,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18600444.7,20437140.4,39037585.099999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11183583.2,10695427.26,21879010.46
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27221720.98,25850796.33,53072517.31
5,5,Market Securities Exchange Company Pvt. Limited,13673291.2,12788713.3,26462004.5
6,6,Agrawal Securities Pvt. Limited,34522490.3,31880357.75,66402848.05
7,7,J.F. Securities Company Pvt. Limited,18806409.8,17929118.6,36735528.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11096078.7,30782166.68,41878245.379999995
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10580879.31,9133065.32,19713944.630000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10639036.0,12533018.65,23172054.65
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16931189.8,16429487.22,33360677.020000003
14,14,Nepal Stock House Pvt. Limited,44910756.4,37070940.7,81981697.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22452668.7,32475332.7,54928001.4
17,17,ABC Securities Pvt. Limited,33347462.8,47399249.08,80746711.88
18,18,Sagarmatha Securities Pvt. Limited,6190475.4,5754236.8,11944712.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,18046648.6,23572067.9,41618716.5
20,20,Sipla Securities Pvt. Limited,5193016.5,5901745.7,11094762.2
21,21,Midas Stock Broking Company Pvt. Limited,23386423.1,36775469.78,60161892.88
22,22,Siprabi Securities Pvt. Limited,21086048.16,22792554.1,43878602.260000005
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,23445221.85,35974919.0,59420140.85
26,26,Asian Securities Pvt. Limited,22758609.9,26891005.21,49649615.11
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,19600877.05,26773018.45,46373895.5
29,29,Trishul Securities And Investment Limited,20151595.66,27694558.3,47846153.96
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,39930138.8,39437058.3,79367197.1
33,33,Dakshinkali Investment Securities Pvt.Limited,31276033.5,17265063.4,48541096.9
34,34,Vision Securities Pvt.Limited,72425934.4,85343680.3,157769614.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,49706010.5,61846744.2,111552754.7
36,36,Secured Securities Limited,27329133.5,36860405.2,64189538.7
37,37,Swarnalaxmi Securities Pvt.Limited,6579363.6,10369657.0,16949020.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,45394522.3,66797544.25,112192066.55
39,39,Sumeru Securities Pvt.Limited,19302651.0,25960689.4,45263340.4
40,40,Creative Securities Pvt.Limited,15938463.1,12833271.5,28771734.6
41,41,Linch Stock Market Limited,33115586.7,41788970.3,74904557.0
42,42,Sani Securities Company Limited,64263756.3,68016106.15,132279862.45
43,43,South Asian Bulls Pvt.Limited,45149793.56,23371269.1,68521062.66
44,44,Dynamic Money Managers Securities Pvt.Ltd,61083020.0,51277676.1,112360696.1
45,45,Imperial Securities Co .Pvt.Limited,79179334.0,72116040.13,151295374.13
46,46,Kalika Securities Pvt.Limited,13761112.4,17985172.2,31746284.6
47,47,Neev Securities Pvt.Ltd,13567713.3,23807505.26,37375218.56
48,48,Trishakti Securities Public Limited,33006081.91,47508177.58,80514259.49
49,49,Online Securities Pvt.Ltd,72510086.4,81750113.3,154260199.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34767555.9,23008796.1,57776352.0
51,51,Oxford Securities Pvt.Ltd,22536396.3,20423732.66,42960128.96
52,52,Sundhara Securities Limited,24800098.5,19624583.5,44424682.0
53,53,Investment Management Nepal Pvt. Ltd.,21749430.6,23162997.62,44912428.22
54,54,Sewa Securities Pvt. Ltd.,14006657.6,19531950.6,33538608.200000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16402842.8,27096528.6,43499371.400000006
56,56,Shree Hari Securities Pvt.Ltd,24728573.1,21454870.29,46183443.39
57,57,Araya Tara Investment And Securities Pvt. Ltd.,57494613.54,76762235.2,134256848.74
58,58,Naasa Securities Co. Ltd.,97233947.9,99121027.2,196354975.10000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21046512.5,17577483.2,38623995.7
