,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,68382022.3,69352995.7,137735018.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,41383682.7,117110629.2,158494311.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,88744768.2,118242010.76,206986778.96
5,5,Market Securities Exchange Company Pvt. Limited,45576179.8,41029806.75,86605986.55
6,6,Agrawal Securities Pvt. Limited,160563645.7,182285401.3,342849047.0
7,7,J.F. Securities Company Pvt. Limited,67706409.1,51311451.5,119017860.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,88016529.4,61254058.9,149270588.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,55534147.2,81468411.73,137002558.93
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23320217.3,42280381.8,65600599.099999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,100165374.9,181209207.5,281374582.4
14,14,Nepal Stock House Pvt. Limited,131404404.0,142164740.1,273569144.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,122338786.2,110021747.1,232360533.3
17,17,ABC Securities Pvt. Limited,96104768.5,222951416.6,319056185.1
18,18,Sagarmatha Securities Pvt. Limited,34026096.7,14196187.1,48222283.800000004
19,19,Nepal Investment & Securities Trading Pvt. Limited,46910187.85,52761236.5,99671424.35
20,20,Sipla Securities Pvt. Limited,38340707.3,117796037.0,156136744.3
21,21,Midas Stock Broking Company Pvt. Limited,90435316.6,75016948.0,165452264.6
22,22,Siprabi Securities Pvt. Limited,94004341.0,146142336.8,240146677.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51870754.4,84016173.9,135886928.3
26,26,Asian Securities Pvt. Limited,114117716.7,89991977.0,204109693.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,199909220.1,141993694.9,341902915.0
29,29,Trishul Securities And Investment Limited,96761744.3,128748635.21,225510379.51
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,161387433.9,196779266.7,358166700.6
33,33,Dakshinkali Investment Securities Pvt.Limited,157660711.4,73627361.3,231288072.7
34,34,Vision Securities Pvt.Limited,363220893.12,405935544.2,769156437.3199999
35,35,Kohinoor Investment and Securities Pvt.Ltd,156328240.6,113930335.2,270258575.8
36,36,Secured Securities Limited,80231532.5,73153951.9,153385484.4
37,37,Swarnalaxmi Securities Pvt.Limited,21821204.4,32473410.5,54294614.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,329258028.9,219457987.6,548716016.5
39,39,Sumeru Securities Pvt.Limited,260540150.7,242799707.1,503339857.79999995
40,40,Creative Securities Pvt.Limited,76862194.1,71068233.2,147930427.3
41,41,Linch Stock Market Limited,141661163.1,127024075.0,268685238.1
42,42,Sani Securities Company Limited,239883466.7,286176333.9,526059800.59999996
43,43,South Asian Bulls Pvt.Limited,58562110.2,120750534.75,179312644.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,205668349.4,148276084.1,353944433.5
45,45,Imperial Securities Co .Pvt.Limited,315698788.1,292688107.5,608386895.6
46,46,Kalika Securities Pvt.Limited,29602375.1,30122759.0,59725134.1
47,47,Neev Securities Pvt.Ltd,33539447.1,69798166.61,103337613.71000001
48,48,Trishakti Securities Public Limited,186450186.2,74494028.0,260944214.2
49,49,Online Securities Pvt.Ltd,289355761.2,236489476.6,525845237.79999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,116789924.21,77795053.2,194584977.41
51,51,Oxford Securities Pvt.Ltd,97806033.0,95526847.7,193332880.7
52,52,Sundhara Securities Limited,62195014.1,64343837.2,126538851.30000001
53,53,Investment Management Nepal Pvt. Ltd.,48212764.0,71172835.91,119385599.91
54,54,Sewa Securities Pvt. Ltd.,82639288.4,55198858.8,137838147.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,133683472.25,102713395.9,236396868.15
56,56,Shree Hari Securities Pvt.Ltd,139909991.56,138856226.3,278766217.86
57,57,Araya Tara Investment And Securities Pvt. Ltd.,307354336.9,223270117.7,530624454.59999996
58,58,Naasa Securities Co. Ltd.,386476425.65,446841618.2,833318043.8499999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64872116.0,81207787.65,146079903.65
