,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,310799678.15,182390022.6,493189700.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,223615036.2,295091787.3,518706823.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,268654277.0,169929877.6,438584154.6
5,5,Market Securities Exchange Company Pvt. Limited,80531083.2,95305062.1,175836145.3
6,6,Agrawal Securities Pvt. Limited,254943148.6,513831662.7,768774811.3
7,7,J.F. Securities Company Pvt. Limited,185961372.2,304192467.6,490153839.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,97521790.1,297397105.0,394918895.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,41078407.3,182834559.44,223912966.74
11,11,Malla & Malla Stock Broking Company Pvt. Limited,63374362.2,209210448.4,272584810.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,210862732.1,705611010.9,916473743.0
14,14,Nepal Stock House Pvt. Limited,336790055.0,218051214.1,554841269.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,231106689.8,403177278.6,634283968.4000001
17,17,ABC Securities Pvt. Limited,5245147892.5,243719338.22,5488867230.72
18,18,Sagarmatha Securities Pvt. Limited,39500909.7,65002450.1,104503359.80000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,313110783.1,140878584.0,453989367.1
20,20,Sipla Securities Pvt. Limited,52057264.4,65720931.2,117778195.6
21,21,Midas Stock Broking Company Pvt. Limited,1448235167.4,230194588.2,1678429755.6000001
22,22,Siprabi Securities Pvt. Limited,241567314.29999998,341082475.5,582649789.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,214151861.6,552160625.2,766312486.8000001
26,26,Asian Securities Pvt. Limited,179047686.66,421319622.3,600367308.96
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,853520803.4399999,744471566.6,1597992370.04
29,29,Trishul Securities And Investment Limited,169690067.5,1402456292.7,1572146360.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,312577719.4,245820749.5,558398468.9
33,33,Dakshinkali Investment Securities Pvt.Limited,2475954617.7,201892585.4,2677847203.1
34,34,Vision Securities Pvt.Limited,510220995.26,864879369.1,1375100364.3600001
35,35,Kohinoor Investment and Securities Pvt.Ltd,345454228.4,2407594125.28,2753048353.6800003
36,36,Secured Securities Limited,274903742.6,362439143.5,637342886.1
37,37,Swarnalaxmi Securities Pvt.Limited,42091345.8,208873245.5,250964591.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,276542117.0,798116702.4,1074658819.4
39,39,Sumeru Securities Pvt.Limited,177920532.5,381021069.0,558941601.5
40,40,Creative Securities Pvt.Limited,94805290.7,301778430.5,396583721.2
41,41,Linch Stock Market Limited,290431500.3,1313180306.4,1603611806.7
42,42,Sani Securities Company Limited,832358814.7,531907589.5,1364266404.2
43,43,South Asian Bulls Pvt.Limited,158556467.9,163260472.2,321816940.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,486053219.4,418979072.4,905032291.8
45,45,Imperial Securities Co .Pvt.Limited,768658259.67,985088602.65,1753746862.32
46,46,Kalika Securities Pvt.Limited,178588544.7,75921940.4,254510485.1
47,47,Neev Securities Pvt.Ltd,250823676.9,166124915.8,416948592.70000005
48,48,Trishakti Securities Public Limited,213437237.2,356866697.6,570303934.8
49,49,Online Securities Pvt.Ltd,619499926.3,798467120.3,1417967046.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,235223913.5,284581218.5,519805132.0
51,51,Oxford Securities Pvt.Ltd,134306938.0,264971093.9,399278031.9
52,52,Sundhara Securities Limited,182455367.0,432256637.1,614712004.1
53,53,Investment Management Nepal Pvt. Ltd.,99153147.6,923741742.74,1022894890.34
54,54,Sewa Securities Pvt. Ltd.,171961667.2,168734679.6,340696346.79999995
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,251246700.4,820456883.4,1071703583.8
56,56,Shree Hari Securities Pvt.Ltd,410171285.0,424362767.7,834534052.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,678833701.9,553650199.8,1232483901.6999998
58,58,Naasa Securities Co. Ltd.,1603727784.3,1538052366.3,3141780150.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,779992828.5,351667923.7,1131660752.2
