,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,73260818.7,78568926.3,151829745.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38739839.6,35771804.9,74511644.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,85146064.0,104369999.6,189516063.6
5,5,Market Securities Exchange Company Pvt. Limited,37834064.5,44211454.3,82045518.8
6,6,Agrawal Securities Pvt. Limited,158966976.4,145838081.28,304805057.68
7,7,J.F. Securities Company Pvt. Limited,37409442.6,51633596.7,89043039.30000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,42996154.6,64138262.7,107134417.30000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21042620.11,24918192.5,45960812.61
11,11,Malla & Malla Stock Broking Company Pvt. Limited,41171529.2,45603917.8,86775447.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62366696.3,64030473.65,126397169.94999999
14,14,Nepal Stock House Pvt. Limited,83373888.3,131063842.7,214437731.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,66968579.83,80670422.45,147639002.28
17,17,ABC Securities Pvt. Limited,154667919.45,156622035.1,311289954.54999995
18,18,Sagarmatha Securities Pvt. Limited,30197583.9,23421861.4,53619445.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,38505506.5,88562164.7,127067671.2
20,20,Sipla Securities Pvt. Limited,37681887.5,28892458.6,66574346.1
21,21,Midas Stock Broking Company Pvt. Limited,78796687.4,67096349.1,145893036.5
22,22,Siprabi Securities Pvt. Limited,70848603.1,72603166.14,143451769.24
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,60573901.1,69735392.95,130309294.05000001
26,26,Asian Securities Pvt. Limited,78361964.4,97353254.8,175715219.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,136973404.44,115286630.6,252260035.04
29,29,Trishul Securities And Investment Limited,59879767.2,101451198.0,161330965.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,70528288.3,127590770.75,198119059.05
33,33,Dakshinkali Investment Securities Pvt.Limited,73640013.9,71479656.9,145119670.8
34,34,Vision Securities Pvt.Limited,230028481.95,313752198.8,543780680.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,104712987.4,120121873.15,224834860.55
36,36,Secured Securities Limited,62790936.75,84846127.4,147637064.15
37,37,Swarnalaxmi Securities Pvt.Limited,17971101.5,18255582.3,36226683.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,104046826.1,188379272.3,292426098.4
39,39,Sumeru Securities Pvt.Limited,124572954.0,94102581.7,218675535.7
40,40,Creative Securities Pvt.Limited,40409709.0,47272316.5,87682025.5
41,41,Linch Stock Market Limited,88484757.65,105876410.1,194361167.75
42,42,Sani Securities Company Limited,195914313.1,209439129.2,405353442.29999995
43,43,South Asian Bulls Pvt.Limited,48862372.4,88790991.0,137653363.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,163404605.5,134398688.5,297803294.0
45,45,Imperial Securities Co .Pvt.Limited,194541405.4,226083642.7,420625048.1
46,46,Kalika Securities Pvt.Limited,24895182.9,36700292.0,61595474.9
47,47,Neev Securities Pvt.Ltd,61161790.04,65929809.4,127091599.44
48,48,Trishakti Securities Public Limited,93410987.8,102712486.9,196123474.7
49,49,Online Securities Pvt.Ltd,219288309.8,199012723.4,418301033.20000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,108774773.61,93878492.4,202653266.01
51,51,Oxford Securities Pvt.Ltd,60806266.9,64253691.1,125059958.0
52,52,Sundhara Securities Limited,66055333.2,59892489.6,125947822.80000001
53,53,Investment Management Nepal Pvt. Ltd.,45312357.5,67847457.6,113159815.1
54,54,Sewa Securities Pvt. Ltd.,42928809.4,37934305.3,80863114.69999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,145270641.8,84080556.4,229351198.20000002
56,56,Shree Hari Securities Pvt.Ltd,98402143.1,86206426.3,184608569.39999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,195988691.6,205905236.7,401893928.29999995
58,58,Naasa Securities Co. Ltd.,297577956.65,253413989.65,550991946.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,94860577.2,74097322.5,168957899.7
