,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,58808342.3,72398847.4,131207189.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40267275.6,60832049.5,101099325.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,67579881.46,141401132.8,208981014.26
5,5,Market Securities Exchange Company Pvt. Limited,40573380.4,35479901.0,76053281.4
6,6,Agrawal Securities Pvt. Limited,91329916.91,117596971.6,208926888.51
7,7,J.F. Securities Company Pvt. Limited,66276465.9,97154468.3,163430934.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,68061353.2,81327701.3,149389054.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27136058.9,42968776.6,70104835.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32928647.3,35002823.5,67931470.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,77293414.2,81514301.7,158807715.9
14,14,Nepal Stock House Pvt. Limited,172164432.4,124798257.1,296962689.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,81123562.8,86708943.1,167832505.89999998
17,17,ABC Securities Pvt. Limited,140570254.9,158993814.34,299564069.24
18,18,Sagarmatha Securities Pvt. Limited,31043697.8,27352541.8,58396239.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,48814078.4,59178837.9,107992916.3
20,20,Sipla Securities Pvt. Limited,27772870.3,35090338.2,62863208.5
21,21,Midas Stock Broking Company Pvt. Limited,91536211.9,121836693.2,213372905.10000002
22,22,Siprabi Securities Pvt. Limited,90583201.1,89747465.8,180330666.89999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64282311.7,85690181.8,149972493.5
26,26,Asian Securities Pvt. Limited,121558023.7,146685474.78,268243498.48000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83942171.5,78011307.2,161953478.7
29,29,Trishul Securities And Investment Limited,76738244.4,80334859.7,157073104.10000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,141774780.3,164122030.6,305896810.9
33,33,Dakshinkali Investment Securities Pvt.Limited,176490497.45,130160024.91,306650522.36
34,34,Vision Securities Pvt.Limited,232932599.9,237747518.5,470680118.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,107525165.35,119705227.8,227230393.14999998
36,36,Secured Securities Limited,86831418.4,89327250.0,176158668.4
37,37,Swarnalaxmi Securities Pvt.Limited,17466142.2,29684401.9,47150544.099999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,141182958.6,207345415.45,348528374.04999995
39,39,Sumeru Securities Pvt.Limited,119102281.3,106879984.71,225982266.01
40,40,Creative Securities Pvt.Limited,40409662.1,44343085.8,84752747.9
41,41,Linch Stock Market Limited,310765182.4,293023260.5,603788442.9
42,42,Sani Securities Company Limited,206252937.4,230148023.1,436400960.5
43,43,South Asian Bulls Pvt.Limited,84131484.1,85698158.6,169829642.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,157906044.9,145933604.7,303839649.6
45,45,Imperial Securities Co .Pvt.Limited,268949948.3,244706129.9,513656078.20000005
46,46,Kalika Securities Pvt.Limited,33558557.8,36100286.4,69658844.19999999
47,47,Neev Securities Pvt.Ltd,68803902.1,88356295.7,157160197.8
48,48,Trishakti Securities Public Limited,114170714.3,114170282.3,228340996.6
49,49,Online Securities Pvt.Ltd,191370103.6,227515893.9,418885997.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,68858185.3,67790923.8,136649109.1
51,51,Oxford Securities Pvt.Ltd,62973041.3,65915724.9,128888766.19999999
52,52,Sundhara Securities Limited,79935978.2,75013130.1,154949108.3
53,53,Investment Management Nepal Pvt. Ltd.,54232473.0,56936440.9,111168913.9
54,54,Sewa Securities Pvt. Ltd.,39068297.1,74572516.3,113640813.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,76110196.5,108321684.55,184431881.05
56,56,Shree Hari Securities Pvt.Ltd,170094862.5,131267870.8,301362733.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,186115364.9,240381718.85,426497083.75
58,58,Naasa Securities Co. Ltd.,524418497.38,455449948.0,979868445.38
59,59,Deevyaa Securities & Stock House Pvt. Ltd,74848869.9,101982114.7,176830984.60000002
