,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23221934.6,19769502.0,42991436.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8303075.2,11846256.6,20149331.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22716677.4,34464920.6,57181598.0
5,5,Market Securities Exchange Company Pvt. Limited,24945793.2,17871515.0,42817308.2
6,6,Agrawal Securities Pvt. Limited,30449532.2,32982069.4,63431601.599999994
7,7,J.F. Securities Company Pvt. Limited,27169844.9,28346009.8,55515854.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24088169.5,17308593.1,41396762.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10218245.45,8474522.05,18692767.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9856065.5,13519093.9,23375159.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26956024.6,29453131.6,56409156.2
14,14,Nepal Stock House Pvt. Limited,53625557.8,40804040.1,94429597.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,24038429.8,25794077.1,49832506.900000006
17,17,ABC Securities Pvt. Limited,56172620.3,36899136.5,93071756.8
18,18,Sagarmatha Securities Pvt. Limited,12131786.7,8655748.9,20787535.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,26812861.4,21827667.0,48640528.4
20,20,Sipla Securities Pvt. Limited,9094899.7,7730268.7,16825168.4
21,21,Midas Stock Broking Company Pvt. Limited,38302346.4,38216720.4,76519066.8
22,22,Siprabi Securities Pvt. Limited,55827879.22,25001617.85,80829497.07
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41640275.6,63695576.1,105335851.7
26,26,Asian Securities Pvt. Limited,38146804.0,46841248.0,84988052.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,32052890.2,46127984.2,78180874.4
29,29,Trishul Securities And Investment Limited,39557857.3,38686694.5,78244551.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37250626.5,64937024.9,102187651.4
33,33,Dakshinkali Investment Securities Pvt.Limited,28857737.8,53352057.9,82209795.7
34,34,Vision Securities Pvt.Limited,76025391.9,107456357.0,183481748.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,47782648.3,56100753.4,103883401.69999999
36,36,Secured Securities Limited,31870703.3,40067736.8,71938440.1
37,37,Swarnalaxmi Securities Pvt.Limited,13269841.2,16878722.3,30148563.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,64268635.9,63569553.3,127838189.19999999
39,39,Sumeru Securities Pvt.Limited,64776185.7,49969128.8,114745314.5
40,40,Creative Securities Pvt.Limited,15050212.2,13518409.1,28568621.299999997
41,41,Linch Stock Market Limited,60477245.4,79281698.5,139758943.9
42,42,Sani Securities Company Limited,91417622.95,77971123.3,169388746.25
43,43,South Asian Bulls Pvt.Limited,45280759.4,31745910.87,77026670.27
44,44,Dynamic Money Managers Securities Pvt.Ltd,33803532.5,28309020.1,62112552.6
45,45,Imperial Securities Co .Pvt.Limited,149276030.6,169237520.2,318513550.79999995
46,46,Kalika Securities Pvt.Limited,20247868.0,10060997.6,30308865.6
47,47,Neev Securities Pvt.Ltd,14473221.05,19333143.95,33806365.0
48,48,Trishakti Securities Public Limited,31089384.8,19583158.6,50672543.400000006
49,49,Online Securities Pvt.Ltd,67623889.1,72794980.6,140418869.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22248516.6,26520496.9,48769013.5
51,51,Oxford Securities Pvt.Ltd,20054016.4,31682860.1,51736876.5
52,52,Sundhara Securities Limited,26270294.9,24337857.7,50608152.599999994
53,53,Investment Management Nepal Pvt. Ltd.,15046035.1,23281942.1,38327977.2
54,54,Sewa Securities Pvt. Ltd.,13487086.0,18053817.4,31540903.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26043959.15,22097948.8,48141907.95
56,56,Shree Hari Securities Pvt.Ltd,33991912.7,32722968.8,66714881.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,54551349.0,58230967.0,112782316.0
58,58,Naasa Securities Co. Ltd.,121061680.4,101729105.5,222790785.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,27166946.3,24805695.5,51972641.8
