,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39407858.3,65831102.8,105238961.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22110702.0,23800643.4,45911345.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54841924.2,48210417.1,103052341.30000001
5,5,Market Securities Exchange Company Pvt. Limited,30244191.4,25361924.25,55606115.65
6,6,Agrawal Securities Pvt. Limited,98490424.85,92001703.38,190492128.23
7,7,J.F. Securities Company Pvt. Limited,32051576.7,35891787.3,67943364.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23759354.61,61822758.9,85582113.50999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7080200.25,23340596.2,30420796.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29936813.5,33805185.7,63741999.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,37466311.7,42949696.7,80416008.4
14,14,Nepal Stock House Pvt. Limited,52926097.5,83465200.5,136391298.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34265295.2,74448895.9,108714191.10000001
17,17,ABC Securities Pvt. Limited,72897820.6,156141585.2,229039405.79999998
18,18,Sagarmatha Securities Pvt. Limited,12585040.9,12890035.5,25475076.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,46269315.1,35001786.2,81271101.30000001
20,20,Sipla Securities Pvt. Limited,19922823.9,18075985.0,37998808.9
21,21,Midas Stock Broking Company Pvt. Limited,58073392.5,54767633.5,112841026.0
22,22,Siprabi Securities Pvt. Limited,48478828.55,59306643.6,107785472.15
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,52008324.9,60813179.7,112821504.6
26,26,Asian Securities Pvt. Limited,89238993.0,49535404.7,138774397.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,49501850.0,68988004.1,118489854.1
29,29,Trishul Securities And Investment Limited,46981086.02,42708286.6,89689372.62
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66217670.7,60598562.8,126816233.5
33,33,Dakshinkali Investment Securities Pvt.Limited,79715772.8,45924405.5,125640178.3
34,34,Vision Securities Pvt.Limited,199362159.2,166875810.95,366237970.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,91441062.4,86343595.8,177784658.2
36,36,Secured Securities Limited,45351164.3,61845283.7,107196448.0
37,37,Swarnalaxmi Securities Pvt.Limited,12171848.7,18162315.5,30334164.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,122257316.3,101044045.9,223301362.2
39,39,Sumeru Securities Pvt.Limited,72797550.9,52198264.02,124995814.92000002
40,40,Creative Securities Pvt.Limited,31854483.4,54595215.2,86449698.6
41,41,Linch Stock Market Limited,103504108.0,98204589.1,201708697.1
42,42,Sani Securities Company Limited,222837098.08,150858848.8,373695946.88
43,43,South Asian Bulls Pvt.Limited,70396750.9,43533046.1,113929797.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,119110514.3,97731237.9,216841752.2
45,45,Imperial Securities Co .Pvt.Limited,200110656.1,165444472.0,365555128.1
46,46,Kalika Securities Pvt.Limited,11895104.2,22246904.9,34142009.099999994
47,47,Neev Securities Pvt.Ltd,29778443.4,41202990.4,70981433.8
48,48,Trishakti Securities Public Limited,90927722.8,91365557.4,182293280.2
49,49,Online Securities Pvt.Ltd,136521201.2,131554733.48,268075934.68
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54455371.3,49982952.4,104438323.69999999
51,51,Oxford Securities Pvt.Ltd,44145072.7,38534201.2,82679273.9
52,52,Sundhara Securities Limited,50470530.3,55141958.0,105612488.3
53,53,Investment Management Nepal Pvt. Ltd.,31854113.2,51127164.0,82981277.2
54,54,Sewa Securities Pvt. Ltd.,24870108.9,23660442.7,48530551.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63190607.9,82458976.1,145649584.0
56,56,Shree Hari Securities Pvt.Ltd,116459638.5,139889351.1,256348989.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,131927176.0,119427622.4,251354798.4
58,58,Naasa Securities Co. Ltd.,416928580.5,368620445.1,785549025.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,60340678.0,49712917.9,110053595.9
