,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11249765.9,11444153.3,22693919.200000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7349020.5,12191762.1,19540782.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18474292.65,42013746.72,60488039.37
5,5,Market Securities Exchange Company Pvt. Limited,7321861.1,4698889.3,12020750.399999999
6,6,Agrawal Securities Pvt. Limited,24297288.5,23718491.7,48015780.2
7,7,J.F. Securities Company Pvt. Limited,7335817.1,16971815.1,24307632.200000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8006806.65,10143480.46,18150287.11
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5496522.21,4707196.75,10203718.96
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6043409.9,6403755.0,12447164.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12711830.4,10538878.9,23250709.3
14,14,Nepal Stock House Pvt. Limited,27276151.1,31364352.2,58640503.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15454092.3,19538129.4,34992221.7
17,17,ABC Securities Pvt. Limited,20793788.6,32486765.9,53280554.5
18,18,Sagarmatha Securities Pvt. Limited,6116034.3,4850819.95,10966854.25
19,19,Nepal Investment & Securities Trading Pvt. Limited,15607350.3,11578355.1,27185705.4
20,20,Sipla Securities Pvt. Limited,7659107.5,12047391.2,19706498.7
21,21,Midas Stock Broking Company Pvt. Limited,10831387.1,19883108.2,30714495.299999997
22,22,Siprabi Securities Pvt. Limited,21422444.1,10410051.9,31832496.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,19522606.5,22523188.47,42045794.97
26,26,Asian Securities Pvt. Limited,25430793.3,23623644.7,49054438.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,11287724.25,20788790.4,32076514.65
29,29,Trishul Securities And Investment Limited,12479745.95,19553748.4,32033494.349999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,32046007.84,25701957.1,57747964.94
33,33,Dakshinkali Investment Securities Pvt.Limited,26709380.4,31986848.2,58696228.599999994
34,34,Vision Securities Pvt.Limited,49594065.2,39088633.0,88682698.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,26268689.3,22453709.2,48722398.5
36,36,Secured Securities Limited,13540196.5,16877394.3,30417590.8
37,37,Swarnalaxmi Securities Pvt.Limited,12651530.9,6085967.9,18737498.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,35213655.8,33809465.1,69023120.9
39,39,Sumeru Securities Pvt.Limited,13928015.02,11996459.6,25924474.619999997
40,40,Creative Securities Pvt.Limited,9665457.4,8192598.7,17858056.1
41,41,Linch Stock Market Limited,20811234.88,17811707.5,38622942.379999995
42,42,Sani Securities Company Limited,31730540.6,36836883.81,68567424.41
43,43,South Asian Bulls Pvt.Limited,12863667.1,15279092.85,28142759.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,34150417.8,31554617.3,65705035.099999994
45,45,Imperial Securities Co .Pvt.Limited,39310572.8,41030524.9,80341097.69999999
46,46,Kalika Securities Pvt.Limited,5463605.7,4925595.92,10389201.620000001
47,47,Neev Securities Pvt.Ltd,16257939.2,12007212.7,28265151.9
48,48,Trishakti Securities Public Limited,20256177.1,12113597.3,32369774.400000002
49,49,Online Securities Pvt.Ltd,44170320.1,58567323.98,102737644.08
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22347817.7,22923319.9,45271137.599999994
51,51,Oxford Securities Pvt.Ltd,12785625.4,8169052.0,20954677.4
52,52,Sundhara Securities Limited,15257899.86,10468955.7,25726855.56
53,53,Investment Management Nepal Pvt. Ltd.,15765054.5,12376498.1,28141552.6
54,54,Sewa Securities Pvt. Ltd.,6045838.45,8890356.0,14936194.45
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,7221122.28,15642454.1,22863576.38
56,56,Shree Hari Securities Pvt.Ltd,21574685.55,19713071.3,41287756.85
57,57,Araya Tara Investment And Securities Pvt. Ltd.,37461765.72,38530048.7,75991814.42
58,58,Naasa Securities Co. Ltd.,62142647.82,88848844.8,150991492.62
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8740581.3,9821367.6,18561948.9
