,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31397221.2,38610479.1,70007700.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,23338882.3,18584870.7,41923753.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,55195751.0,45529515.95,100725266.95
5,5,Market Securities Exchange Company Pvt. Limited,25386232.8,24797508.1,50183740.900000006
6,6,Agrawal Securities Pvt. Limited,92327092.2,53662664.6,145989756.8
7,7,J.F. Securities Company Pvt. Limited,46092355.8,38681539.4,84773895.19999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26733257.7,26220472.0,52953729.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12085231.95,12914725.6,24999957.549999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19135223.6,22681525.4,41816749.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38010020.2,34412272.32,72422292.52000001
14,14,Nepal Stock House Pvt. Limited,51246802.7,52394511.4,103641314.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45798072.6,36661699.33,82459771.93
17,17,ABC Securities Pvt. Limited,55235666.3,55327896.5,110563562.8
18,18,Sagarmatha Securities Pvt. Limited,17540412.9,8856986.2,26397399.099999998
19,19,Nepal Investment & Securities Trading Pvt. Limited,30355569.28,31879089.8,62234659.08
20,20,Sipla Securities Pvt. Limited,9258744.4,12614100.8,21872845.200000003
21,21,Midas Stock Broking Company Pvt. Limited,33079647.1,28195495.0,61275142.1
22,22,Siprabi Securities Pvt. Limited,39959738.7,47645962.2,87605700.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31310664.5,30224912.3,61535576.8
26,26,Asian Securities Pvt. Limited,51950519.22,43113281.93,95063801.15
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,74216596.62,29721151.9,103937748.52000001
29,29,Trishul Securities And Investment Limited,36877021.8,51322168.5,88199190.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,57766929.5,119111111.5,176878041.0
33,33,Dakshinkali Investment Securities Pvt.Limited,56279469.7,59319223.6,115598693.30000001
34,34,Vision Securities Pvt.Limited,148677056.3,137959977.1,286637033.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,61403594.2,96172979.3,157576573.5
36,36,Secured Securities Limited,55472904.7,40707305.5,96180210.2
37,37,Swarnalaxmi Securities Pvt.Limited,18932731.0,14886081.3,33818812.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,84863850.9,84783245.8,169647096.7
39,39,Sumeru Securities Pvt.Limited,48110341.7,44003536.4,92113878.1
40,40,Creative Securities Pvt.Limited,21420700.7,22637965.3,44058666.0
41,41,Linch Stock Market Limited,115406500.4,88949755.7,204356256.10000002
42,42,Sani Securities Company Limited,159083024.0,154791085.35,313874109.35
43,43,South Asian Bulls Pvt.Limited,51047098.8,52806751.7,103853850.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,71852140.3,107056658.2,178908798.5
45,45,Imperial Securities Co .Pvt.Limited,166747284.9,159637943.9,326385228.8
46,46,Kalika Securities Pvt.Limited,22110972.78,21417423.85,43528396.63
47,47,Neev Securities Pvt.Ltd,29158877.7,28518930.1,57677807.8
48,48,Trishakti Securities Public Limited,47150514.95,46125449.0,93275963.95
49,49,Online Securities Pvt.Ltd,108299201.11,120518033.6,228817234.70999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,49578729.5,44845493.6,94424223.1
51,51,Oxford Securities Pvt.Ltd,37463953.5,28633219.9,66097173.4
52,52,Sundhara Securities Limited,33016396.7,44662121.3,77678518.0
53,53,Investment Management Nepal Pvt. Ltd.,18645738.1,33539115.2,52184853.3
54,54,Sewa Securities Pvt. Ltd.,20454921.8,31017230.9,51472152.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41638057.7,41326492.9,82964550.6
56,56,Shree Hari Securities Pvt.Ltd,59003202.5,92820627.2,151823829.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,79596717.1,82183348.5,161780065.6
58,58,Naasa Securities Co. Ltd.,227140622.45,291388135.85,518528758.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,65807064.8,51716939.6,117524004.4
