,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27607990.1,34919152.4,62527142.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,39294028.7,45630504.8,84924533.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39995228.2,87293622.2,127288850.4
5,5,Market Securities Exchange Company Pvt. Limited,25540079.9,24960564.2,50500644.099999994
6,6,Agrawal Securities Pvt. Limited,66484221.38,68126498.96,134610720.34
7,7,J.F. Securities Company Pvt. Limited,29610648.5,41192216.7,70802865.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28028344.4,25712314.9,53740659.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20819312.74,29490917.4,50310230.14
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14551863.4,20279071.3,34830934.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,43079342.2,55041502.72,98120844.92
14,14,Nepal Stock House Pvt. Limited,57198229.1,64220093.6,121418322.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,65776536.8,78060191.11,143836727.91
17,17,ABC Securities Pvt. Limited,83247746.8,84519437.12,167767183.92000002
18,18,Sagarmatha Securities Pvt. Limited,9748925.6,15930148.3,25679073.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,49150662.0,44908144.0,94058806.0
20,20,Sipla Securities Pvt. Limited,38430654.1,24245754.46,62676408.56
21,21,Midas Stock Broking Company Pvt. Limited,61601497.9,49619578.1,111221076.0
22,22,Siprabi Securities Pvt. Limited,44111705.0,68581390.1,112693095.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61552802.35,70806858.0,132359660.35
26,26,Asian Securities Pvt. Limited,51468216.7,53994281.4,105462498.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73110816.3,96718183.4,169828999.7
29,29,Trishul Securities And Investment Limited,58002292.9,51321471.9,109323764.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52019250.9,79467354.3,131486605.19999999
33,33,Dakshinkali Investment Securities Pvt.Limited,33204190.7,93851303.8,127055494.5
34,34,Vision Securities Pvt.Limited,118771265.2,126631543.8,245402809.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,111278275.0,99515727.66,210794002.66
36,36,Secured Securities Limited,55097090.9,41483462.7,96580553.6
37,37,Swarnalaxmi Securities Pvt.Limited,20122295.8,37569479.25,57691775.05
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127637993.9,107921059.7,235559053.60000002
39,39,Sumeru Securities Pvt.Limited,74213634.4,51422408.54,125636042.94
40,40,Creative Securities Pvt.Limited,28763038.46,35050199.6,63813238.06
41,41,Linch Stock Market Limited,47503986.4,42672655.8,90176642.19999999
42,42,Sani Securities Company Limited,256548171.33,216665553.2,473213724.53
43,43,South Asian Bulls Pvt.Limited,36793669.9,40969896.9,77763566.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,97625457.6,93174996.1,190800453.7
45,45,Imperial Securities Co .Pvt.Limited,129626399.5,152469713.69,282096113.19
46,46,Kalika Securities Pvt.Limited,38128597.4,18445715.4,56574312.8
47,47,Neev Securities Pvt.Ltd,67647250.15,46999846.7,114647096.85000001
48,48,Trishakti Securities Public Limited,48274148.05,47169788.7,95443936.75
49,49,Online Securities Pvt.Ltd,191017324.4,149617939.4,340635263.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51921663.6,58805649.9,110727313.5
51,51,Oxford Securities Pvt.Ltd,53227160.72,51609190.5,104836351.22
52,52,Sundhara Securities Limited,59098945.7,48019751.2,107118696.9
53,53,Investment Management Nepal Pvt. Ltd.,46292596.6,42331020.3,88623616.9
54,54,Sewa Securities Pvt. Ltd.,20872902.6,32536488.0,53409390.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26066034.4,35500363.05,61566397.449999996
56,56,Shree Hari Securities Pvt.Ltd,105688761.5,56118519.5,161807281.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,105470612.35,104747359.4,210217971.75
58,58,Naasa Securities Co. Ltd.,411599528.5,341480713.6,753080242.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,49965627.51,74195899.48,124161526.99000001
