,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,59744455.2,45690511.2,105434966.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22636054.6,33818599.55,56454654.15
4,4,Stock Broker Opal Securities Investment Pvt. Limited,101807428.3,69653234.2,171460662.5
5,5,Market Securities Exchange Company Pvt. Limited,43380463.6,25430295.2,68810758.8
6,6,Agrawal Securities Pvt. Limited,101397270.1,98808581.2,200205851.3
7,7,J.F. Securities Company Pvt. Limited,62338263.2,38647029.8,100985293.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44961643.6,32274324.9,77235968.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24304092.6,17427835.7,41731928.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25177684.7,33889606.0,59067290.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62522094.9,68036870.9,130558965.80000001
14,14,Nepal Stock House Pvt. Limited,90817514.9,66599907.8,157417422.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,65083440.3,76942915.7,142026356.0
17,17,ABC Securities Pvt. Limited,82679770.7,114536845.8,197216616.5
18,18,Sagarmatha Securities Pvt. Limited,9886939.1,10934776.4,20821715.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,59184936.8,51102716.3,110287653.1
20,20,Sipla Securities Pvt. Limited,16954853.1,29181252.6,46136105.7
21,21,Midas Stock Broking Company Pvt. Limited,64369479.2,46661204.5,111030683.7
22,22,Siprabi Securities Pvt. Limited,78232951.7,62550983.7,140783935.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43105108.8,56816053.8,99921162.6
26,26,Asian Securities Pvt. Limited,69236471.3,75478532.9,144715004.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,58507145.0,88231063.7,146738208.7
29,29,Trishul Securities And Investment Limited,65901802.7,67269842.4,133171645.10000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,71323474.1,78791955.3,150115429.39999998
33,33,Dakshinkali Investment Securities Pvt.Limited,73177827.5,108945172.7,182123000.2
34,34,Vision Securities Pvt.Limited,196189271.4,209673174.31,405862445.71000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,105768589.16,90033503.6,195802092.76
36,36,Secured Securities Limited,82655714.3,90340549.9,172996264.2
37,37,Swarnalaxmi Securities Pvt.Limited,23588411.2,27647126.5,51235537.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,113554687.21,102541441.5,216096128.70999998
39,39,Sumeru Securities Pvt.Limited,70982846.5,69262656.0,140245502.5
40,40,Creative Securities Pvt.Limited,30165673.9,45578177.0,75743850.9
41,41,Linch Stock Market Limited,177307646.6,114427466.9,291735113.5
42,42,Sani Securities Company Limited,169146226.5,140549673.6,309695900.1
43,43,South Asian Bulls Pvt.Limited,72319743.4,61601295.5,133921038.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,203959249.3,128570528.1,332529777.4
45,45,Imperial Securities Co .Pvt.Limited,212146304.3,190896623.1,403042927.4
46,46,Kalika Securities Pvt.Limited,24454193.0,22000636.2,46454829.2
47,47,Neev Securities Pvt.Ltd,50648606.1,63753645.9,114402252.0
48,48,Trishakti Securities Public Limited,112400217.6,129547278.2,241947495.8
49,49,Online Securities Pvt.Ltd,153513268.0,153863372.56,307376640.56
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62519354.9,63663805.7,126183160.6
51,51,Oxford Securities Pvt.Ltd,59302132.9,66735605.1,126037738.0
52,52,Sundhara Securities Limited,77494916.2,66903597.6,144398513.8
53,53,Investment Management Nepal Pvt. Ltd.,33060421.3,46162271.3,79222692.6
54,54,Sewa Securities Pvt. Ltd.,32427513.8,25065387.3,57492901.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,71203911.5,96929816.6,168133728.1
56,56,Shree Hari Securities Pvt.Ltd,120771181.6,141994332.3,262765513.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,153730733.0,172619632.3,326350365.3
58,58,Naasa Securities Co. Ltd.,262146150.7,444621230.1,706767380.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,79789594.1,56578579.6,136368173.7
