,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,42287351.8,39683771.3,81971123.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18523352.2,28067178.1,46590530.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53665625.9,40396235.9,94061861.8
5,5,Market Securities Exchange Company Pvt. Limited,20764489.0,16227121.6,36991610.6
6,6,Agrawal Securities Pvt. Limited,52125442.0,60827505.6,112952947.6
7,7,J.F. Securities Company Pvt. Limited,36989694.0,40354123.4,77343817.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23364630.6,29616863.3,52981493.900000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27620964.3,17048747.22,44669711.519999996
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28577452.1,23030208.5,51607660.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,30335645.3,46719515.2,77055160.5
14,14,Nepal Stock House Pvt. Limited,54003837.5,83691176.9,137695014.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38589028.8,35499963.0,74088991.8
17,17,ABC Securities Pvt. Limited,95843269.3,100236418.4,196079687.7
18,18,Sagarmatha Securities Pvt. Limited,13802891.1,15116250.5,28919141.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,46005957.72,48260516.7,94266474.42
20,20,Sipla Securities Pvt. Limited,10362411.1,13250458.0,23612869.1
21,21,Midas Stock Broking Company Pvt. Limited,64771509.4,53399371.1,118170880.5
22,22,Siprabi Securities Pvt. Limited,47523356.1,37224868.0,84748224.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47054165.7,51833650.5,98887816.2
26,26,Asian Securities Pvt. Limited,47908246.8,40219773.5,88128020.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,81520154.9,73666371.7,155186526.60000002
29,29,Trishul Securities And Investment Limited,62057993.0,52878746.0,114936739.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,53160493.2,65323952.1,118484445.30000001
33,33,Dakshinkali Investment Securities Pvt.Limited,87932616.1,71370981.8,159303597.89999998
34,34,Vision Securities Pvt.Limited,135304794.8,136522656.2,271827451.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,77408435.1,77624287.2,155032722.3
36,36,Secured Securities Limited,49025242.9,75322080.3,124347323.19999999
37,37,Swarnalaxmi Securities Pvt.Limited,11559096.9,14551807.1,26110904.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,86614767.3,96670104.3,183284871.6
39,39,Sumeru Securities Pvt.Limited,59077666.4,63921960.7,122999627.1
40,40,Creative Securities Pvt.Limited,15298137.1,19355876.1,34654013.2
41,41,Linch Stock Market Limited,81202645.6,113465410.7,194668056.3
42,42,Sani Securities Company Limited,99545121.05,114616198.3,214161319.35
43,43,South Asian Bulls Pvt.Limited,40759422.0,56080653.3,96840075.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,90293135.5,97084422.95,187377558.45
45,45,Imperial Securities Co .Pvt.Limited,165246040.8,155372478.2,320618519.0
46,46,Kalika Securities Pvt.Limited,29827549.0,25838622.8,55666171.8
47,47,Neev Securities Pvt.Ltd,36903361.4,31855207.9,68758569.3
48,48,Trishakti Securities Public Limited,42602650.2,60027024.9,102629675.1
49,49,Online Securities Pvt.Ltd,134459103.5,125039035.6,259498139.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62701139.4,80994456.2,143695595.6
51,51,Oxford Securities Pvt.Ltd,49612171.6,28378589.4,77990761.0
52,52,Sundhara Securities Limited,52894596.3,45930025.4,98824621.69999999
53,53,Investment Management Nepal Pvt. Ltd.,33760248.4,47400940.5,81161188.9
54,54,Sewa Securities Pvt. Ltd.,23475975.5,22485124.5,45961100.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,72381210.8,67781700.5,140162911.3
56,56,Shree Hari Securities Pvt.Ltd,71505938.9,68040882.2,139546821.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,109430545.0,107147595.1,216578140.1
58,58,Naasa Securities Co. Ltd.,199159056.4,262962387.2,462121443.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,53239906.4,46981955.3,100221861.69999999
