,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29504374.9,37335180.2,66839555.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29519075.7,31592153.4,61111229.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,60994919.2,107580176.2,168575095.4
5,5,Market Securities Exchange Company Pvt. Limited,19001704.9,32695319.3,51697024.2
6,6,Agrawal Securities Pvt. Limited,125589225.7,65494136.12,191083361.82
7,7,J.F. Securities Company Pvt. Limited,34482016.3,42587349.1,77069365.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29478292.3,25533852.7,55012145.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10036669.5,10276105.35,20312774.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19134390.5,22583529.82,41717920.32
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,57275527.5,44930122.4,102205649.9
14,14,Nepal Stock House Pvt. Limited,66162999.3,56431621.4,122594620.69999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,70297600.0,60617503.1,130915103.1
17,17,ABC Securities Pvt. Limited,112809236.6,80201553.9,193010790.5
18,18,Sagarmatha Securities Pvt. Limited,14576951.2,18140774.0,32717725.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,49037752.1,45305720.9,94343473.0
20,20,Sipla Securities Pvt. Limited,7653688.4,11193795.6,18847484.0
21,21,Midas Stock Broking Company Pvt. Limited,54506533.9,54748272.7,109254806.6
22,22,Siprabi Securities Pvt. Limited,36008471.37,41089519.73,77097991.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56818446.4,70928699.8,127747146.19999999
26,26,Asian Securities Pvt. Limited,63206976.2,60545615.2,123752591.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,87108366.2,82006436.0,169114802.2
29,29,Trishul Securities And Investment Limited,72335201.2,83071163.7,155406364.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,56056154.1,74369950.9,130426105.0
33,33,Dakshinkali Investment Securities Pvt.Limited,74368907.3,62954211.1,137323118.4
34,34,Vision Securities Pvt.Limited,153763131.5,143875511.05,297638642.55
35,35,Kohinoor Investment and Securities Pvt.Ltd,68477386.8,116763562.0,185240948.8
36,36,Secured Securities Limited,58321527.5,48401389.9,106722917.4
37,37,Swarnalaxmi Securities Pvt.Limited,20673384.8,16690529.0,37363913.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,116855265.7,132118104.5,248973370.2
39,39,Sumeru Securities Pvt.Limited,51290062.5,108812955.0,160103017.5
40,40,Creative Securities Pvt.Limited,38397211.7,34552834.4,72950046.1
41,41,Linch Stock Market Limited,56478442.45,57967532.6,114445975.05000001
42,42,Sani Securities Company Limited,144872129.1,137267020.4,282139149.5
43,43,South Asian Bulls Pvt.Limited,60390349.81,41393958.9,101784308.71000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,82202825.6,112649880.6,194852706.2
45,45,Imperial Securities Co .Pvt.Limited,174377550.4,179080860.6,353458411.0
46,46,Kalika Securities Pvt.Limited,19115885.7,26330865.3,45446751.0
47,47,Neev Securities Pvt.Ltd,35487328.55,68276188.11,103763516.66
48,48,Trishakti Securities Public Limited,65372153.52,63517576.7,128889730.22
49,49,Online Securities Pvt.Ltd,136334602.0,130555018.52,266889620.51999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55290007.1,78635145.3,133925152.4
51,51,Oxford Securities Pvt.Ltd,37495151.8,35797018.5,73292170.3
52,52,Sundhara Securities Limited,73046475.7,49126558.4,122173034.1
53,53,Investment Management Nepal Pvt. Ltd.,31233047.6,44774649.8,76007697.4
54,54,Sewa Securities Pvt. Ltd.,24132436.6,36023046.9,60155483.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,87053635.3,62126240.7,149179876.0
56,56,Shree Hari Securities Pvt.Ltd,52802550.2,40280270.6,93082820.80000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,103709964.55,115444735.8,219154700.35
58,58,Naasa Securities Co. Ltd.,234443070.75,247086499.0,481529569.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,54253243.4,57708352.2,111961595.6
