,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23253343.1,22487919.16,45741262.260000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9343659.0,4865388.4,14209047.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13929195.4,17886309.7,31815505.1
5,5,Market Securities Exchange Company Pvt. Limited,7437225.1,9442438.5,16879663.6
6,6,Agrawal Securities Pvt. Limited,30221752.6,21266738.8,51488491.400000006
7,7,J.F. Securities Company Pvt. Limited,13868286.7,14933751.9,28802038.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14153450.0,8846621.5,23000071.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7728252.65,7052755.55,14781008.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8998130.1,5645478.8,14643608.899999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18032408.22,19616038.9,37648447.12
14,14,Nepal Stock House Pvt. Limited,40706297.2,36920283.3,77626580.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15379942.8,17617560.0,32997502.8
17,17,ABC Securities Pvt. Limited,32628607.74,25738040.4,58366648.14
18,18,Sagarmatha Securities Pvt. Limited,6024908.7,1628939.3,7653848.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,14468955.1,21254684.95,35723640.05
20,20,Sipla Securities Pvt. Limited,5817524.4,9297095.5,15114619.9
21,21,Midas Stock Broking Company Pvt. Limited,24006373.2,26132159.0,50138532.2
22,22,Siprabi Securities Pvt. Limited,20265919.4,19271886.1,39537805.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,15095703.2,17913100.86,33008804.06
26,26,Asian Securities Pvt. Limited,14537032.6,18660706.8,33197739.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,41221014.38,52172860.1,93393874.48
29,29,Trishul Securities And Investment Limited,21886775.4,15329606.02,37216381.42
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29524736.3,36366528.0,65891264.3
33,33,Dakshinkali Investment Securities Pvt.Limited,81769638.1,91514341.6,173283979.7
34,34,Vision Securities Pvt.Limited,34209084.2,46858974.6,81068058.80000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,18368213.3,33605368.4,51973581.7
36,36,Secured Securities Limited,14542153.3,15131084.0,29673237.3
37,37,Swarnalaxmi Securities Pvt.Limited,7030665.33,2624924.58,9655589.91
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,27889456.919999998,33414018.8,61303475.72
39,39,Sumeru Securities Pvt.Limited,15539309.0,18942374.7,34481683.7
40,40,Creative Securities Pvt.Limited,10243710.5,16638749.6,26882460.1
41,41,Linch Stock Market Limited,24985212.9,33267149.3,58252362.2
42,42,Sani Securities Company Limited,38619442.6,24622815.2,63242257.8
43,43,South Asian Bulls Pvt.Limited,10499576.6,18522680.4,29022257.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,53235982.3,44495628.1,97731610.4
45,45,Imperial Securities Co .Pvt.Limited,39897255.8,52121512.7,92018768.5
46,46,Kalika Securities Pvt.Limited,7295380.1,11904298.3,19199678.4
47,47,Neev Securities Pvt.Ltd,23070027.8,12863291.5,35933319.3
48,48,Trishakti Securities Public Limited,14306010.9,12732564.35,27038575.25
49,49,Online Securities Pvt.Ltd,42564183.1,37048624.7,79612807.80000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,45203528.0,14611474.3,59815002.3
51,51,Oxford Securities Pvt.Ltd,10113364.9,14339214.5,24452579.4
52,52,Sundhara Securities Limited,12090858.0,9808038.6,21898896.6
53,53,Investment Management Nepal Pvt. Ltd.,9784873.2,15249361.8,25034235.0
54,54,Sewa Securities Pvt. Ltd.,7395271.6,10821496.1,18216767.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22321705.9,15928963.5,38250669.4
56,56,Shree Hari Securities Pvt.Ltd,14069414.7,14592931.2,28662345.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34097415.1,28932113.3,63029528.400000006
58,58,Naasa Securities Co. Ltd.,90183850.1,80300904.5,170484754.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18749121.55,15915308.92,34664430.47
