,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12325604.5,9516301.6,21841906.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8343536.4,7715863.2,16059399.600000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9952241.8,53589743.4,63541985.2
5,5,Market Securities Exchange Company Pvt. Limited,11583156.8,5361198.5,16944355.3
6,6,Agrawal Securities Pvt. Limited,22087869.6,16027813.2,38115682.8
7,7,J.F. Securities Company Pvt. Limited,18200711.35,23933377.8,42134089.150000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9232801.6,22518688.4,31751490.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9775757.95,7080749.65,16856507.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5811427.7,6883968.0,12695395.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,13149990.3,27447606.3,40597596.6
14,14,Nepal Stock House Pvt. Limited,19097528.1,21615777.1,40713305.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20796241.5,21583322.9,42379564.4
17,17,ABC Securities Pvt. Limited,91560077.6,77951144.9,169511222.5
18,18,Sagarmatha Securities Pvt. Limited,5525609.8,4375777.9,9901387.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,18054144.1,16802811.5,34856955.6
20,20,Sipla Securities Pvt. Limited,4408197.5,4120395.5,8528593.0
21,21,Midas Stock Broking Company Pvt. Limited,17290323.4,16550097.5,33840420.9
22,22,Siprabi Securities Pvt. Limited,21711403.4,11429691.1,33141094.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26258739.0,17457763.5,43716502.5
26,26,Asian Securities Pvt. Limited,22322573.2,19197404.0,41519977.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17085607.0,27824084.2,44909691.2
29,29,Trishul Securities And Investment Limited,18649657.2,18058788.6,36708445.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,20653799.0,31041525.3,51695324.3
33,33,Dakshinkali Investment Securities Pvt.Limited,31205988.0,38079323.0,69285311.0
34,34,Vision Securities Pvt.Limited,76034069.0,56301126.4,132335195.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,24373583.9,33743515.2,58117099.1
36,36,Secured Securities Limited,16710354.8,16683070.7,33393425.5
37,37,Swarnalaxmi Securities Pvt.Limited,16070363.3,10316916.7,26387280.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,38716490.43,32841695.9,71558186.33
39,39,Sumeru Securities Pvt.Limited,37497443.4,28144428.1,65641871.5
40,40,Creative Securities Pvt.Limited,4539767.8,6928210.7,11467978.5
41,41,Linch Stock Market Limited,36853451.9,21252320.8,58105772.7
42,42,Sani Securities Company Limited,33470193.4,28254282.53,61724475.93
43,43,South Asian Bulls Pvt.Limited,18645259.9,14736735.6,33381995.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,37726096.45,51965438.3,89691534.75
45,45,Imperial Securities Co .Pvt.Limited,56573774.3,46547756.7,103121531.0
46,46,Kalika Securities Pvt.Limited,12665256.5,6317591.2,18982847.7
47,47,Neev Securities Pvt.Ltd,24145311.5,28635202.4,52780513.9
48,48,Trishakti Securities Public Limited,17888700.4,21533740.4,39422440.8
49,49,Online Securities Pvt.Ltd,63655813.4,63358573.6,127014387.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,35452586.0,22565228.6,58017814.6
51,51,Oxford Securities Pvt.Ltd,12350785.9,11338995.8,23689781.700000003
52,52,Sundhara Securities Limited,22872595.8,14253782.1,37126377.9
53,53,Investment Management Nepal Pvt. Ltd.,9696052.9,13819790.1,23515843.0
54,54,Sewa Securities Pvt. Ltd.,10798259.1,22790838.4,33589097.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17683841.2,28225421.0,45909262.2
56,56,Shree Hari Securities Pvt.Ltd,22509320.1,23544917.5,46054237.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,36707999.6,32859372.3,69567371.9
58,58,Naasa Securities Co. Ltd.,113224803.3,83489380.1,196714183.39999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25856798.3,50483558.2,76340356.5
