,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17734813.6,90027442.6,107762256.19999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14473579.3,5800827.9,20274407.200000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,70131285.95,26347981.3,96479267.25
5,5,Market Securities Exchange Company Pvt. Limited,30301883.2,38383086.2,68684969.4
6,6,Agrawal Securities Pvt. Limited,67868064.9,91463499.7,159331564.60000002
7,7,J.F. Securities Company Pvt. Limited,9234086.1,126886775.8,136120861.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,118340031.3,9749914.93,128089946.22999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3414615.7,1142891.2,4557506.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5155310.7,9934008.4,15089319.100000001
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,7461411.8,24895215.5,32356627.3
14,14,Nepal Stock House Pvt. Limited,36171505.3,19764368.16,55935873.45999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,26383056.3,27502031.3,53885087.6
17,17,ABC Securities Pvt. Limited,174411807.73,65898080.28,240309888.01
18,18,Sagarmatha Securities Pvt. Limited,8372853.0,145813156.8,154186009.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,157006038.8,91741355.1,248747393.9
20,20,Sipla Securities Pvt. Limited,7525283.0,4273213.0,11798496.0
21,21,Midas Stock Broking Company Pvt. Limited,65981201.5,130303629.2,196284830.7
22,22,Siprabi Securities Pvt. Limited,36854488.6,32020082.4,68874571.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,36200458.6,46784225.699999996,82984684.3
26,26,Asian Securities Pvt. Limited,50358242.9,115947321.4,166305564.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27299657.3,18394630.1,45694287.400000006
29,29,Trishul Securities And Investment Limited,52395297.1,23044418.2,75439715.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,147512113.8,42617880.9,190129994.70000002
33,33,Dakshinkali Investment Securities Pvt.Limited,52832419.5,41709564.4,94541983.9
34,34,Vision Securities Pvt.Limited,161493626.5,105039588.0,266533214.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,170038217.7,76013439.55,246051657.25
36,36,Secured Securities Limited,11515361.5,9412905.1,20928266.6
37,37,Swarnalaxmi Securities Pvt.Limited,6968548.9,4061808.2,11030357.100000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,91463537.8,109306244.5,200769782.3
39,39,Sumeru Securities Pvt.Limited,25961060.6,100680050.1,126641110.69999999
40,40,Creative Securities Pvt.Limited,4488228.1,3114556.9,7602785.0
41,41,Linch Stock Market Limited,128414928.1,48634163.3,177049091.39999998
42,42,Sani Securities Company Limited,136283223.3,170514144.7,306797368.0
43,43,South Asian Bulls Pvt.Limited,36500687.1,32362813.1,68863500.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,101757792.76,141881804.8,243639597.56
45,45,Imperial Securities Co .Pvt.Limited,86948524.9,318007832.3,404956357.20000005
46,46,Kalika Securities Pvt.Limited,19882532.3,56497835.4,76380367.7
47,47,Neev Securities Pvt.Ltd,16508313.1,31164863.4,47673176.5
48,48,Trishakti Securities Public Limited,38694282.65,24078830.0,62773112.65
49,49,Online Securities Pvt.Ltd,127742911.05,110903337.0,238646248.05
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,73905101.3,119182182.2,193087283.5
51,51,Oxford Securities Pvt.Ltd,29654944.7,19637561.4,49292506.099999994
52,52,Sundhara Securities Limited,29892573.2,13311331.4,43203904.6
53,53,Investment Management Nepal Pvt. Ltd.,26154652.5,9470164.32,35624816.82
54,54,Sewa Securities Pvt. Ltd.,24925783.5,27792792.0,52718575.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32264842.0,41450114.5,73714956.5
56,56,Shree Hari Securities Pvt.Ltd,11397032.0,40130076.0,51527108.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,165696972.7,105427511.0,271124483.7
58,58,Naasa Securities Co. Ltd.,73491436.5,107850772.0,181342208.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16971349.4,34813949.5,51785298.9
