,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47541062.7,55070308.7,102611371.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31409005.0,37263090.4,68672095.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,138316613.4,126432550.2,264749163.60000002
5,5,Market Securities Exchange Company Pvt. Limited,52221653.9,44065844.2,96287498.1
6,6,Agrawal Securities Pvt. Limited,75859052.67999999,133751168.3,209610220.98
7,7,J.F. Securities Company Pvt. Limited,65131695.5,60717288.75,125848984.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33816370.9,64396212.85,98212583.75
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16426001.65,18241012.1,34667013.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20253670.9,35627540.78,55881211.68
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52900742.1,161734007.25,214634749.35
14,14,Nepal Stock House Pvt. Limited,93198761.75,101815925.5,195014687.25
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,150741162.4,94678002.85,245419165.25
17,17,ABC Securities Pvt. Limited,155112552.6,168535662.44,323648215.03999996
18,18,Sagarmatha Securities Pvt. Limited,27849164.5,31698945.5,59548110.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,63735439.0,80684713.47,144420152.47
20,20,Sipla Securities Pvt. Limited,31572533.8,28019298.6,59591832.400000006
21,21,Midas Stock Broking Company Pvt. Limited,94838474.4,77169449.6,172007924.0
22,22,Siprabi Securities Pvt. Limited,61570499.7,87075110.5,148645610.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,68549547.6,97882469.7,166432017.3
26,26,Asian Securities Pvt. Limited,92998843.4,74327538.0,167326381.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,105302508.45,175886037.8,281188546.25
29,29,Trishul Securities And Investment Limited,97688576.79,72679355.6,170367932.39
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,101782218.8,94589472.45,196371691.25
33,33,Dakshinkali Investment Securities Pvt.Limited,88650507.5,195653586.4,284304093.9
34,34,Vision Securities Pvt.Limited,242189882.55,267981215.3,510171097.85
35,35,Kohinoor Investment and Securities Pvt.Ltd,170487983.9,162303994.7,332791978.6
36,36,Secured Securities Limited,66607272.6,71597589.1,138204861.7
37,37,Swarnalaxmi Securities Pvt.Limited,27919934.8,37189984.1,65109918.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,133787657.5,445288421.58,579076079.0799999
39,39,Sumeru Securities Pvt.Limited,93900307.84,91984807.5,185885115.34
40,40,Creative Securities Pvt.Limited,36979267.5,38595677.7,75574945.2
41,41,Linch Stock Market Limited,77930429.25,118027447.6,195957876.85
42,42,Sani Securities Company Limited,283357689.05,160151667.0,443509356.05
43,43,South Asian Bulls Pvt.Limited,120696389.48,106922945.6,227619335.07999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,261519009.8,265832522.75,527351532.55
45,45,Imperial Securities Co .Pvt.Limited,501845653.38,215501719.05,717347372.4300001
46,46,Kalika Securities Pvt.Limited,41340189.1,31240471.6,72580660.7
47,47,Neev Securities Pvt.Ltd,40518605.8,68925974.4,109444580.2
48,48,Trishakti Securities Public Limited,69321138.5,82519051.8,151840190.3
49,49,Online Securities Pvt.Ltd,232278215.2,214994781.8,447272997.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,121833176.5,103640093.1,225473269.6
51,51,Oxford Securities Pvt.Ltd,32854673.3,61568623.0,94423296.3
52,52,Sundhara Securities Limited,82667721.1,63870862.5,146538583.6
53,53,Investment Management Nepal Pvt. Ltd.,50908066.4,70347229.8,121255296.19999999
54,54,Sewa Securities Pvt. Ltd.,40663008.4,39452346.3,80115354.69999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57345347.6,79889582.9,137234930.5
56,56,Shree Hari Securities Pvt.Ltd,90131047.31,75567927.2,165698974.51
57,57,Araya Tara Investment And Securities Pvt. Ltd.,138224551.9,137796971.1,276021523.0
58,58,Naasa Securities Co. Ltd.,251139249.55,239720152.91,490859402.46000004
59,59,Deevyaa Securities & Stock House Pvt. Ltd,100999647.1,82218517.1,183218164.2
