,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18063161.2,17154700.6,35217861.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20205864.2,11499670.2,31705534.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41290739.519999996,58077597.3,99368336.82
5,5,Market Securities Exchange Company Pvt. Limited,18114639.1,16977392.5,35092031.6
6,6,Agrawal Securities Pvt. Limited,30987816.0,40816294.8,71804110.8
7,7,J.F. Securities Company Pvt. Limited,25916298.34,22550320.5,48466618.84
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12327955.8,14671590.0,26999545.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13087680.25,10987493.25,24075173.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14192509.3,9549285.9,23741795.200000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31892667.6,29237208.8,61129876.400000006
14,14,Nepal Stock House Pvt. Limited,32886273.3,27545979.0,60432252.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,32381555.3,30161938.1,62543493.400000006
17,17,ABC Securities Pvt. Limited,62660187.55,89953437.1,152613624.64999998
18,18,Sagarmatha Securities Pvt. Limited,9478126.85,14262346.7,23740473.549999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,27663635.9,27255902.9,54919538.8
20,20,Sipla Securities Pvt. Limited,4495616.3,8686072.8,13181689.100000001
21,21,Midas Stock Broking Company Pvt. Limited,37204461.1,28842103.4,66046564.5
22,22,Siprabi Securities Pvt. Limited,20841076.0,32756590.2,53597666.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,45824917.4,24666838.5,70491755.9
26,26,Asian Securities Pvt. Limited,18098287.2,23268189.86,41366477.06
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,62724554.8,64924076.0,127648630.8
29,29,Trishul Securities And Investment Limited,33660321.2,23338889.7,56999210.900000006
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29224661.37,35590283.3,64814944.67
33,33,Dakshinkali Investment Securities Pvt.Limited,78856111.25,53802876.5,132658987.75
34,34,Vision Securities Pvt.Limited,104629395.7,82919119.46,187548515.16
35,35,Kohinoor Investment and Securities Pvt.Ltd,49575949.7,48594788.3,98170738.0
36,36,Secured Securities Limited,27994780.7,18184175.9,46178956.599999994
37,37,Swarnalaxmi Securities Pvt.Limited,23507326.9,10107833.7,33615160.599999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,76587235.6,57094541.3,133681776.89999999
39,39,Sumeru Securities Pvt.Limited,46048935.1,41891162.0,87940097.1
40,40,Creative Securities Pvt.Limited,16311563.81,12619982.5,28931546.310000002
41,41,Linch Stock Market Limited,30556543.2,29172834.84,59729378.04
42,42,Sani Securities Company Limited,62821210.26,105496088.54,168317298.8
43,43,South Asian Bulls Pvt.Limited,34357066.5,31874764.4,66231830.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,68652624.6,52313238.2,120965862.8
45,45,Imperial Securities Co .Pvt.Limited,103368682.35,90058972.85,193427655.2
46,46,Kalika Securities Pvt.Limited,20433023.6,18990887.6,39423911.2
47,47,Neev Securities Pvt.Ltd,28203417.9,21491955.9,49695373.8
48,48,Trishakti Securities Public Limited,32468221.8,36159445.2,68627667.0
49,49,Online Securities Pvt.Ltd,100130138.76,111218326.0,211348464.76
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,39314358.4,40667861.6,79982220.0
51,51,Oxford Securities Pvt.Ltd,21280080.0,21049389.9,42329469.9
52,52,Sundhara Securities Limited,22681355.0,31783222.2,54464577.2
53,53,Investment Management Nepal Pvt. Ltd.,18362334.4,24915925.7,43278260.099999994
54,54,Sewa Securities Pvt. Ltd.,11407117.3,23463658.8,34870776.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60754475.5,36182610.7,96937086.2
56,56,Shree Hari Securities Pvt.Ltd,44414038.0,34495139.4,78909177.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,41418530.3,43502250.4,84920780.69999999
58,58,Naasa Securities Co. Ltd.,125464424.5,188218235.11,313682659.61
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36001982.6,30470719.2,66472701.8
