,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,117882535.9,96784454.9,214666990.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,58069177.95,53579791.2,111648969.15
4,4,Stock Broker Opal Securities Investment Pvt. Limited,177772911.3,166699967.01,344472878.31
5,5,Market Securities Exchange Company Pvt. Limited,56356202.1,58253162.7,114609364.80000001
6,6,Agrawal Securities Pvt. Limited,190651373.86,159405588.0,350056961.86
7,7,J.F. Securities Company Pvt. Limited,77945321.2,97789946.2,175735267.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,106824257.3,78344203.6,185168460.89999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,40241301.6,40319465.2,80560766.80000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,69158260.6,55321413.0,124479673.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,153451568.2,99615025.5,253066593.7
14,14,Nepal Stock House Pvt. Limited,143535946.3,153320029.1,296855975.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,138695444.8,144121847.35,282817292.15
17,17,ABC Securities Pvt. Limited,221171914.2,211162535.6,432334449.79999995
18,18,Sagarmatha Securities Pvt. Limited,68219123.3,57004198.3,125223321.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,83325466.5,85199119.05,168524585.55
20,20,Sipla Securities Pvt. Limited,54006789.2,57997670.0,112004459.2
21,21,Midas Stock Broking Company Pvt. Limited,127966342.8,128088575.9,256054918.7
22,22,Siprabi Securities Pvt. Limited,123451679.0,161744224.1,285195903.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,115079297.5,101069494.5,216148792.0
26,26,Asian Securities Pvt. Limited,164809687.1,177296701.6,342106388.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,186346323.75,201280533.5,387626857.25
29,29,Trishul Securities And Investment Limited,170519531.0,124912418.5,295431949.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,208223454.4,183275675.2,391499129.6
33,33,Dakshinkali Investment Securities Pvt.Limited,260795569.7,176358966.8,437154536.5
34,34,Vision Securities Pvt.Limited,387168353.76,444655068.0,831823421.76
35,35,Kohinoor Investment and Securities Pvt.Ltd,196167387.2,184736166.3,380903553.5
36,36,Secured Securities Limited,133221185.07,128093992.7,261315177.76999998
37,37,Swarnalaxmi Securities Pvt.Limited,41321496.6,43734219.2,85055715.80000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,248728738.8,276906707.8,525635446.6
39,39,Sumeru Securities Pvt.Limited,149311394.0,175498795.26,324810189.26
40,40,Creative Securities Pvt.Limited,61524731.14,52605670.92,114130402.06
41,41,Linch Stock Market Limited,253798303.95,307879290.1,561677594.05
42,42,Sani Securities Company Limited,333937431.75,381017765.84,714955197.5899999
43,43,South Asian Bulls Pvt.Limited,208842954.65,121873278.8,330716233.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,245201145.2,258935335.0,504136480.2
45,45,Imperial Securities Co .Pvt.Limited,435490297.9,363236793.35,798727091.25
46,46,Kalika Securities Pvt.Limited,48402514.2,66837527.0,115240041.2
47,47,Neev Securities Pvt.Ltd,115680706.9,106913027.4,222593734.3
48,48,Trishakti Securities Public Limited,215023555.3,224936436.9,439959992.20000005
49,49,Online Securities Pvt.Ltd,334553824.2,342817343.14,677371167.3399999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,128361676.0,139567025.6,267928701.6
51,51,Oxford Securities Pvt.Ltd,109181144.7,98567747.75,207748892.45
52,52,Sundhara Securities Limited,119539514.9,122425571.25,241965086.15
53,53,Investment Management Nepal Pvt. Ltd.,66755055.8,119694667.3,186449723.1
54,54,Sewa Securities Pvt. Ltd.,87844017.8,50649718.0,138493735.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,192538922.8,125754054.06,318292976.86
56,56,Shree Hari Securities Pvt.Ltd,263666862.3,273665688.9,537332551.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,298203675.5,283858985.5,582062661.0
58,58,Naasa Securities Co. Ltd.,534792493.0,649787793.86,1184580286.8600001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,118405040.6,123557750.0,241962790.6
