,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17432343.4,19779348.7,37211692.099999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9023176.9,26434371.5,35457548.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15390442.25,36606055.0,51996497.25
5,5,Market Securities Exchange Company Pvt. Limited,9894491.7,18481579.7,28376071.4
6,6,Agrawal Securities Pvt. Limited,38540789.1,28174923.5,66715712.6
7,7,J.F. Securities Company Pvt. Limited,29242607.0,17056241.6,46298848.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14113439.0,15542685.3,29656124.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8506142.8,4099696.6,12605839.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10648587.7,13146105.45,23794693.15
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,17156304.7,17303036.5,34459341.2
14,14,Nepal Stock House Pvt. Limited,40946692.0,36106765.0,77053457.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22209030.1,27055895.3,49264925.400000006
17,17,ABC Securities Pvt. Limited,40341256.32,28292009.5,68633265.82
18,18,Sagarmatha Securities Pvt. Limited,6650478.0,10827479.6,17477957.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,16463359.05,15762897.33,32226256.380000003
20,20,Sipla Securities Pvt. Limited,9987570.7,7804852.7,17792423.4
21,21,Midas Stock Broking Company Pvt. Limited,21304615.9,20915777.1,42220393.0
22,22,Siprabi Securities Pvt. Limited,50774791.6,28856169.2,79630960.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,24091082.7,36292106.6,60383189.3
26,26,Asian Securities Pvt. Limited,29335886.35,25094340.5,54430226.85
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,32091236.3,38137952.3,70229188.6
29,29,Trishul Securities And Investment Limited,23374021.5,23710339.5,47084361.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,34477662.1,38885122.9,73362785.0
33,33,Dakshinkali Investment Securities Pvt.Limited,21541702.5,28361947.8,49903650.3
34,34,Vision Securities Pvt.Limited,66804608.4,79325204.9,146129813.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,37982106.4,46402775.45,84384881.85
36,36,Secured Securities Limited,22464775.5,18581612.9,41046388.4
37,37,Swarnalaxmi Securities Pvt.Limited,11112686.3,20244932.7,31357619.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,60040778.0,63534085.2,123574863.2
39,39,Sumeru Securities Pvt.Limited,37252270.3,40785740.8,78038011.1
40,40,Creative Securities Pvt.Limited,10870207.7,17126137.0,27996344.7
41,41,Linch Stock Market Limited,126448806.4,38810463.9,165259270.3
42,42,Sani Securities Company Limited,60163767.45,122978222.7,183141990.15
43,43,South Asian Bulls Pvt.Limited,24328252.2,17108870.2,41437122.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,87067598.7,612502005.2,699569603.9000001
45,45,Imperial Securities Co .Pvt.Limited,70680744.25,75933593.1,146614337.35
46,46,Kalika Securities Pvt.Limited,9448605.7,11332826.7,20781432.4
47,47,Neev Securities Pvt.Ltd,14934106.9,13516616.2,28450723.1
48,48,Trishakti Securities Public Limited,24217676.68,23226621.55,47444298.230000004
49,49,Online Securities Pvt.Ltd,667645118.4,114775075.0,782420193.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,23957126.2,29169317.3,53126443.5
51,51,Oxford Securities Pvt.Ltd,14554842.2,13505490.8,28060333.0
52,52,Sundhara Securities Limited,23186638.9,19160709.3,42347348.2
53,53,Investment Management Nepal Pvt. Ltd.,12551508.5,25393879.4,37945387.9
54,54,Sewa Securities Pvt. Ltd.,10069561.5,22341269.3,32410830.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37049717.6,24300351.4,61350069.0
56,56,Shree Hari Securities Pvt.Ltd,29421318.9,33153516.5,62574835.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46424286.0,49502914.1,95927200.1
58,58,Naasa Securities Co. Ltd.,98748456.75,108468444.42,207216901.17000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21249022.5,22531862.2,43780884.7
