,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35490130.0,31737544.6,67227674.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20707783.8,28369922.2,49077706.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,95554024.3,56925463.5,152479487.8
5,5,Market Securities Exchange Company Pvt. Limited,27577191.4,26855276.5,54432467.9
6,6,Agrawal Securities Pvt. Limited,53003385.5,52984792.0,105988177.5
7,7,J.F. Securities Company Pvt. Limited,44165435.589999996,31743012.9,75908448.49
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39929477.2,51944751.0,91874228.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12347676.7,19666759.4,32014436.099999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25902375.5,19490471.6,45392847.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54734633.3,29213592.4,83948225.69999999
14,14,Nepal Stock House Pvt. Limited,70514114.2,76565469.8,147079584.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,42008590.4,58249274.3,100257864.69999999
17,17,ABC Securities Pvt. Limited,117631724.2,179612018.6,297243742.8
18,18,Sagarmatha Securities Pvt. Limited,26373652.1,22855838.5,49229490.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,39618294.5,44645486.2,84263780.7
20,20,Sipla Securities Pvt. Limited,26786354.6,53709666.6,80496021.2
21,21,Midas Stock Broking Company Pvt. Limited,67435578.5,63869133.0,131304711.5
22,22,Siprabi Securities Pvt. Limited,51260287.3,33693119.1,84953406.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,52346738.8,59241495.1,111588233.9
26,26,Asian Securities Pvt. Limited,53248686.9,38370607.3,91619294.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,100977315.2,68750856.3,169728171.5
29,29,Trishul Securities And Investment Limited,73659624.6,52941548.7,126601173.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,85951536.8,76703836.7,162655373.5
33,33,Dakshinkali Investment Securities Pvt.Limited,86242614.6,73504143.0,159746757.6
34,34,Vision Securities Pvt.Limited,149846528.61,122457269.1,272303797.71000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,92246061.6,93424112.4,185670174.0
36,36,Secured Securities Limited,50649004.11,64814435.2,115463439.31
37,37,Swarnalaxmi Securities Pvt.Limited,18643345.6,14303688.8,32947034.400000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,104492129.1,92942305.5,197434434.6
39,39,Sumeru Securities Pvt.Limited,172469620.5,146657362.2,319126982.7
40,40,Creative Securities Pvt.Limited,18887899.3,16332441.2,35220340.5
41,41,Linch Stock Market Limited,115633497.0,124634181.2,240267678.2
42,42,Sani Securities Company Limited,159354278.2,110252881.2,269607159.4
43,43,South Asian Bulls Pvt.Limited,53690689.8,60150463.0,113841152.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,110266683.6,95380222.4,205646906.0
45,45,Imperial Securities Co .Pvt.Limited,148323444.0,177707780.5,326031224.5
46,46,Kalika Securities Pvt.Limited,22015889.3,26439956.8,48455846.1
47,47,Neev Securities Pvt.Ltd,28455736.3,37249927.51,65705663.81
48,48,Trishakti Securities Public Limited,37221021.4,52744342.5,89965363.9
49,49,Online Securities Pvt.Ltd,194291843.2,205900564.6,400192407.79999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61134892.9,57873933.6,119008826.5
51,51,Oxford Securities Pvt.Ltd,30620465.6,44485820.9,75106286.5
52,52,Sundhara Securities Limited,47290085.7,48923542.1,96213627.80000001
53,53,Investment Management Nepal Pvt. Ltd.,21052750.9,34245277.9,55298028.8
54,54,Sewa Securities Pvt. Ltd.,26454608.0,23459850.9,49914458.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,70304794.6,78523202.1,148827996.7
56,56,Shree Hari Securities Pvt.Ltd,68993331.0,68738994.0,137732325.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,102818144.0,97987857.2,200806001.2
58,58,Naasa Securities Co. Ltd.,203281821.7,277761126.2,481042947.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,44155816.4,52997127.3,97152943.69999999
