,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17371389.9,26660461.4,44031851.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16805894.1,22809943.6,39615837.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18118840.7,80137597.6,98256438.3
5,5,Market Securities Exchange Company Pvt. Limited,12920686.1,15590555.6,28511241.7
6,6,Agrawal Securities Pvt. Limited,36450763.1,29687771.54,66138534.64
7,7,J.F. Securities Company Pvt. Limited,29371074.6,13301954.6,42673029.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21053265.6,11414459.6,32467725.200000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6899860.9,14640440.25,21540301.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11125024.5,9544469.1,20669493.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19537116.1,17959875.6,37496991.7
14,14,Nepal Stock House Pvt. Limited,29155340.0,44421095.75,73576435.75
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,25830741.0,15061992.1,40892733.1
17,17,ABC Securities Pvt. Limited,59814173.83,32883411.76,92697585.59
18,18,Sagarmatha Securities Pvt. Limited,8618669.0,4841496.0,13460165.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,14413436.9,20703626.8,35117063.7
20,20,Sipla Securities Pvt. Limited,11172904.1,10835105.0,22008009.1
21,21,Midas Stock Broking Company Pvt. Limited,20397741.9,19889996.0,40287737.9
22,22,Siprabi Securities Pvt. Limited,22962675.9,21087955.36,44050631.26
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,19792169.4,18369987.2,38162156.599999994
26,26,Asian Securities Pvt. Limited,16163337.0,19792315.8,35955652.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,44193505.78,120097282.2,164290787.98000002
29,29,Trishul Securities And Investment Limited,20239085.1,21995771.58,42234856.68
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,42868384.4,31107212.3,73975596.7
33,33,Dakshinkali Investment Securities Pvt.Limited,30512446.0,31565506.8,62077952.8
34,34,Vision Securities Pvt.Limited,108549315.25,53760465.1,162309780.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,32016461.3,38822394.7,70838856.0
36,36,Secured Securities Limited,14879841.4,49591247.4,64471088.8
37,37,Swarnalaxmi Securities Pvt.Limited,10189906.5,6269899.8,16459806.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,45898019.9,43366104.4,89264124.3
39,39,Sumeru Securities Pvt.Limited,19283330.5,20632311.6,39915642.1
40,40,Creative Securities Pvt.Limited,5915811.9,11125036.7,17040848.6
41,41,Linch Stock Market Limited,30768519.5,21965915.5,52734435.0
42,42,Sani Securities Company Limited,49419197.1,39975400.98,89394598.08
43,43,South Asian Bulls Pvt.Limited,48638476.3,27132068.1,75770544.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,37219408.0,32910990.28,70130398.28
45,45,Imperial Securities Co .Pvt.Limited,58581982.1,60771965.02,119353947.12
46,46,Kalika Securities Pvt.Limited,10775465.1,14766368.8,25541833.9
47,47,Neev Securities Pvt.Ltd,21737626.1,16092117.7,37829743.8
48,48,Trishakti Securities Public Limited,29341852.1,19401134.8,48742986.900000006
49,49,Online Securities Pvt.Ltd,53273059.1,38925533.1,92198592.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18719887.6,22389354.3,41109241.900000006
51,51,Oxford Securities Pvt.Ltd,28244814.1,14169603.4,42414417.5
52,52,Sundhara Securities Limited,18772586.3,27294754.6,46067340.900000006
53,53,Investment Management Nepal Pvt. Ltd.,16788627.4,13547062.58,30335689.979999997
54,54,Sewa Securities Pvt. Ltd.,11212420.6,7625397.8,18837818.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19304795.7,10687255.5,29992051.2
56,56,Shree Hari Securities Pvt.Ltd,35153375.1,19225560.5,54378935.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,43213285.34,33072659.5,76285944.84
58,58,Naasa Securities Co. Ltd.,74204194.6,101941139.7,176145334.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13576767.7,11860259.9,25437027.6
