,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28313661.3,27817329.1,56130990.400000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18590183.17,16754271.9,35344455.07
4,4,Stock Broker Opal Securities Investment Pvt. Limited,57478096.45,21285985.6,78764082.05000001
5,5,Market Securities Exchange Company Pvt. Limited,15513835.2,14230342.4,29744177.6
6,6,Agrawal Securities Pvt. Limited,46333902.5,32824251.2,79158153.7
7,7,J.F. Securities Company Pvt. Limited,33402795.0,28637048.0,62039843.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20258965.0,17258089.1,37517054.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17223599.65,23587448.65,40811048.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16194196.3,15332878.3,31527074.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24819618.8,39815453.44,64635072.239999995
14,14,Nepal Stock House Pvt. Limited,52409127.1,39582557.9,91991685.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33938117.6,30492138.1,64430255.7
17,17,ABC Securities Pvt. Limited,64772071.8,82010317.5,146782389.3
18,18,Sagarmatha Securities Pvt. Limited,8280765.8,9427909.8,17708675.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,36179039.5,36250001.8,72429041.3
20,20,Sipla Securities Pvt. Limited,24792971.4,12593284.9,37386256.3
21,21,Midas Stock Broking Company Pvt. Limited,40352622.9,48072942.2,88425565.1
22,22,Siprabi Securities Pvt. Limited,44560469.4,36482862.8,81043332.19999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,44126794.5,50226503.7,94353298.2
26,26,Asian Securities Pvt. Limited,26279760.4,76395505.89999999,102675266.29999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48283996.4,65229362.9,113513359.3
29,29,Trishul Securities And Investment Limited,37340587.8,48923261.7,86263849.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,42662645.6,48367272.2,91029917.80000001
33,33,Dakshinkali Investment Securities Pvt.Limited,76688633.3,59422204.9,136110838.2
34,34,Vision Securities Pvt.Limited,90692784.3,95061404.3,185754188.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,55628766.9,52423869.6,108052636.5
36,36,Secured Securities Limited,44008172.6,46492489.2,90500661.80000001
37,37,Swarnalaxmi Securities Pvt.Limited,10077556.7,15646619.2,25724175.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,78924125.0,72529694.25,151453819.25
39,39,Sumeru Securities Pvt.Limited,55397337.1,37320873.4,92718210.5
40,40,Creative Securities Pvt.Limited,10643246.8,14738102.4,25381349.200000003
41,41,Linch Stock Market Limited,113986743.0,103479182.6,217465925.6
42,42,Sani Securities Company Limited,82744711.4,86570343.1,169315054.5
43,43,South Asian Bulls Pvt.Limited,29406901.9,32230904.8,61637806.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,64120867.1,89707163.0,153828030.1
45,45,Imperial Securities Co .Pvt.Limited,132724374.4,142627551.7,275351926.1
46,46,Kalika Securities Pvt.Limited,20683873.1,18746990.3,39430863.400000006
47,47,Neev Securities Pvt.Ltd,25041730.14,29718616.2,54760346.34
48,48,Trishakti Securities Public Limited,30044032.9,36730874.9,66774907.8
49,49,Online Securities Pvt.Ltd,112917256.9,100853687.4,213770944.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51601394.4,39431581.8,91032976.19999999
51,51,Oxford Securities Pvt.Ltd,39674531.5,37892242.9,77566774.4
52,52,Sundhara Securities Limited,43008194.0,27582279.0,70590473.0
53,53,Investment Management Nepal Pvt. Ltd.,22468182.2,34245120.4,56713302.599999994
54,54,Sewa Securities Pvt. Ltd.,16154445.0,23276859.6,39431304.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33132350.6,40386645.9,73518996.5
56,56,Shree Hari Securities Pvt.Ltd,52098645.6,47290923.77,99389569.37
57,57,Araya Tara Investment And Securities Pvt. Ltd.,75146307.6,96012160.3,171158467.89999998
58,58,Naasa Securities Co. Ltd.,176078214.5,141515105.1,317593319.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33983377.2,36488670.7,70472047.9
