,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,71835130.7,69843060.6,141678191.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,49738293.7,40988162.2,90726455.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,77645728.9,44430647.2,122076376.10000001
5,5,Market Securities Exchange Company Pvt. Limited,29518045.2,38671406.7,68189451.9
6,6,Agrawal Securities Pvt. Limited,97714173.3,80540703.5,178254876.8
7,7,J.F. Securities Company Pvt. Limited,43402575.3,48608366.5,92010941.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53248286.2,90335067.6,143583353.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19224458.1,32553926.6,51778384.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28789760.9,29623125.8,58412886.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55884390.4,63554572.6,119438963.0
14,14,Nepal Stock House Pvt. Limited,85646488.1,93528344.5,179174832.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,77206213.7,61195981.3,138402195.0
17,17,ABC Securities Pvt. Limited,153232594.2,148682319.4,301914913.6
18,18,Sagarmatha Securities Pvt. Limited,16716771.9,23321877.0,40038648.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,52359978.5,58683727.3,111043705.8
20,20,Sipla Securities Pvt. Limited,29820771.4,17736451.7,47557223.099999994
21,21,Midas Stock Broking Company Pvt. Limited,61044856.0,84371772.8,145416628.8
22,22,Siprabi Securities Pvt. Limited,61963324.6,98264927.2,160228251.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64534285.6,65059133.9,129593419.5
26,26,Asian Securities Pvt. Limited,124528731.2,86303885.1,210832616.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,111208192.7,169887708.0,281095900.7
29,29,Trishul Securities And Investment Limited,75882355.7,89578330.1,165460685.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,123971120.6,126158915.9,250130036.5
33,33,Dakshinkali Investment Securities Pvt.Limited,76928928.9,79969075.2,156898004.10000002
34,34,Vision Securities Pvt.Limited,284393034.4,199443761.1,483836795.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,92549630.4,96908833.4,189458463.8
36,36,Secured Securities Limited,64941648.8,66573697.85,131515346.65
37,37,Swarnalaxmi Securities Pvt.Limited,24318498.4,14283056.3,38601554.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,143889302.5,134363240.0,278252542.5
39,39,Sumeru Securities Pvt.Limited,91876173.9,88003600.8,179879774.7
40,40,Creative Securities Pvt.Limited,35430652.8,48437230.3,83867883.1
41,41,Linch Stock Market Limited,78079392.7,99616807.3,177696200.0
42,42,Sani Securities Company Limited,233492004.1,272352386.2,505844390.29999995
43,43,South Asian Bulls Pvt.Limited,102071296.9,107378128.45,209449425.35000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,340526572.8,209532679.2,550059252.0
45,45,Imperial Securities Co .Pvt.Limited,205010988.4,199138334.9,404149323.3
46,46,Kalika Securities Pvt.Limited,18165317.0,18848740.9,37014057.9
47,47,Neev Securities Pvt.Ltd,49324114.5,47290719.3,96614833.8
48,48,Trishakti Securities Public Limited,112146803.3,105198043.9,217344847.2
49,49,Online Securities Pvt.Ltd,198849900.9,227653990.8,426503891.70000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,89313106.3,89134654.2,178447760.5
51,51,Oxford Securities Pvt.Ltd,57050775.9,54081062.2,111131838.1
52,52,Sundhara Securities Limited,50043277.0,68647393.8,118690670.8
53,53,Investment Management Nepal Pvt. Ltd.,36687526.2,57178058.7,93865584.9
54,54,Sewa Securities Pvt. Ltd.,75839062.9,96509218.4,172348281.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,135064088.1,80841228.6,215905316.7
56,56,Shree Hari Securities Pvt.Ltd,152833971.05,185562106.5,338396077.55
57,57,Araya Tara Investment And Securities Pvt. Ltd.,148338152.3,201975861.7,350314014.0
58,58,Naasa Securities Co. Ltd.,384974464.95,654038042.3,1039012507.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,55485750.5,61979054.9,117464805.4
