,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,53215928.0,35335110.1,88551038.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26291042.4,36239869.8,62530912.199999996
4,4,Stock Broker Opal Securities Investment Pvt. Limited,64894523.8,100692039.6,165586563.39999998
5,5,Market Securities Exchange Company Pvt. Limited,34984935.3,28277768.35,63262703.65
6,6,Agrawal Securities Pvt. Limited,73306996.74,154503155.0,227810151.74
7,7,J.F. Securities Company Pvt. Limited,55550304.4,49429761.4,104980065.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28994961.3,34093937.4,63088898.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21073859.9,25978738.5,47052598.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20206381.5,28712644.53,48919026.03
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,66212863.0,42771485.1,108984348.1
14,14,Nepal Stock House Pvt. Limited,76807977.3,69008536.5,145816513.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,88622898.5,99059305.3,187682203.8
17,17,ABC Securities Pvt. Limited,101646709.5,138247779.2,239894488.7
18,18,Sagarmatha Securities Pvt. Limited,27712999.2,25827971.0,53540970.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,60557096.5,60346502.2,120903598.7
20,20,Sipla Securities Pvt. Limited,19434018.9,18189624.2,37623643.099999994
21,21,Midas Stock Broking Company Pvt. Limited,60050963.0,47149011.0,107199974.0
22,22,Siprabi Securities Pvt. Limited,52027552.5,48185874.6,100213427.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58306819.4,80316803.6,138623623.0
26,26,Asian Securities Pvt. Limited,80663630.83,64354708.4,145018339.23
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,79239044.16,99732511.1,178971555.26
29,29,Trishul Securities And Investment Limited,75538815.5,62997046.95,138535862.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78566130.6,100148232.2,178714362.8
33,33,Dakshinkali Investment Securities Pvt.Limited,66322773.0,134933894.9,201256667.9
34,34,Vision Securities Pvt.Limited,278537454.2,185981830.8,464519285.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,148768751.0,140708204.5,289476955.5
36,36,Secured Securities Limited,80698362.18,61281780.1,141980142.28
37,37,Swarnalaxmi Securities Pvt.Limited,22466936.3,27560664.6,50027600.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,116846647.1,125322141.5,242168788.6
39,39,Sumeru Securities Pvt.Limited,71911081.4,81728569.14,153639650.54000002
40,40,Creative Securities Pvt.Limited,35175397.6,42159149.0,77334546.6
41,41,Linch Stock Market Limited,81273338.5,77809632.1,159082970.6
42,42,Sani Securities Company Limited,215167118.29,104964961.08,320132079.37
43,43,South Asian Bulls Pvt.Limited,49432203.3,76671941.9,126104145.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,160610551.6,209946316.6,370556868.2
45,45,Imperial Securities Co .Pvt.Limited,251656592.2,167412957.15,419069549.35
46,46,Kalika Securities Pvt.Limited,33557269.8,25098428.6,58655698.4
47,47,Neev Securities Pvt.Ltd,42826142.8,31675918.63,74502061.42999999
48,48,Trishakti Securities Public Limited,69604174.2,55846789.5,125450963.7
49,49,Online Securities Pvt.Ltd,213619741.05,157901747.2,371521488.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,114905776.9,62750481.5,177656258.4
51,51,Oxford Securities Pvt.Ltd,48107317.9,70559011.4,118666329.30000001
52,52,Sundhara Securities Limited,70079736.3,60109157.86,130188894.16
53,53,Investment Management Nepal Pvt. Ltd.,34992800.2,70542952.4,105535752.60000001
54,54,Sewa Securities Pvt. Ltd.,33186280.0,26562566.7,59748846.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,45356966.4,68989062.7,114346029.1
56,56,Shree Hari Securities Pvt.Ltd,69447917.2,94203600.7,163651517.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,151162240.1,129132479.5,280294719.6
58,58,Naasa Securities Co. Ltd.,208950951.39000002,245932829.8,454883781.19000006
59,59,Deevyaa Securities & Stock House Pvt. Ltd,75245661.0,68660993.9,143906654.9
