,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38006851.7,41257963.0,79264814.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,44977453.3,47304245.7,92281699.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45304602.1,58309283.4,103613885.5
5,5,Market Securities Exchange Company Pvt. Limited,19356193.3,30727866.4,50084059.7
6,6,Agrawal Securities Pvt. Limited,95986509.9,105512496.2,201499006.10000002
7,7,J.F. Securities Company Pvt. Limited,73250406.0,62176509.7,135426915.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35544427.1,34974723.8,70519150.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24488934.03,16709894.5,41198828.53
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28790595.8,31874886.7,60665482.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54762936.3,48529192.6,103292128.9
14,14,Nepal Stock House Pvt. Limited,111145939.9,82184810.9,193330750.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,76468000.7,56130689.8,132598690.5
17,17,ABC Securities Pvt. Limited,101146184.9,154556099.78,255702284.68
18,18,Sagarmatha Securities Pvt. Limited,13919252.2,35927518.5,49846770.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,45856861.3,49297442.1,95154303.4
20,20,Sipla Securities Pvt. Limited,40360348.7,25873357.3,66233706.0
21,21,Midas Stock Broking Company Pvt. Limited,63572337.2,68772252.7,132344589.9
22,22,Siprabi Securities Pvt. Limited,59756487.7,69732362.65,129488850.35000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58765901.7,80001053.15,138766954.85000002
26,26,Asian Securities Pvt. Limited,60594389.9,52306309.9,112900699.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,80067718.25,119064681.6,199132399.85
29,29,Trishul Securities And Investment Limited,82429453.5,53767460.8,136196914.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,89552832.9,71088667.9,160641500.8
33,33,Dakshinkali Investment Securities Pvt.Limited,119568647.9,131437862.8,251006510.7
34,34,Vision Securities Pvt.Limited,164216580.1,157170337.1,321386917.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,90544095.72,102006431.0,192550526.72
36,36,Secured Securities Limited,60100018.6,71432676.1,131532694.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,30435414.5,30441216.8,60876631.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,126046880.8,113558850.86,239605731.66
39,39,Sumeru Securities Pvt.Limited,72307629.6,73391749.9,145699379.5
40,40,Creative Securities Pvt.Limited,34598636.3,29184493.4,63783129.699999996
41,41,Linch Stock Market Limited,97700355.6,76040171.6,173740527.2
42,42,Sani Securities Company Limited,207079152.35,163712444.5,370791596.85
43,43,South Asian Bulls Pvt.Limited,43453196.9,101516796.34,144969993.24
44,44,Dynamic Money Managers Securities Pvt.Ltd,181934871.5,141201575.0,323136446.5
45,45,Imperial Securities Co .Pvt.Limited,233626022.4,158962115.9,392588138.3
46,46,Kalika Securities Pvt.Limited,37322944.4,38908251.6,76231196.0
47,47,Neev Securities Pvt.Ltd,44451549.58,79341538.0,123793087.58
48,48,Trishakti Securities Public Limited,67244883.45,68433046.4,135677929.85000002
49,49,Online Securities Pvt.Ltd,161464914.41,205097849.4,366562763.81
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64558464.8,73681410.9,138239875.7
51,51,Oxford Securities Pvt.Ltd,46318217.3,58346173.72,104664391.02
52,52,Sundhara Securities Limited,63701874.0,49640998.04,113342872.03999999
53,53,Investment Management Nepal Pvt. Ltd.,53223677.1,69066479.4,122290156.5
54,54,Sewa Securities Pvt. Ltd.,46993930.1,31596594.95,78590525.05
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51584842.4,80085678.8,131670521.19999999
56,56,Shree Hari Securities Pvt.Ltd,45313419.5,59736677.2,105050096.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,117171199.8,107435623.2,224606823.0
58,58,Naasa Securities Co. Ltd.,368248685.1,302999980.4,671248665.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,73609828.6,69086776.8,142696605.39999998
