,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19542749.3,16105390.46,35648139.760000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7112294.5,21786780.4,28899074.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15269169.41,24658765.4,39927934.81
5,5,Market Securities Exchange Company Pvt. Limited,9411315.7,10034371.2,19445686.9
6,6,Agrawal Securities Pvt. Limited,45546592.9,31875521.88,77422114.78
7,7,J.F. Securities Company Pvt. Limited,17783508.1,14651886.4,32435394.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21966713.7,18783763.0,40750476.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9496376.0,7424382.55,16920758.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16196789.8,9133557.1,25330346.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27610060.7,20105233.42,47715294.120000005
14,14,Nepal Stock House Pvt. Limited,38061390.4,37889077.1,75950467.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20365296.7,17350142.5,37715439.2
17,17,ABC Securities Pvt. Limited,42687514.6,52448361.12,95135875.72
18,18,Sagarmatha Securities Pvt. Limited,5510096.5,7259630.7,12769727.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,27529747.7,36041947.4,63571695.099999994
20,20,Sipla Securities Pvt. Limited,7529760.6,8132717.4,15662478.0
21,21,Midas Stock Broking Company Pvt. Limited,22585889.12,24696205.4,47282094.519999996
22,22,Siprabi Securities Pvt. Limited,20680083.5,21550716.6,42230800.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,23473779.9,23887794.46,47361574.36
26,26,Asian Securities Pvt. Limited,24440140.33,38307779.5,62747919.83
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28213207.4,24979490.08,53192697.48
29,29,Trishul Securities And Investment Limited,23607425.7,28360690.2,51968115.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,43282450.4,27673376.52,70955826.92
33,33,Dakshinkali Investment Securities Pvt.Limited,50601266.15,28958729.3,79559995.45
34,34,Vision Securities Pvt.Limited,48935583.4,103054515.0,151990098.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,27095295.1,63089989.5,90185284.6
36,36,Secured Securities Limited,25798664.6,40131377.4,65930042.0
37,37,Swarnalaxmi Securities Pvt.Limited,9158197.8,11127733.8,20285931.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,48375655.5,74614388.9,122990044.4
39,39,Sumeru Securities Pvt.Limited,22579896.9,26398421.4,48978318.3
40,40,Creative Securities Pvt.Limited,19390998.5,15780656.65,35171655.15
41,41,Linch Stock Market Limited,36054283.19,50746418.7,86800701.89
42,42,Sani Securities Company Limited,49642883.69,45712519.6,95355403.28999999
43,43,South Asian Bulls Pvt.Limited,41822042.57,22096025.2,63918067.769999996
44,44,Dynamic Money Managers Securities Pvt.Ltd,81823094.3,83944697.23,165767791.53
45,45,Imperial Securities Co .Pvt.Limited,78403020.39,114537815.0,192940835.39
46,46,Kalika Securities Pvt.Limited,15255036.0,8341679.4,23596715.4
47,47,Neev Securities Pvt.Ltd,17348343.1,21512047.14,38860390.24
48,48,Trishakti Securities Public Limited,36864253.1,40028338.5,76892591.6
49,49,Online Securities Pvt.Ltd,62923951.4,70436215.3,133360166.69999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34556730.44,28522133.2,63078863.64
51,51,Oxford Securities Pvt.Ltd,32605794.7,30254828.53,62860623.230000004
52,52,Sundhara Securities Limited,24971666.5,25195757.0,50167423.5
53,53,Investment Management Nepal Pvt. Ltd.,13665494.8,17641044.96,31306539.76
54,54,Sewa Securities Pvt. Ltd.,16233474.5,28150886.6,44384361.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28111401.5,35196717.85,63308119.35
56,56,Shree Hari Securities Pvt.Ltd,35863164.0,21341542.0,57204706.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,50064112.82,52921264.1,102985376.92
58,58,Naasa Securities Co. Ltd.,72396647.4,107921950.46,180318597.86
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23846609.4,20183332.6,44029942.0
