,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,48320811.6,41708243.4,90029055.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25368804.0,25609745.8,50978549.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,96161008.39,63841019.3,160002027.69
5,5,Market Securities Exchange Company Pvt. Limited,27344563.5,36120915.9,63465479.4
6,6,Agrawal Securities Pvt. Limited,69846599.67,147351314.19,217197913.86
7,7,J.F. Securities Company Pvt. Limited,49096293.6,43491875.3,92588168.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21338515.0,47670315.8,69008830.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14920431.5,27149376.6,42069808.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18285377.1,32512962.8,50798339.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54921579.3,68343791.6,123265370.89999999
14,14,Nepal Stock House Pvt. Limited,97952874.8,93541722.3,191494597.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61596559.7,74414669.3,136011229.0
17,17,ABC Securities Pvt. Limited,96719253.2,129210100.56,225929353.76
18,18,Sagarmatha Securities Pvt. Limited,25220151.0,22204385.4,47424536.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,52726304.0,48616659.3,101342963.3
20,20,Sipla Securities Pvt. Limited,15593274.2,24841077.2,40434351.4
21,21,Midas Stock Broking Company Pvt. Limited,61188563.6,58758537.9,119947101.5
22,22,Siprabi Securities Pvt. Limited,64141476.1,66337747.5,130479223.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64873141.1,84654375.3,149527516.4
26,26,Asian Securities Pvt. Limited,82006020.3,74063258.9,156069279.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,112966762.56,136906490.5,249873253.06
29,29,Trishul Securities And Investment Limited,59359993.9,52634543.92,111994537.82
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,77262871.1,90505620.66,167768491.76
33,33,Dakshinkali Investment Securities Pvt.Limited,142773116.4,130273587.1,273046703.5
34,34,Vision Securities Pvt.Limited,218738146.2,172242933.2,390981079.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,105485183.2,87624575.6,193109758.8
36,36,Secured Securities Limited,64727698.6,72472335.2,137200033.8
37,37,Swarnalaxmi Securities Pvt.Limited,27466099.72,19462517.2,46928616.92
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,125849761.26,141979116.7,267828877.95999998
39,39,Sumeru Securities Pvt.Limited,135854172.1,130987496.2,266841668.3
40,40,Creative Securities Pvt.Limited,21876437.1,43119930.7,64996367.800000004
41,41,Linch Stock Market Limited,88859109.3,150804622.6,239663731.89999998
42,42,Sani Securities Company Limited,165541861.3,149922143.4,315464004.70000005
43,43,South Asian Bulls Pvt.Limited,52236826.5,52272069.75,104508896.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,119467673.0,142417052.7,261884725.7
45,45,Imperial Securities Co .Pvt.Limited,251551884.0,211798362.5,463350246.5
46,46,Kalika Securities Pvt.Limited,29055285.5,30167865.16,59223150.66
47,47,Neev Securities Pvt.Ltd,43442713.9,59661898.93,103104612.83
48,48,Trishakti Securities Public Limited,69379377.53,62152244.2,131531621.73
49,49,Online Securities Pvt.Ltd,157135063.9,146174599.6,303309663.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,109440605.15,80663433.0,190104038.15
51,51,Oxford Securities Pvt.Ltd,43840440.6,52038407.85,95878848.45
52,52,Sundhara Securities Limited,73599954.6,61895979.32,135495933.92
53,53,Investment Management Nepal Pvt. Ltd.,59507363.8,54041115.5,113548479.3
54,54,Sewa Securities Pvt. Ltd.,33942503.8,30168637.0,64111140.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,64571415.6,67451578.5,132022994.1
56,56,Shree Hari Securities Pvt.Ltd,106131452.1,73022288.9,179153741.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,120218576.1,156495940.7,276714516.79999995
58,58,Naasa Securities Co. Ltd.,303962394.36,279584209.2,583546603.56
59,59,Deevyaa Securities & Stock House Pvt. Ltd,59780820.9,78367959.9,138148780.8
