,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18682286.2,10292361.4,28974647.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11150643.6,8456270.3,19606913.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8556939.5,39510596.7,48067536.2
5,5,Market Securities Exchange Company Pvt. Limited,7631939.2,5851414.7,13483353.9
6,6,Agrawal Securities Pvt. Limited,29600004.6,20767450.7,50367455.3
7,7,J.F. Securities Company Pvt. Limited,13412505.4,11518963.61,24931469.009999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9339171.6,5000728.8,14339900.399999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6668194.62,4516923.6,11185118.219999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8518917.1,5505325.3,14024242.399999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22642023.9,17381970.8,40023994.7
14,14,Nepal Stock House Pvt. Limited,26348070.89,14315734.6,40663805.49
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19817237.7,14600658.8,34417896.5
17,17,ABC Securities Pvt. Limited,27027785.28,31303842.3,58331627.58
18,18,Sagarmatha Securities Pvt. Limited,3881419.7,3460680.2,7342099.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,12222734.15,20786527.7,33009261.85
20,20,Sipla Securities Pvt. Limited,4743341.9,3527277.0,8270618.9
21,21,Midas Stock Broking Company Pvt. Limited,22454412.2,13092211.5,35546623.7
22,22,Siprabi Securities Pvt. Limited,17151931.6,18072559.0,35224490.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,13980874.7,18515258.2,32496132.9
26,26,Asian Securities Pvt. Limited,15144506.9,20858413.25,36002920.15
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,30435836.2,17246979.4,47682815.599999994
29,29,Trishul Securities And Investment Limited,12508372.9,11496300.7,24004673.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17930124.4,26172304.7,44102429.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,87999410.5,74267114.8,162266525.3
34,34,Vision Securities Pvt.Limited,41587396.0,33954360.15,75541756.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,31784811.11,20390743.3,52175554.41
36,36,Secured Securities Limited,14467967.5,10124590.3,24592557.8
37,37,Swarnalaxmi Securities Pvt.Limited,6431368.2,5310271.7,11741639.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,26907865.0,45522998.03,72430863.03
39,39,Sumeru Securities Pvt.Limited,15586986.1,17261028.2,32848014.299999997
40,40,Creative Securities Pvt.Limited,11353817.85,14059172.4,25412990.25
41,41,Linch Stock Market Limited,21294995.2,16330440.4,37625435.6
42,42,Sani Securities Company Limited,31105240.9,17209547.3,48314788.2
43,43,South Asian Bulls Pvt.Limited,13615570.2,14850612.4,28466182.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,49009191.7,46428633.7,95437825.4
45,45,Imperial Securities Co .Pvt.Limited,49915303.9,49467802.67,99383106.57
46,46,Kalika Securities Pvt.Limited,6899828.8,5802558.2,12702387.0
47,47,Neev Securities Pvt.Ltd,17825824.25,21795306.8,39621131.05
48,48,Trishakti Securities Public Limited,18434453.0,15850195.7,34284648.7
49,49,Online Securities Pvt.Ltd,49435245.68,30509219.3,79944464.98
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15890270.7,15217771.0,31108041.7
51,51,Oxford Securities Pvt.Ltd,20065403.4,17006572.1,37071975.5
52,52,Sundhara Securities Limited,18127619.0,18763642.4,36891261.4
53,53,Investment Management Nepal Pvt. Ltd.,10611959.1,25431025.3,36042984.4
54,54,Sewa Securities Pvt. Ltd.,17451305.7,6042700.9,23494006.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31519815.3,15083249.5,46603064.8
56,56,Shree Hari Securities Pvt.Ltd,13910173.9,12973860.5,26884034.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,31574157.8,25597704.3,57171862.1
58,58,Naasa Securities Co. Ltd.,74972136.18,184433425.91,259405562.09
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28968589.6,17862620.79,46831210.39
