,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23342299.0,32127041.4,55469340.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16309502.5,14287758.5,30597261.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,20242369.65,20106541.1,40348910.75
5,5,Market Securities Exchange Company Pvt. Limited,12559930.65,28005545.8,40565476.45
6,6,Agrawal Securities Pvt. Limited,41821037.0,32945143.6,74766180.6
7,7,J.F. Securities Company Pvt. Limited,31596072.05,31374836.45,62970908.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13660934.8,18161721.9,31822656.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21651140.8,11771895.95,33423036.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13802975.0,14978707.1,28781682.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28328561.2,30496622.5,58825183.7
14,14,Nepal Stock House Pvt. Limited,37293213.4,34114055.4,71407268.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,28765560.1,20869295.3,49634855.400000006
17,17,ABC Securities Pvt. Limited,56242303.8,43986793.6,100229097.4
18,18,Sagarmatha Securities Pvt. Limited,25422193.5,25350109.3,50772302.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,17062792.3,28427494.3,45490286.6
20,20,Sipla Securities Pvt. Limited,8162467.7,19661002.5,27823470.2
21,21,Midas Stock Broking Company Pvt. Limited,45427753.3,29600183.7,75027937.0
22,22,Siprabi Securities Pvt. Limited,27660791.8,28049965.4,55710757.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25813901.5,33821907.35,59635808.85
26,26,Asian Securities Pvt. Limited,34277593.9,35174693.0,69452286.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,40165307.7,44452193.7,84617501.4
29,29,Trishul Securities And Investment Limited,37570122.4,29953825.9,67523948.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37424766.5,64439616.0,101864382.5
33,33,Dakshinkali Investment Securities Pvt.Limited,50260203.8,80601723.1,130861926.89999999
34,34,Vision Securities Pvt.Limited,100692816.45,113978055.15,214670871.60000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,53234846.3,60088589.15,113323435.44999999
36,36,Secured Securities Limited,33653479.4,34671046.8,68324526.19999999
37,37,Swarnalaxmi Securities Pvt.Limited,13215090.3,14890648.0,28105738.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,65920012.5,57408057.7,123328070.2
39,39,Sumeru Securities Pvt.Limited,56950963.5,85652787.7,142603751.2
40,40,Creative Securities Pvt.Limited,9743485.5,21084973.7,30828459.2
41,41,Linch Stock Market Limited,68661279.3,40064992.1,108726271.4
42,42,Sani Securities Company Limited,90231510.6,83212939.45,173444450.05
43,43,South Asian Bulls Pvt.Limited,48600403.2,84742935.3,133343338.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,50253348.1,65168569.2,115421917.30000001
45,45,Imperial Securities Co .Pvt.Limited,97959238.05,106480993.9,204440231.95
46,46,Kalika Securities Pvt.Limited,11929227.9,18485062.9,30414290.799999997
47,47,Neev Securities Pvt.Ltd,26142592.0,31567051.9,57709643.9
48,48,Trishakti Securities Public Limited,32630635.3,25786800.9,58417436.2
49,49,Online Securities Pvt.Ltd,91459657.1,93449076.0,184908733.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30699283.5,44958095.0,75657378.5
51,51,Oxford Securities Pvt.Ltd,20607151.4,23504034.9,44111186.3
52,52,Sundhara Securities Limited,85311605.6,21391848.0,106703453.6
53,53,Investment Management Nepal Pvt. Ltd.,19516305.3,27662735.4,47179040.7
54,54,Sewa Securities Pvt. Ltd.,16068466.1,29692478.5,45760944.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,20774417.0,28608742.9,49383159.9
56,56,Shree Hari Securities Pvt.Ltd,51098545.9,32692481.4,83791027.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,67743518.9,66386491.1,134130010.0
58,58,Naasa Securities Co. Ltd.,114506853.6,110382294.7,224889148.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41154936.7,31297036.3,72451973.0
