,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,214190827.4,164936748.8,379127576.20000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,62608407.5,91319406.7,153927814.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,206494076.0,318598689.1,525092765.1
5,5,Market Securities Exchange Company Pvt. Limited,79297156.0,94213229.2,173510385.2
6,6,Agrawal Securities Pvt. Limited,584169689.4,357898901.7,942068591.0999999
7,7,J.F. Securities Company Pvt. Limited,215650524.6,231775370.6,447425895.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,297958047.2,285124466.5,583082513.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,128368159.95,38303881.0,166672040.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,154665559.4,118679207.5,273344766.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,128537590.5,525206675.1,653744265.6
14,14,Nepal Stock House Pvt. Limited,272407814.9,162538104.9,434945919.79999995
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,335070221.65,432140782.3,767211003.95
17,17,ABC Securities Pvt. Limited,544486546.93,634892503.8,1179379050.73
18,18,Sagarmatha Securities Pvt. Limited,46190847.4,134110724.5,180301571.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,154375391.4,160079399.9,314454791.3
20,20,Sipla Securities Pvt. Limited,103372393.1,84081233.7,187453626.8
21,21,Midas Stock Broking Company Pvt. Limited,398859533.3,482393904.0,881253437.3
22,22,Siprabi Securities Pvt. Limited,448571840.4,241676413.9,690248254.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,189883109.15,220575663.2,410458772.35
26,26,Asian Securities Pvt. Limited,495169159.9,236110083.76,731279243.66
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,324844320.0,651012520.7,975856840.7
29,29,Trishul Securities And Investment Limited,206966615.2,145518811.2,352485426.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,366749887.7,710327377.7,1077077265.4
33,33,Dakshinkali Investment Securities Pvt.Limited,368154569.76,513030708.6,881185278.36
34,34,Vision Securities Pvt.Limited,717954510.6,686500973.4,1404455484.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,238647202.9,346180989.2,584828192.1
36,36,Secured Securities Limited,217998856.1,590837693.7,808836549.8000001
37,37,Swarnalaxmi Securities Pvt.Limited,214419410.8,47133731.16,261553141.96
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,733506499.0,493495046.5,1227001545.5
39,39,Sumeru Securities Pvt.Limited,504268437.04,298075282.2,802343719.24
40,40,Creative Securities Pvt.Limited,103288174.9,96971850.1,200260025.0
41,41,Linch Stock Market Limited,516835420.6,261458247.9,778293668.5
42,42,Sani Securities Company Limited,717693362.1,784207549.0,1501900911.1
43,43,South Asian Bulls Pvt.Limited,187034628.6,106237777.4,293272406.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,746997019.6,325883026.7,1072880046.3
45,45,Imperial Securities Co .Pvt.Limited,968660961.0,1041045332.74,2009706293.74
46,46,Kalika Securities Pvt.Limited,207257246.9,93378218.2,300635465.1
47,47,Neev Securities Pvt.Ltd,204930098.8,384654186.1,589584284.9000001
48,48,Trishakti Securities Public Limited,330582548.3,257867242.3,588449790.6
49,49,Online Securities Pvt.Ltd,790220319.79,557352054.9,1347572374.69
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,238543272.9,443121027.59999996,681664300.5
51,51,Oxford Securities Pvt.Ltd,205713286.1,372803658.7,578516944.8
52,52,Sundhara Securities Limited,167598262.4,137826547.3,305424809.70000005
53,53,Investment Management Nepal Pvt. Ltd.,198702650.0,87851510.1,286554160.1
54,54,Sewa Securities Pvt. Ltd.,123331131.4,275391244.6,398722376.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,181660270.2,350835393.5,532495663.7
56,56,Shree Hari Securities Pvt.Ltd,273818584.55,226076403.4,499894987.95000005
57,57,Araya Tara Investment And Securities Pvt. Ltd.,575335715.55,540074972.29,1115410687.84
58,58,Naasa Securities Co. Ltd.,1105433631.96,1207787289.1,2313220921.06
59,59,Deevyaa Securities & Stock House Pvt. Ltd,284423647.7,295850133.9,580273781.5999999
