,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,87378886.09,85774882.9,173153768.99
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,49685805.2,56862889.2,106548694.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,93650786.93,92318124.6,185968911.53
5,5,Market Securities Exchange Company Pvt. Limited,44650180.96,62166105.7,106816286.66
6,6,Agrawal Securities Pvt. Limited,116621985.0,136255996.2,252877981.2
7,7,J.F. Securities Company Pvt. Limited,76519553.8,69864920.85,146384474.64999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44794898.7,61387422.1,106182320.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13173368.6,22348760.4,35522129.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,42702073.2,64161821.66,106863894.86
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63935817.65,74058435.8,137994253.45
14,14,Nepal Stock House Pvt. Limited,128471831.9,123059588.69,251531420.59
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,94694507.9,124544800.9,219239308.8
17,17,ABC Securities Pvt. Limited,118891892.5,166599048.26,285490940.76
18,18,Sagarmatha Securities Pvt. Limited,34185003.1,28237704.5,62422707.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,49478749.8,51047160.0,100525909.8
20,20,Sipla Securities Pvt. Limited,36786460.3,17725395.4,54511855.699999996
21,21,Midas Stock Broking Company Pvt. Limited,65826118.45,105553992.0,171380110.45
22,22,Siprabi Securities Pvt. Limited,95840192.7,133850574.9,229690767.60000002
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,86526334.0,83061648.54,169587982.54000002
26,26,Asian Securities Pvt. Limited,96116757.6,103996742.7,200113500.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,86074284.12,242746203.8,328820487.92
29,29,Trishul Securities And Investment Limited,109898215.1,93986718.3,203884933.39999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,166745476.6,159258251.8,326003728.4
33,33,Dakshinkali Investment Securities Pvt.Limited,134961368.3,134225693.2,269187061.5
34,34,Vision Securities Pvt.Limited,298432781.23,258317456.0,556750237.23
35,35,Kohinoor Investment and Securities Pvt.Ltd,142415495.0,147018343.8,289433838.8
36,36,Secured Securities Limited,95899528.46,120350145.85,216249674.31
37,37,Swarnalaxmi Securities Pvt.Limited,26922269.0,30456116.8,57378385.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,152578615.8,183350659.9,335929275.70000005
39,39,Sumeru Securities Pvt.Limited,106384223.9,147614201.9,253998425.8
40,40,Creative Securities Pvt.Limited,54843150.1,48428122.0,103271272.1
41,41,Linch Stock Market Limited,236455825.36,135225218.5,371681043.86
42,42,Sani Securities Company Limited,200201339.2,267294737.7,467496076.9
43,43,South Asian Bulls Pvt.Limited,95036137.88,92644342.07,187680479.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,258066328.0,228768878.5,486835206.5
45,45,Imperial Securities Co .Pvt.Limited,250210570.39,296410920.1,546621490.49
46,46,Kalika Securities Pvt.Limited,26094761.7,40171664.08,66266425.78
47,47,Neev Securities Pvt.Ltd,87022402.4,58441358.4,145463760.8
48,48,Trishakti Securities Public Limited,104259715.39,105087738.05,209347453.44
49,49,Online Securities Pvt.Ltd,199597444.1,195374478.66,394971922.76
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,98136397.8,101419170.3,199555568.1
51,51,Oxford Securities Pvt.Ltd,87572838.3,108192741.7,195765580.0
52,52,Sundhara Securities Limited,79098375.5,78804388.3,157902763.8
53,53,Investment Management Nepal Pvt. Ltd.,42607337.1,82956035.8,125563372.9
54,54,Sewa Securities Pvt. Ltd.,33936621.6,47231133.0,81167754.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,87607363.5,88380425.9,175987789.4
56,56,Shree Hari Securities Pvt.Ltd,129171397.2,186926371.2,316097768.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,207562397.2,224959098.4,432521495.6
58,58,Naasa Securities Co. Ltd.,586460557.7,359312405.76,945772963.46
59,59,Deevyaa Securities & Stock House Pvt. Ltd,74147771.1,108433184.5,182580955.6
