,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25021527.7,102603566.2,127625093.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32679478.8,20338810.5,53018289.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,37980369.6,81716883.3,119697252.9
5,5,Market Securities Exchange Company Pvt. Limited,13373275.1,89313782.6,102687057.69999999
6,6,Agrawal Securities Pvt. Limited,46636381.2,125139695.0,171776076.2
7,7,J.F. Securities Company Pvt. Limited,37179566.9,25247270.6,62426837.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,57121937.1,18362779.0,75484716.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27116332.6,5047410.0,32163742.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21142256.3,47192950.0,68335206.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45726742.9,112169942.7,157896685.6
14,14,Nepal Stock House Pvt. Limited,205289834.01,74291583.8,279581417.81
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,29796096.3,79083398.7,108879495.0
17,17,ABC Securities Pvt. Limited,77143476.2,149344963.4,226488439.60000002
18,18,Sagarmatha Securities Pvt. Limited,10861566.2,4777036.9,15638603.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,23381111.95,78217325.57000001,101598437.52000001
20,20,Sipla Securities Pvt. Limited,85967149.4,12119732.5,98086881.9
21,21,Midas Stock Broking Company Pvt. Limited,74940378.9,32706595.1,107646974.0
22,22,Siprabi Securities Pvt. Limited,42629009.7,51634982.2,94263991.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20976919.1,74018778.0,94995697.1
26,26,Asian Securities Pvt. Limited,149560177.2,55065798.1,204625975.29999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27262623.4,63487205.7,90749829.1
29,29,Trishul Securities And Investment Limited,37494228.0,49474497.4,86968725.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,136461581.9,101898889.1,238360471.0
33,33,Dakshinkali Investment Securities Pvt.Limited,20694153.4,92335157.75,113029311.15
34,34,Vision Securities Pvt.Limited,334371598.1,113395110.8,447766708.90000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,152789929.8,40162427.6,192952357.4
36,36,Secured Securities Limited,16269822.35,42268383.5,58538205.85
37,37,Swarnalaxmi Securities Pvt.Limited,3588057.9,4103607.6,7691665.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,96127745.85,182077538.05,278205283.9
39,39,Sumeru Securities Pvt.Limited,50524662.7,45878382.2,96403044.9
40,40,Creative Securities Pvt.Limited,17202420.9,26274166.2,43476587.099999994
41,41,Linch Stock Market Limited,86468003.2,67775770.3,154243773.5
42,42,Sani Securities Company Limited,183769869.8,171987905.51,355757775.31
43,43,South Asian Bulls Pvt.Limited,22405839.5,76668597.0,99074436.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,164367283.4,110337939.7,274705223.1
45,45,Imperial Securities Co .Pvt.Limited,60693272.1,210791708.6,271484980.7
46,46,Kalika Securities Pvt.Limited,7261568.3,9251900.3,16513468.600000001
47,47,Neev Securities Pvt.Ltd,15764500.9,109224264.2,124988765.10000001
48,48,Trishakti Securities Public Limited,49431725.660000004,55457780.7,104889506.36000001
49,49,Online Securities Pvt.Ltd,97720069.0,143584414.6,241304483.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15338686.7,29806822.5,45145509.2
51,51,Oxford Securities Pvt.Ltd,141082218.8,56988231.1,198070449.9
52,52,Sundhara Securities Limited,336290990.3,63301420.8,399592411.1
53,53,Investment Management Nepal Pvt. Ltd.,8133078.4,36903220.0,45036298.4
54,54,Sewa Securities Pvt. Ltd.,30207625.8,33296221.7,63503847.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,39982921.41,50174080.15,90157001.56
56,56,Shree Hari Securities Pvt.Ltd,112490890.2,46218333.4,158709223.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,175868950.6,83935704.0,259804654.6
58,58,Naasa Securities Co. Ltd.,145603609.0,448759348.4,594362957.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,50106054.4,25934712.8,76040767.2
