,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47173203.5,45721481.9,92894685.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20971658.58,31831483.4,52803141.98
4,4,Stock Broker Opal Securities Investment Pvt. Limited,64294101.6,66746702.1,131040803.7
5,5,Market Securities Exchange Company Pvt. Limited,28927518.81,29410212.8,58337731.61
6,6,Agrawal Securities Pvt. Limited,70666812.4,81757023.6,152423836.0
7,7,J.F. Securities Company Pvt. Limited,37683278.3,56894490.0,94577768.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39389705.6,43883989.3,83273694.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10030272.8,9270594.7,19300867.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29913456.8,26375557.1,56289013.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50120745.03,56607483.3,106728228.33
14,14,Nepal Stock House Pvt. Limited,66656098.9,82067687.2,148723786.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36396140.8,39002001.5,75398142.3
17,17,ABC Securities Pvt. Limited,80030219.8,130260815.5,210291035.3
18,18,Sagarmatha Securities Pvt. Limited,10740525.3,19605001.8,30345527.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,36453148.3,56315056.6,92768204.9
20,20,Sipla Securities Pvt. Limited,27041184.0,14502608.7,41543792.7
21,21,Midas Stock Broking Company Pvt. Limited,54259724.7,56393514.2,110653238.9
22,22,Siprabi Securities Pvt. Limited,47433761.2,52039757.3,99473518.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33602949.0,43802833.5,77405782.5
26,26,Asian Securities Pvt. Limited,57238900.6,60408271.2,117647171.80000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82083670.2,57666621.6,139750291.8
29,29,Trishul Securities And Investment Limited,69267166.2,56762073.0,126029239.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,105007996.4,99599034.5,204607030.9
33,33,Dakshinkali Investment Securities Pvt.Limited,52625753.57,67020411.6,119646165.17
34,34,Vision Securities Pvt.Limited,179125477.0,200229907.8,379355384.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,61317593.6,70863289.1,132180882.69999999
36,36,Secured Securities Limited,48132332.75,46862388.86,94994721.61
37,37,Swarnalaxmi Securities Pvt.Limited,9956102.0,12453713.5,22409815.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,122002536.17999999,130985032.16,252987568.33999997
39,39,Sumeru Securities Pvt.Limited,64097759.8,58315234.95,122412994.75
40,40,Creative Securities Pvt.Limited,27185427.85,36658106.8,63843534.65
41,41,Linch Stock Market Limited,116624782.8,118987836.0,235612618.8
42,42,Sani Securities Company Limited,178117974.0,148737331.0,326855305.0
43,43,South Asian Bulls Pvt.Limited,45094920.3,71531768.69,116626688.99
44,44,Dynamic Money Managers Securities Pvt.Ltd,99669258.7,83396916.7,183066175.4
45,45,Imperial Securities Co .Pvt.Limited,170981785.5,188711393.6,359693179.1
46,46,Kalika Securities Pvt.Limited,23012941.0,20240240.4,43253181.4
47,47,Neev Securities Pvt.Ltd,41434716.2,34976493.1,76411209.30000001
48,48,Trishakti Securities Public Limited,95652734.6,100880839.2,196533573.8
49,49,Online Securities Pvt.Ltd,134843711.0,186662392.2,321506103.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64593213.5,38538828.5,103132042.0
51,51,Oxford Securities Pvt.Ltd,41996573.9,53053601.77,95050175.67
52,52,Sundhara Securities Limited,55783774.7,45066996.3,100850771.0
53,53,Investment Management Nepal Pvt. Ltd.,23108113.7,49163904.9,72272018.6
54,54,Sewa Securities Pvt. Ltd.,23026653.3,32542627.5,55569280.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,68436305.7,58814195.8,127250501.5
56,56,Shree Hari Securities Pvt.Ltd,60272420.5,118954961.8,179227382.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,144190557.7,134633151.86,278823709.56
58,58,Naasa Securities Co. Ltd.,245443231.3,205658240.4,451101471.70000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,66964548.8,65446472.2,132411021.0
