,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,83002550.95,72754156.1,155756707.05
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,100085835.4,44045193.2,144131028.60000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,103561578.47,99680822.11,203242400.57999998
5,5,Market Securities Exchange Company Pvt. Limited,37034911.1,47374823.4,84409734.5
6,6,Agrawal Securities Pvt. Limited,141784569.8,169677243.39,311461813.19
7,7,J.F. Securities Company Pvt. Limited,89244196.89999999,52198947.5,141443144.39999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,65709448.2,42716779.1,108426227.30000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29966378.2,26696463.5,56662841.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,39433592.6,32082229.65,71515822.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63256255.0,59191827.4,122448082.4
14,14,Nepal Stock House Pvt. Limited,125260471.2,127566606.2,252827077.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,90418693.8,89290391.8,179709085.6
17,17,ABC Securities Pvt. Limited,222677162.25,234829249.5,457506411.75
18,18,Sagarmatha Securities Pvt. Limited,30322408.3,41522004.1,71844412.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,98046523.14,88756231.3,186802754.44
20,20,Sipla Securities Pvt. Limited,16713272.5,16179928.2,32893200.7
21,21,Midas Stock Broking Company Pvt. Limited,121005011.3,87350781.14,208355792.44
22,22,Siprabi Securities Pvt. Limited,111599238.0,124178053.6,235777291.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,75556473.9,82582511.5,158138985.4
26,26,Asian Securities Pvt. Limited,100033872.0,112766484.4,212800356.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,66231963.8,149223948.8,215455912.60000002
29,29,Trishul Securities And Investment Limited,108228117.3,147141603.6,255369720.89999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,112759113.2,111650051.85,224409165.05
33,33,Dakshinkali Investment Securities Pvt.Limited,131775461.9,174896554.6,306672016.5
34,34,Vision Securities Pvt.Limited,296574446.1,366741855.19,663316301.29
35,35,Kohinoor Investment and Securities Pvt.Ltd,138023199.61,166370987.4,304394187.01
36,36,Secured Securities Limited,89030684.5,55794068.9,144824753.4
37,37,Swarnalaxmi Securities Pvt.Limited,54128942.7,45525355.0,99654297.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,212908837.35,222441907.3,435350744.65
39,39,Sumeru Securities Pvt.Limited,138062120.3,149854442.9,287916563.20000005
40,40,Creative Securities Pvt.Limited,76571451.1,25783398.6,102354849.69999999
41,41,Linch Stock Market Limited,130937615.8,229248443.4,360186059.2
42,42,Sani Securities Company Limited,315711535.7,223013828.25,538725363.95
43,43,South Asian Bulls Pvt.Limited,135410156.1,158500940.5,293911096.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,515851077.0,613015217.5,1128866294.5
45,45,Imperial Securities Co .Pvt.Limited,312144762.88,253159501.4,565304264.28
46,46,Kalika Securities Pvt.Limited,38348106.2,37513548.2,75861654.4
47,47,Neev Securities Pvt.Ltd,78687966.9,87740797.5,166428764.4
48,48,Trishakti Securities Public Limited,97500438.5,110343503.81,207843942.31
49,49,Online Securities Pvt.Ltd,294696364.1,290555003.7,585251367.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,134905658.7,97597994.8,232503653.5
51,51,Oxford Securities Pvt.Ltd,73446191.3,99966637.5,173412828.8
52,52,Sundhara Securities Limited,97652651.8,104099492.15,201752143.95
53,53,Investment Management Nepal Pvt. Ltd.,69512333.0,91888054.7,161400387.7
54,54,Sewa Securities Pvt. Ltd.,45567938.8,32818422.3,78386361.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,440711608.1,128682322.0,569393930.1
56,56,Shree Hari Securities Pvt.Ltd,131103950.7,134791329.5,265895280.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,273339116.29,217990234.8,491329351.09000003
58,58,Naasa Securities Co. Ltd.,513931585.7,339527946.75,853459532.45
59,59,Deevyaa Securities & Stock House Pvt. Ltd,76695024.7,74699590.9,151394615.60000002
