,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15005365.2,3845993.1999999997,18851358.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,2811235.0,11127614.4,13938849.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,255952968.7,48608560.5,304561529.2
5,5,Market Securities Exchange Company Pvt. Limited,8809576.6,54878810.0,63688386.6
6,6,Agrawal Securities Pvt. Limited,189006314.2,37155584.0,226161898.2
7,7,J.F. Securities Company Pvt. Limited,23811850.3,10634840.7,34446691.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35187832.7,28878978.8,64066811.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,25947866.3,3097478.6,29045344.900000002
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10757668.6,2722809.3,13480477.899999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12403261.1,7920794.8,20324055.9
14,14,Nepal Stock House Pvt. Limited,48674203.9,83174224.0,131848427.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27011136.1,7866877.4,34878013.5
17,17,ABC Securities Pvt. Limited,97285056.4,227629121.7,324914178.1
18,18,Sagarmatha Securities Pvt. Limited,3805584.5,3901155.4,7706739.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,46313375.699999996,10385627.6,56699003.3
20,20,Sipla Securities Pvt. Limited,24804669.2,7152284.6,31956953.799999997
21,21,Midas Stock Broking Company Pvt. Limited,19982266.7,51136583.4,71118850.1
22,22,Siprabi Securities Pvt. Limited,66157405.76,37256782.7,103414188.46000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,29746172.6,26143619.5,55889792.1
26,26,Asian Securities Pvt. Limited,27543231.0,22527647.4,50070878.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,51926476.8,26595111.3,78521588.1
29,29,Trishul Securities And Investment Limited,112809242.4,5536784.7,118346027.10000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36569890.8,86874271.9,123444162.7
33,33,Dakshinkali Investment Securities Pvt.Limited,52668458.5,25731489.400000002,78399947.9
34,34,Vision Securities Pvt.Limited,80075258.7,439958805.7,520034064.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,65273734.0,37208414.0,102482148.0
36,36,Secured Securities Limited,62897972.6,20742371.1,83640343.7
37,37,Swarnalaxmi Securities Pvt.Limited,10939587.3,32795939.4,43735526.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,210369720.6,33632898.2,244002618.8
39,39,Sumeru Securities Pvt.Limited,14620388.3,31801226.5,46421614.8
40,40,Creative Securities Pvt.Limited,36139395.5,57230772.5,93370168.0
41,41,Linch Stock Market Limited,57858730.5,13577626.3,71436356.8
42,42,Sani Securities Company Limited,117461522.3,108879107.7,226340630.0
43,43,South Asian Bulls Pvt.Limited,13164919.2,24970941.3,38135860.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,70535885.9,14263349.0,84799234.9
45,45,Imperial Securities Co .Pvt.Limited,63369414.4,71417167.2,134786581.6
46,46,Kalika Securities Pvt.Limited,20350350.6,4242990.4,24593341.0
47,47,Neev Securities Pvt.Ltd,14392258.4,261946676.85999998,276338935.26
48,48,Trishakti Securities Public Limited,18995226.0,35624210.5,54619436.5
49,49,Online Securities Pvt.Ltd,200089605.8,207639578.0,407729183.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16986709.9,24849687.9,41836397.8
51,51,Oxford Securities Pvt.Ltd,12141544.7,5092513.5,17234058.2
52,52,Sundhara Securities Limited,29847274.1,27385925.8,57233199.900000006
53,53,Investment Management Nepal Pvt. Ltd.,9313985.5,37895666.0,47209651.5
54,54,Sewa Securities Pvt. Ltd.,6807779.9,36296684.7,43104464.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15254601.2,10364158.9,25618760.1
56,56,Shree Hari Securities Pvt.Ltd,36029587.8,23554472.6,59584060.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,78475834.7,75876680.5,154352515.2
58,58,Naasa Securities Co. Ltd.,134715083.4,250719192.5,385434275.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10492818.5,18993594.7,29486413.2
