,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20913579.9,34088698.8,55002278.699999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11295965.2,22283299.8,33579265.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36742767.0,28364924.8,65107691.8
5,5,Market Securities Exchange Company Pvt. Limited,14751160.6,14903699.3,29654859.9
6,6,Agrawal Securities Pvt. Limited,31618057.0,50375381.9,81993438.9
7,7,J.F. Securities Company Pvt. Limited,32795638.7,65567568.2,98363206.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15214181.3,22031851.0,37246032.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11889464.2,11733223.86,23622688.06
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11503885.6,11830198.1,23334083.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27906252.3,19819630.1,47725882.400000006
14,14,Nepal Stock House Pvt. Limited,39650305.8,41820756.9,81471062.69999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30359304.5,23410750.7,53770055.2
17,17,ABC Securities Pvt. Limited,36853706.3,79234866.5,116088572.8
18,18,Sagarmatha Securities Pvt. Limited,7711291.4,11223754.7,18935046.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,30398646.14,25134435.6,55533081.74
20,20,Sipla Securities Pvt. Limited,8351154.3,14713028.8,23064183.1
21,21,Midas Stock Broking Company Pvt. Limited,32001457.1,37665178.2,69666635.30000001
22,22,Siprabi Securities Pvt. Limited,30188526.7,50386603.94,80575130.64
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34682839.82,27539902.1,62222741.92
26,26,Asian Securities Pvt. Limited,49999171.8,35049068.74,85048240.53999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,58561751.8,51066936.3,109628688.1
29,29,Trishul Securities And Investment Limited,24120082.4,15862885.5,39982967.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,59422639.0,47793761.3,107216400.3
33,33,Dakshinkali Investment Securities Pvt.Limited,39668890.0,47549843.8,87218733.8
34,34,Vision Securities Pvt.Limited,66273396.7,96185904.6,162459301.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,41389187.47,59735470.1,101124657.57
36,36,Secured Securities Limited,33667094.6,42683049.9,76350144.5
37,37,Swarnalaxmi Securities Pvt.Limited,10464142.0,37953266.4,48417408.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,46151302.1,64688809.1,110840111.2
39,39,Sumeru Securities Pvt.Limited,28779554.8,37753675.0,66533229.8
40,40,Creative Securities Pvt.Limited,17379809.0,15681014.1,33060823.1
41,41,Linch Stock Market Limited,45066492.1,30929031.81,75995523.91
42,42,Sani Securities Company Limited,63330425.14,39990613.6,103321038.74000001
43,43,South Asian Bulls Pvt.Limited,42349673.4,17928586.2,60278259.599999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,57525630.7,57004119.3,114529750.0
45,45,Imperial Securities Co .Pvt.Limited,98903540.6,78426626.17,177330166.76999998
46,46,Kalika Securities Pvt.Limited,21567791.8,11638752.9,33206544.700000003
47,47,Neev Securities Pvt.Ltd,28676601.1,33612491.2,62289092.300000004
48,48,Trishakti Securities Public Limited,27382226.6,43271364.4,70653591.0
49,49,Online Securities Pvt.Ltd,93053400.3,70276844.32,163330244.62
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,35022958.81,19680882.7,54703841.510000005
51,51,Oxford Securities Pvt.Ltd,34724807.0,26147021.9,60871828.9
52,52,Sundhara Securities Limited,24213666.3,29466481.5,53680147.8
53,53,Investment Management Nepal Pvt. Ltd.,29001415.2,26405655.8,55407071.0
54,54,Sewa Securities Pvt. Ltd.,19839447.86,15245802.9,35085250.76
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31924729.6,27195440.2,59120169.8
56,56,Shree Hari Securities Pvt.Ltd,32865071.1,32867122.4,65732193.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,60182068.8,57853953.7,118036022.5
58,58,Naasa Securities Co. Ltd.,180196440.7,102168087.2,282364527.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,24519182.7,27875199.5,52394382.2
