,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,7976862.9,10010629.8,17987492.700000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12636933.3,8637351.3,21274284.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12403721.6,7348948.3,19752669.9
5,5,Market Securities Exchange Company Pvt. Limited,9096866.2,8692667.95,17789534.15
6,6,Agrawal Securities Pvt. Limited,16464140.45,22458108.4,38922248.849999994
7,7,J.F. Securities Company Pvt. Limited,14169656.35,18502801.9,32672458.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10752343.9,6215694.4,16968038.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2408433.05,5222511.7,7630944.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6826007.4,5563767.5,12389774.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10009931.0,18760135.13,28770066.13
14,14,Nepal Stock House Pvt. Limited,19109169.7,22889797.42,41998967.120000005
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9519715.4,14260867.7,23780583.1
17,17,ABC Securities Pvt. Limited,28649408.74,23993146.3,52642555.04
18,18,Sagarmatha Securities Pvt. Limited,764080.0,5371437.7,6135517.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,13484268.1,8527365.18,22011633.28
20,20,Sipla Securities Pvt. Limited,1956152.8,3363059.3,5319212.1
21,21,Midas Stock Broking Company Pvt. Limited,12305229.3,17194131.3,29499360.6
22,22,Siprabi Securities Pvt. Limited,18500602.3,12481885.58,30982487.880000003
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10408565.1,26331208.5,36739773.6
26,26,Asian Securities Pvt. Limited,13128906.9,11151078.9,24279985.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,21284780.36,20611658.9,41896439.26
29,29,Trishul Securities And Investment Limited,16409583.2,20199173.5,36608756.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,20160927.2,13868157.24,34029084.44
33,33,Dakshinkali Investment Securities Pvt.Limited,18309919.6,17381906.9,35691826.5
34,34,Vision Securities Pvt.Limited,39479986.35,50259517.2,89739503.55000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,19144262.93,38594174.68,57738437.61
36,36,Secured Securities Limited,16041119.3,14679199.4,30720318.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,6378666.1,5456033.95,11834700.05
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,22542507.7,39271130.36,61813638.06
39,39,Sumeru Securities Pvt.Limited,11386785.7,12281444.6,23668230.299999997
40,40,Creative Securities Pvt.Limited,6995873.4,3350135.18,10346008.58
41,41,Linch Stock Market Limited,17268215.05,20382432.2,37650647.25
42,42,Sani Securities Company Limited,39270138.5,35170789.0,74440927.5
43,43,South Asian Bulls Pvt.Limited,8494289.0,14597319.2,23091608.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,41404604.71,47189089.25,88593693.96000001
45,45,Imperial Securities Co .Pvt.Limited,44747683.53,39840659.15,84588342.68
46,46,Kalika Securities Pvt.Limited,10236189.3,6821081.5,17057270.8
47,47,Neev Securities Pvt.Ltd,13371098.1,11389324.35,24760422.45
48,48,Trishakti Securities Public Limited,11140060.4,12890700.19,24030760.59
49,49,Online Securities Pvt.Ltd,46030527.6,42336081.3,88366608.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,24324893.9,7089180.9,31414074.799999997
51,51,Oxford Securities Pvt.Ltd,7453781.22,13784847.8,21238629.02
52,52,Sundhara Securities Limited,21193230.8,14413809.45,35607040.25
53,53,Investment Management Nepal Pvt. Ltd.,5830775.2,11433906.0,17264681.2
54,54,Sewa Securities Pvt. Ltd.,16022528.4,13146047.7,29168576.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37711289.3,15824912.3,53536201.599999994
56,56,Shree Hari Securities Pvt.Ltd,18680636.5,23928388.78,42609025.28
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34381132.9,41093950.4,75475083.3
58,58,Naasa Securities Co. Ltd.,39245097.6,69927671.3,109172768.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18422827.9,11972622.5,30395450.4
