,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,51527297.4,64269959.9,115797257.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38385324.4,41755395.9,80140720.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,48275932.6,67231158.7,115507091.30000001
5,5,Market Securities Exchange Company Pvt. Limited,27842151.98,45744442.8,73586594.78
6,6,Agrawal Securities Pvt. Limited,74898787.2,101881271.7,176780058.9
7,7,J.F. Securities Company Pvt. Limited,74463104.02,65202853.12,139665957.14
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36274048.3,45563406.5,81837454.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17636386.93,18175754.4,35812141.33
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27811052.2,43929570.7,71740622.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48601587.7,80280288.3,128881876.0
14,14,Nepal Stock House Pvt. Limited,93278840.4,93100600.5,186379440.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,83489509.5,82584747.9,166074257.4
17,17,ABC Securities Pvt. Limited,124987832.97,132925669.92,257913502.89
18,18,Sagarmatha Securities Pvt. Limited,25071831.1,24462242.35,49534073.45
19,19,Nepal Investment & Securities Trading Pvt. Limited,64232772.3,69335468.5,133568240.8
20,20,Sipla Securities Pvt. Limited,12333488.6,34529502.0,46862990.6
21,21,Midas Stock Broking Company Pvt. Limited,87228367.6,77319492.5,164547860.1
22,22,Siprabi Securities Pvt. Limited,88688097.3,63120221.7,151808319.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,87864496.6,108708793.8,196573290.39999998
26,26,Asian Securities Pvt. Limited,80854053.1,78017590.5,158871643.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,170113527.4,151881048.3,321994575.70000005
29,29,Trishul Securities And Investment Limited,80575964.4,75223037.4,155799001.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,85528777.1,84129178.7,169657955.8
33,33,Dakshinkali Investment Securities Pvt.Limited,129950020.5,140193749.0,270143769.5
34,34,Vision Securities Pvt.Limited,326270712.59999996,250041828.44,576312541.04
35,35,Kohinoor Investment and Securities Pvt.Ltd,133150857.2,135210258.93,268361116.13
36,36,Secured Securities Limited,86939605.82,73236722.9,160176328.72
37,37,Swarnalaxmi Securities Pvt.Limited,37333632.2,29460141.92,66793774.120000005
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,132075242.1,140695886.11,272771128.21000004
39,39,Sumeru Securities Pvt.Limited,79970987.9,82365293.36,162336281.26
40,40,Creative Securities Pvt.Limited,28494550.3,42589469.3,71084019.6
41,41,Linch Stock Market Limited,86542977.24,85578279.8,172121257.04
42,42,Sani Securities Company Limited,301162959.85,187998250.88,489161210.73
43,43,South Asian Bulls Pvt.Limited,63582676.3,74840436.5,138423112.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,138469489.8,155539525.2,294009015.0
45,45,Imperial Securities Co .Pvt.Limited,212493463.9,237049141.24,449542605.14
46,46,Kalika Securities Pvt.Limited,26388029.8,50644149.2,77032179.0
47,47,Neev Securities Pvt.Ltd,78649164.0,61448829.5,140097993.5
48,48,Trishakti Securities Public Limited,76226977.96,82357227.0,158584204.95999998
49,49,Online Securities Pvt.Ltd,236395382.1,159182440.75,395577822.85
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,139826727.3,97193763.2,237020490.5
51,51,Oxford Securities Pvt.Ltd,70151365.0,60050319.8,130201684.8
52,52,Sundhara Securities Limited,84451332.2,65006827.95,149458160.15
53,53,Investment Management Nepal Pvt. Ltd.,71073775.3,70043910.7,141117686.0
54,54,Sewa Securities Pvt. Ltd.,38009952.9,43143586.2,81153539.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,89354291.3,77342178.2,166696469.5
56,56,Shree Hari Securities Pvt.Ltd,63420746.0,123386658.9,186807404.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,120336081.45,157340025.45,277676106.9
58,58,Naasa Securities Co. Ltd.,362454493.7,331340352.9,693794846.5999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,120928431.7,78407537.2,199335968.9
