,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46207778.7,43423111.7,89630890.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25368097.3,22452623.4,47820720.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41645583.2,78229780.0,119875363.2
5,5,Market Securities Exchange Company Pvt. Limited,20639987.6,31451906.74,52091894.34
6,6,Agrawal Securities Pvt. Limited,81788855.6,100529870.36,182318725.95999998
7,7,J.F. Securities Company Pvt. Limited,34649986.2,30573978.8,65223965.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34388986.3,46775807.6,81164793.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,31673773.7,17854471.15,49528244.849999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,26999660.2,29573321.03,56572981.230000004
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,43216884.8,49850144.7,93067029.5
14,14,Nepal Stock House Pvt. Limited,65069723.6,44605776.3,109675499.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,51685217.1,49596837.6,101282054.7
17,17,ABC Securities Pvt. Limited,98368879.2,66749005.3,165117884.5
18,18,Sagarmatha Securities Pvt. Limited,13150990.3,7252789.7,20403780.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,40195250.2,38428260.5,78623510.7
20,20,Sipla Securities Pvt. Limited,9407157.7,27304453.7,36711611.4
21,21,Midas Stock Broking Company Pvt. Limited,53782606.0,51238377.4,105020983.4
22,22,Siprabi Securities Pvt. Limited,91467961.2,75513038.1,166980999.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43590527.8,59636408.0,103226935.8
26,26,Asian Securities Pvt. Limited,72955241.0,60016437.5,132971678.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57851795.3,69018089.9,126869885.2
29,29,Trishul Securities And Investment Limited,54765341.5,56777114.4,111542455.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,73635137.3,98886611.5,172521748.8
33,33,Dakshinkali Investment Securities Pvt.Limited,30648858.4,84009555.6,114658414.0
34,34,Vision Securities Pvt.Limited,196093377.5,121195705.4,317289082.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,57208855.0,60982775.9,118191630.9
36,36,Secured Securities Limited,45080824.95,52485578.0,97566402.95
37,37,Swarnalaxmi Securities Pvt.Limited,14716535.4,17285747.8,32002283.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,103555166.6,107199753.8,210754920.39999998
39,39,Sumeru Securities Pvt.Limited,70126825.4,85096630.6,155223456.0
40,40,Creative Securities Pvt.Limited,31039103.6,26055430.2,57094533.8
41,41,Linch Stock Market Limited,150565130.4,113065052.1,263630182.5
42,42,Sani Securities Company Limited,133898763.0,149960187.8,283858950.8
43,43,South Asian Bulls Pvt.Limited,41644129.88,78995559.8,120639689.68
44,44,Dynamic Money Managers Securities Pvt.Ltd,76883585.0,78811799.2,155695384.2
45,45,Imperial Securities Co .Pvt.Limited,176766228.2,149054053.1,325820281.29999995
46,46,Kalika Securities Pvt.Limited,12869280.9,15027451.3,27896732.200000003
47,47,Neev Securities Pvt.Ltd,50428725.2,38010123.0,88438848.2
48,48,Trishakti Securities Public Limited,89565335.1,94895407.3,184460742.39999998
49,49,Online Securities Pvt.Ltd,141607644.8,179930837.75,321538482.55
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,37724588.8,36431279.9,74155868.69999999
51,51,Oxford Securities Pvt.Ltd,40715587.7,72767109.3,113482697.0
52,52,Sundhara Securities Limited,55013294.3,60281646.75,115294941.05
53,53,Investment Management Nepal Pvt. Ltd.,33781874.4,30636100.2,64417974.599999994
54,54,Sewa Securities Pvt. Ltd.,19696311.3,24319529.7,44015841.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46145538.6,92545231.1,138690769.7
56,56,Shree Hari Securities Pvt.Ltd,132750043.5,167892782.2,300642825.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,131258070.3,119471730.05,250729800.35
58,58,Naasa Securities Co. Ltd.,245338037.5,209336704.2,454674741.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63599189.6,55155955.2,118755144.80000001
