,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11059806.4,9533013.7,20592820.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5948040.2,4030466.7,9978506.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,20926734.7,19938885.6,40865620.3
5,5,Market Securities Exchange Company Pvt. Limited,7289226.32,6778051.4,14067277.72
6,6,Agrawal Securities Pvt. Limited,22952182.0,16319436.8,39271618.8
7,7,J.F. Securities Company Pvt. Limited,6232680.0,9632352.55,15865032.55
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6816549.8,4303038.4,11119588.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3804529.0,2038045.55,5842574.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8496401.0,5996030.24,14492431.24
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9844484.1,11496304.7,21340788.799999997
14,14,Nepal Stock House Pvt. Limited,13839309.15,23989628.2,37828937.35
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13622016.9,11865084.4,25487101.3
17,17,ABC Securities Pvt. Limited,30287867.5,20123303.9,50411171.4
18,18,Sagarmatha Securities Pvt. Limited,3403982.8000000003,3725457.8,7129440.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,16176831.5,20732580.7,36909412.2
20,20,Sipla Securities Pvt. Limited,7950049.2,7546257.3,15496306.5
21,21,Midas Stock Broking Company Pvt. Limited,9896044.9,10015711.0,19911755.9
22,22,Siprabi Securities Pvt. Limited,9888841.4,11334529.2,21223370.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,13673709.0,14117646.0,27791355.0
26,26,Asian Securities Pvt. Limited,16275654.79,16418921.6,32694576.39
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,29520877.2,26619210.6,56140087.8
29,29,Trishul Securities And Investment Limited,17029276.0,11538897.6,28568173.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,21205400.3,17841071.5,39046471.8
33,33,Dakshinkali Investment Securities Pvt.Limited,15122815.3,12995936.7,28118752.0
34,34,Vision Securities Pvt.Limited,37152672.0,52043454.5,89196126.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,17686890.31,18835395.8,36522286.11
36,36,Secured Securities Limited,12060648.7,13829362.5,25890011.2
37,37,Swarnalaxmi Securities Pvt.Limited,5388137.2,9906648.5,15294785.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,20993360.9,37062490.86,58055851.76
39,39,Sumeru Securities Pvt.Limited,16068911.7,12493356.7,28562268.4
40,40,Creative Securities Pvt.Limited,6817627.6,13040417.3,19858044.9
41,41,Linch Stock Market Limited,18909631.75,20094273.15,39003904.9
42,42,Sani Securities Company Limited,44773175.3,41933745.1,86706920.4
43,43,South Asian Bulls Pvt.Limited,12425110.0,11957407.75,24382517.75
44,44,Dynamic Money Managers Securities Pvt.Ltd,28149314.05,33925197.4,62074511.45
45,45,Imperial Securities Co .Pvt.Limited,54414578.9,43445671.1,97860250.0
46,46,Kalika Securities Pvt.Limited,3190939.1,7629260.1,10820199.2
47,47,Neev Securities Pvt.Ltd,7130335.4,6156519.8,13286855.2
48,48,Trishakti Securities Public Limited,11110564.9,10204189.7,21314754.6
49,49,Online Securities Pvt.Ltd,21006080.2,30055897.5,51061977.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15439742.4,16467055.8,31906798.200000003
51,51,Oxford Securities Pvt.Ltd,9424975.1,6863792.4,16288767.5
52,52,Sundhara Securities Limited,9817021.1,13315135.0,23132156.1
53,53,Investment Management Nepal Pvt. Ltd.,5602022.1,11440508.9,17042531.0
54,54,Sewa Securities Pvt. Ltd.,5491797.2,8852505.3,14344302.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11866671.6,16402953.1,28269624.7
56,56,Shree Hari Securities Pvt.Ltd,9960889.1,12376775.3,22337664.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,24203439.1,21579452.9,45782892.0
58,58,Naasa Securities Co. Ltd.,51827539.5,52311747.37,104139286.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10307209.2,7409602.0,17716811.2
