,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40034768.9,38092837.7,78127606.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26518402.2,18531088.9,45049491.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,47247096.45,62283603.7,109530700.15
5,5,Market Securities Exchange Company Pvt. Limited,27068045.6,22653808.6,49721854.2
6,6,Agrawal Securities Pvt. Limited,71858447.2,59806981.6,131665428.80000001
7,7,J.F. Securities Company Pvt. Limited,81586494.5,49672472.1,131258966.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37857628.7,46014944.35,83872573.05000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20617384.4,21772144.88,42389529.28
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20969220.3,27937323.8,48906544.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38041778.1,49805821.8,87847599.9
14,14,Nepal Stock House Pvt. Limited,63108703.5,64155827.8,127264531.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58974085.0,64629425.4,123603510.4
17,17,ABC Securities Pvt. Limited,119786531.3,68303001.29,188089532.59
18,18,Sagarmatha Securities Pvt. Limited,18323440.6,24784083.0,43107523.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,46862441.1,51996399.7,98858840.80000001
20,20,Sipla Securities Pvt. Limited,12478346.4,18132624.5,30610970.9
21,21,Midas Stock Broking Company Pvt. Limited,49499373.1,41985903.4,91485276.5
22,22,Siprabi Securities Pvt. Limited,43437345.1,47635089.6,91072434.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39146806.4,46657366.05,85804172.44999999
26,26,Asian Securities Pvt. Limited,58290335.0,34930969.1,93221304.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,68128468.2,98579070.8,166707539.0
29,29,Trishul Securities And Investment Limited,46450852.0,65094471.22,111545323.22
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61176395.3,103030689.1,164207084.39999998
33,33,Dakshinkali Investment Securities Pvt.Limited,119593498.9,100014268.0,219607766.9
34,34,Vision Securities Pvt.Limited,148605278.65,171746195.5,320351474.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,71316622.8,78183058.4,149499681.2
36,36,Secured Securities Limited,64679213.0,65681624.6,130360837.6
37,37,Swarnalaxmi Securities Pvt.Limited,13606020.6,19870753.1,33476773.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,99457668.4,98926106.2,198383774.60000002
39,39,Sumeru Securities Pvt.Limited,56329965.3,81551892.6,137881857.89999998
40,40,Creative Securities Pvt.Limited,26339654.2,24742258.2,51081912.4
41,41,Linch Stock Market Limited,97084720.9,86245225.4,183329946.3
42,42,Sani Securities Company Limited,106350976.2,127510803.7,233861779.9
43,43,South Asian Bulls Pvt.Limited,48291188.2,31461971.99,79753160.19
44,44,Dynamic Money Managers Securities Pvt.Ltd,110660245.5,161763695.6,272423941.1
45,45,Imperial Securities Co .Pvt.Limited,157282160.5,157303574.76,314585735.26
46,46,Kalika Securities Pvt.Limited,25817977.9,33784639.5,59602617.4
47,47,Neev Securities Pvt.Ltd,37178655.9,34177695.84,71356351.74000001
48,48,Trishakti Securities Public Limited,40910939.45,46150405.5,87061344.95
49,49,Online Securities Pvt.Ltd,107503524.2,126902407.95,234405932.15
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,70288263.0,61625894.1,131914157.1
51,51,Oxford Securities Pvt.Ltd,43099887.6,44501914.0,87601801.6
52,52,Sundhara Securities Limited,50519409.2,54589887.7,105109296.9
53,53,Investment Management Nepal Pvt. Ltd.,27762389.4,41600299.1,69362688.5
54,54,Sewa Securities Pvt. Ltd.,24129807.4,20890721.3,45020528.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57138099.4,54146213.3,111284312.69999999
56,56,Shree Hari Securities Pvt.Ltd,53029558.6,56229975.2,109259533.80000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,120169174.19,153782995.0,273952169.19
58,58,Naasa Securities Co. Ltd.,267959205.99,219621195.7,487580401.69
59,59,Deevyaa Securities & Stock House Pvt. Ltd,51781817.9,50753949.1,102535767.0
