,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,65259176.1,65633602.6,130892778.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,45902569.1,41797363.8,87699932.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,89131581.75,94219175.3,183350757.05
5,5,Market Securities Exchange Company Pvt. Limited,58243430.9,71916669.2,130160100.1
6,6,Agrawal Securities Pvt. Limited,164264796.41,118552121.1,282816917.51
7,7,J.F. Securities Company Pvt. Limited,72697392.9,100085453.59,172782846.49
8,8,Ashutosh Brokerage & Securities Pvt. Limited,69704476.7,60969430.8,130673907.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32530260.45,24302533.65,56832794.099999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,41490197.3,37380480.0,78870677.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,76197467.65,124858198.6,201055666.25
14,14,Nepal Stock House Pvt. Limited,112107120.8,111268146.6,223375267.39999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100932807.3,106702143.6,207634950.89999998
17,17,ABC Securities Pvt. Limited,181012734.8,131705934.95,312718669.75
18,18,Sagarmatha Securities Pvt. Limited,43935085.7,35207595.0,79142680.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,69430296.9,87470181.4,156900478.3
20,20,Sipla Securities Pvt. Limited,52277312.6,44570211.7,96847524.30000001
21,21,Midas Stock Broking Company Pvt. Limited,89742057.7,115430712.65,205172770.35000002
22,22,Siprabi Securities Pvt. Limited,58977283.7,74690183.1,133667466.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,91072573.2,87121835.6,178194408.8
26,26,Asian Securities Pvt. Limited,77084904.1,82836826.0,159921730.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98467804.29,123349936.4,221817740.69
29,29,Trishul Securities And Investment Limited,90087084.4,105210337.85,195297422.25
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,105533374.9,156447514.4,261980889.3
33,33,Dakshinkali Investment Securities Pvt.Limited,102823965.2,70467245.1,173291210.3
34,34,Vision Securities Pvt.Limited,217452998.5,212416913.8,429869912.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,136614779.2,121523250.4,258138029.6
36,36,Secured Securities Limited,83512201.6,83728034.5,167240236.1
37,37,Swarnalaxmi Securities Pvt.Limited,31789078.7,37431319.8,69220398.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,202088871.4,213606828.95,415695700.35
39,39,Sumeru Securities Pvt.Limited,78925098.9,90788746.1,169713845.0
40,40,Creative Securities Pvt.Limited,44837873.2,46825304.4,91663177.6
41,41,Linch Stock Market Limited,104961148.0,143669856.5,248631004.5
42,42,Sani Securities Company Limited,205103823.5,248984053.7,454087877.2
43,43,South Asian Bulls Pvt.Limited,99180335.4,61758315.1,160938650.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,139100159.7,174723172.2,313823331.9
45,45,Imperial Securities Co .Pvt.Limited,218138992.2,278854285.2,496993277.4
46,46,Kalika Securities Pvt.Limited,54425455.7,49380090.9,103805546.6
47,47,Neev Securities Pvt.Ltd,58811483.55,60482064.6,119293548.15
48,48,Trishakti Securities Public Limited,89983387.3,102684833.6,192668220.89999998
49,49,Online Securities Pvt.Ltd,212594635.2,255987892.5,468582527.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,104205185.1,102794155.6,206999340.7
51,51,Oxford Securities Pvt.Ltd,92125393.8,83498517.2,175623911.0
52,52,Sundhara Securities Limited,99963250.15,92085383.1,192048633.25
53,53,Investment Management Nepal Pvt. Ltd.,42228331.5,89530943.85,131759275.35
54,54,Sewa Securities Pvt. Ltd.,43679676.5,52217160.1,95896836.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,247939605.0,106621830.7,354561435.7
56,56,Shree Hari Securities Pvt.Ltd,81480267.8,111047533.5,192527801.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,207163126.0,207950968.3,415114094.3
58,58,Naasa Securities Co. Ltd.,425912091.5,359046489.36,784958580.86
59,59,Deevyaa Securities & Stock House Pvt. Ltd,85753046.0,118847539.6,204600585.6
