,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38876917.9,59635833.7,98512751.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32826795.1,35268679.1,68095474.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,102939900.4,86672176.51,189612076.91000003
5,5,Market Securities Exchange Company Pvt. Limited,38152812.52,35645841.7,73798654.22
6,6,Agrawal Securities Pvt. Limited,84603629.2,99575925.0,184179554.2
7,7,J.F. Securities Company Pvt. Limited,46415118.3,58225309.1,104640427.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25060049.7,57834824.8,82894874.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23679898.4,25245488.2,48925386.599999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31802770.0,34622802.2,66425572.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,43273419.9,36019681.9,79293101.8
14,14,Nepal Stock House Pvt. Limited,74046626.41,62388773.5,136435399.91
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44663606.3,52915760.2,97579366.5
17,17,ABC Securities Pvt. Limited,116743753.72,123080374.9,239824128.62
18,18,Sagarmatha Securities Pvt. Limited,25296191.1,31001763.8,56297954.900000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,62090500.7,68341676.6,130432177.3
20,20,Sipla Securities Pvt. Limited,15640549.1,19924545.2,35565094.3
21,21,Midas Stock Broking Company Pvt. Limited,71348709.3,86879282.7,158227992.0
22,22,Siprabi Securities Pvt. Limited,45312157.3,70219492.7,115531650.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,74495513.2,52155724.3,126651237.5
26,26,Asian Securities Pvt. Limited,79413176.9,52151352.4,131564529.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,76373053.4,68996637.3,145369690.7
29,29,Trishul Securities And Investment Limited,58069534.0,54467817.7,112537351.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,108658805.3,107092370.3,215751175.6
33,33,Dakshinkali Investment Securities Pvt.Limited,149996817.3,153839379.5,303836196.8
34,34,Vision Securities Pvt.Limited,156723933.8,230500163.2,387224097.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,110955471.0,89525010.0,200480481.0
36,36,Secured Securities Limited,58732675.7,50166742.8,108899418.5
37,37,Swarnalaxmi Securities Pvt.Limited,28214567.6,25185017.7,53399585.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,124376028.8,147884110.7,272260139.5
39,39,Sumeru Securities Pvt.Limited,87644163.1,126983865.7,214628028.8
40,40,Creative Securities Pvt.Limited,39190762.5,44183370.7,83374133.2
41,41,Linch Stock Market Limited,125870969.8,140382452.1,266253421.89999998
42,42,Sani Securities Company Limited,133376247.45,150716735.45,284092982.9
43,43,South Asian Bulls Pvt.Limited,70007310.5,71995273.0,142002583.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,123574475.5,123501451.9,247075927.4
45,45,Imperial Securities Co .Pvt.Limited,207716884.7,226735365.9,434452250.6
46,46,Kalika Securities Pvt.Limited,28931028.15,26342727.7,55273755.849999994
47,47,Neev Securities Pvt.Ltd,42818829.3,59220785.800000004,102039615.1
48,48,Trishakti Securities Public Limited,58444132.7,62592901.1,121037033.80000001
49,49,Online Securities Pvt.Ltd,146549485.7,162015269.2,308564754.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,112489748.4,85703995.5,198193743.9
51,51,Oxford Securities Pvt.Ltd,45679431.6,44297998.3,89977429.9
52,52,Sundhara Securities Limited,62220596.4,53824489.3,116045085.69999999
53,53,Investment Management Nepal Pvt. Ltd.,44358065.3,58590649.42,102948714.72
54,54,Sewa Securities Pvt. Ltd.,43692870.0,45738894.1,89431764.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,59733489.4,43351573.12,103085062.52
56,56,Shree Hari Securities Pvt.Ltd,84002228.9,89611814.2,173614043.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,107386553.3,130802021.09,238188574.39
58,58,Naasa Securities Co. Ltd.,332530304.4,333105575.95,665635880.3499999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,70593074.2,59565275.8,130158350.0
