,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16918516.4,12887906.7,29806423.099999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11990224.2,26628248.9,38618473.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29768550.7,28316385.8,58084936.5
5,5,Market Securities Exchange Company Pvt. Limited,9165054.5,5758495.3,14923549.8
6,6,Agrawal Securities Pvt. Limited,32134961.1,45870838.7,78005799.80000001
7,7,J.F. Securities Company Pvt. Limited,17250280.3,16860399.9,34110680.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8541235.2,16177991.6,24719226.799999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7819067.75,4059215.6,11878283.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9962985.1,8065068.15,18028053.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15772683.4,16550045.1,32322728.5
14,14,Nepal Stock House Pvt. Limited,26598785.4,25982905.1,52581690.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18244154.6,17347005.2,35591159.8
17,17,ABC Securities Pvt. Limited,43572659.2,27600633.8,71173293.0
18,18,Sagarmatha Securities Pvt. Limited,4040425.1,4196463.5,8236888.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,33473188.5,31278152.5,64751341.0
20,20,Sipla Securities Pvt. Limited,13434667.2,11138179.3,24572846.5
21,21,Midas Stock Broking Company Pvt. Limited,19552511.7,25556610.9,45109122.599999994
22,22,Siprabi Securities Pvt. Limited,24409202.15,29511747.0,53920949.15
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,24284642.1,25126044.85,49410686.95
26,26,Asian Securities Pvt. Limited,26740001.3,25616955.4,52356956.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20923389.3,31674766.0,52598155.3
29,29,Trishul Securities And Investment Limited,26233498.3,28575361.9,54808860.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28413409.8,27792859.0,56206268.8
33,33,Dakshinkali Investment Securities Pvt.Limited,42302308.4,43295401.25,85597709.65
34,34,Vision Securities Pvt.Limited,96241789.1,60464648.25,156706437.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,44896791.4,33568254.7,78465046.1
36,36,Secured Securities Limited,32837587.4,30253619.2,63091206.599999994
37,37,Swarnalaxmi Securities Pvt.Limited,11632662.6,6345598.6,17978261.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,41540103.3,38138327.8,79678431.1
39,39,Sumeru Securities Pvt.Limited,24961676.7,24990494.3,49952171.0
40,40,Creative Securities Pvt.Limited,15014418.0,16335845.2,31350263.2
41,41,Linch Stock Market Limited,32599971.7,22763398.7,55363370.4
42,42,Sani Securities Company Limited,47666840.1,36998335.9,84665176.0
43,43,South Asian Bulls Pvt.Limited,27697765.9,24615716.9,52313482.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,66775988.1,65741712.2,132517700.30000001
45,45,Imperial Securities Co .Pvt.Limited,57087008.1,69316191.0,126403199.1
46,46,Kalika Securities Pvt.Limited,10152564.8,9256096.2,19408661.0
47,47,Neev Securities Pvt.Ltd,7830227.55,9419380.2,17249607.75
48,48,Trishakti Securities Public Limited,21142596.0,24374565.3,45517161.3
49,49,Online Securities Pvt.Ltd,58803523.0,94171542.9,152975065.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,41130099.7,36655502.7,77785602.4
51,51,Oxford Securities Pvt.Ltd,15239550.8,16481124.72,31720675.520000003
52,52,Sundhara Securities Limited,30842539.1,22337997.4,53180536.5
53,53,Investment Management Nepal Pvt. Ltd.,18678904.02,18613254.0,37292158.019999996
54,54,Sewa Securities Pvt. Ltd.,12731729.1,5292220.8,18023949.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22538629.3,39473892.1,62012521.400000006
56,56,Shree Hari Securities Pvt.Ltd,30005115.3,24946923.2,54952038.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,50735391.05,45414017.5,96149408.55
58,58,Naasa Securities Co. Ltd.,75813740.4,84938273.2,160752013.60000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16912178.0,21955216.4,38867394.4
