,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,66878150.87,83155877.6,150034028.47
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,57734905.1,52035190.5,109770095.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,146042113.1,145729599.4,291771712.5
5,5,Market Securities Exchange Company Pvt. Limited,55815165.9,85983213.1,141798379.0
6,6,Agrawal Securities Pvt. Limited,146793854.7,154019810.05,300813664.75
7,7,J.F. Securities Company Pvt. Limited,83884667.0,74105709.15,157990376.15
8,8,Ashutosh Brokerage & Securities Pvt. Limited,55116959.9,68092957.2,123209917.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29640084.35,42411175.6,72051259.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29015943.5,55088000.2,84103943.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,89899382.95,72195903.9,162095286.85000002
14,14,Nepal Stock House Pvt. Limited,141613635.2,141754102.3,283367737.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,138686453.3,136339862.7,275026316.0
17,17,ABC Securities Pvt. Limited,224343846.4,208461490.1,432805336.5
18,18,Sagarmatha Securities Pvt. Limited,45508812.8,43240980.0,88749792.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,117360930.1,113203455.3,230564385.39999998
20,20,Sipla Securities Pvt. Limited,52316682.7,52147121.6,104463804.30000001
21,21,Midas Stock Broking Company Pvt. Limited,131917948.6,115867095.05,247785043.64999998
22,22,Siprabi Securities Pvt. Limited,80511189.55,97781478.3,178292667.85
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,101218829.0,137790316.1,239009145.1
26,26,Asian Securities Pvt. Limited,124314653.5,130677895.0,254992548.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,97311349.7,133805167.8,231116517.5
29,29,Trishul Securities And Investment Limited,123105554.85,115309927.9,238415482.75
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,137740696.7,159921615.45,297662312.15
33,33,Dakshinkali Investment Securities Pvt.Limited,155140364.7,131409509.2,286549873.9
34,34,Vision Securities Pvt.Limited,391646981.8,242006155.8,633653137.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,185946304.8,193996213.6,379942518.4
36,36,Secured Securities Limited,106897850.8,114478932.0,221376782.8
37,37,Swarnalaxmi Securities Pvt.Limited,34767901.4,44207712.3,78975613.69999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,251257640.7,216546250.0,467803890.7
39,39,Sumeru Securities Pvt.Limited,138877408.7,132147396.75,271024805.45
40,40,Creative Securities Pvt.Limited,99759600.8,55020148.2,154779749.0
41,41,Linch Stock Market Limited,121106122.0,131306631.51,252412753.51
42,42,Sani Securities Company Limited,278594533.5,227595322.6,506189856.1
43,43,South Asian Bulls Pvt.Limited,119517691.2,205037188.2,324554879.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,223329813.7,222393436.5,445723250.2
45,45,Imperial Securities Co .Pvt.Limited,314488451.1,307546214.0,622034665.1
46,46,Kalika Securities Pvt.Limited,50498796.9,53405656.1,103904453.0
47,47,Neev Securities Pvt.Ltd,81118249.59,95884992.1,177003241.69
48,48,Trishakti Securities Public Limited,95392578.8,103796861.7,199189440.5
49,49,Online Securities Pvt.Ltd,225310245.3,293863548.0,519173793.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,145564096.8,138108998.5,283673095.3
51,51,Oxford Securities Pvt.Ltd,74525801.3,101751868.05,176277669.35
52,52,Sundhara Securities Limited,106945595.5,103170082.2,210115677.7
53,53,Investment Management Nepal Pvt. Ltd.,89182067.4,89975746.7,179157814.10000002
54,54,Sewa Securities Pvt. Ltd.,47197919.0,53926027.7,101123946.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,202154348.3,126921559.3,329075907.6
56,56,Shree Hari Securities Pvt.Ltd,95327784.24,117437377.1,212765161.33999997
57,57,Araya Tara Investment And Securities Pvt. Ltd.,268164854.8,245957406.9,514122261.70000005
58,58,Naasa Securities Co. Ltd.,465900988.89,605300437.29,1071201426.18
59,59,Deevyaa Securities & Stock House Pvt. Ltd,130506574.6,119987161.1,250493735.7
