,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28549095.4,42651994.0,71201089.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32172509.3,23628672.1,55801181.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,51910140.5,134071867.6,185982008.1
5,5,Market Securities Exchange Company Pvt. Limited,18259365.45,16943750.7,35203116.15
6,6,Agrawal Securities Pvt. Limited,73095466.5,65844150.6,138939617.1
7,7,J.F. Securities Company Pvt. Limited,40718090.55,47573862.7,88291953.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16945792.1,33708446.8,50654238.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24798971.7,17787634.8,42586606.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14029540.6,30002754.7,44032295.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34474042.3,72619516.3,107093558.6
14,14,Nepal Stock House Pvt. Limited,48695119.7,64044191.22,112739310.92
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,48906013.0,56458188.97,105364201.97
17,17,ABC Securities Pvt. Limited,139061520.98,92320803.87,231382324.85
18,18,Sagarmatha Securities Pvt. Limited,18191886.3,29191347.8,47383234.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,43300817.0,50596371.13,93897188.13
20,20,Sipla Securities Pvt. Limited,20502302.1,12122445.3,32624747.400000002
21,21,Midas Stock Broking Company Pvt. Limited,54732617.0,53266076.7,107998693.7
22,22,Siprabi Securities Pvt. Limited,61527241.2,39453280.65,100980521.85
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,74396122.8,71956590.3,146352713.1
26,26,Asian Securities Pvt. Limited,60035578.2,57803961.6,117839539.80000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,99468639.41,88116812.8,187585452.20999998
29,29,Trishul Securities And Investment Limited,56412704.1,62664514.8,119077218.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,49949149.95,65503808.8,115452958.75
33,33,Dakshinkali Investment Securities Pvt.Limited,121437023.8,83310691.86,204747715.66
34,34,Vision Securities Pvt.Limited,133126511.42,118624722.6,251751234.01999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,82318841.7,113898629.9,196217471.60000002
36,36,Secured Securities Limited,76440370.1,53876052.6,130316422.69999999
37,37,Swarnalaxmi Securities Pvt.Limited,21480187.8,22033646.2,43513834.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,104271587.3,110002438.2,214274025.5
39,39,Sumeru Securities Pvt.Limited,68245706.1,73546618.8,141792324.89999998
40,40,Creative Securities Pvt.Limited,21813016.9,28510035.2,50323052.099999994
41,41,Linch Stock Market Limited,68909626.1,68727622.6,137637248.7
42,42,Sani Securities Company Limited,98386598.4,123820155.9,222206754.3
43,43,South Asian Bulls Pvt.Limited,55576040.0,46527712.3,102103752.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,115153053.2,143109377.7,258262430.89999998
45,45,Imperial Securities Co .Pvt.Limited,209255055.25,176966470.7,386221525.95
46,46,Kalika Securities Pvt.Limited,22772820.7,25213750.3,47986571.0
47,47,Neev Securities Pvt.Ltd,48850467.0,42300409.7,91150876.7
48,48,Trishakti Securities Public Limited,56247916.0,56808962.3,113056878.3
49,49,Online Securities Pvt.Ltd,234000745.29999998,147891104.0,381891849.29999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,75722946.2,57120373.9,132843320.1
51,51,Oxford Securities Pvt.Ltd,39702373.1,35826602.0,75528975.1
52,52,Sundhara Securities Limited,87518929.9,65918206.8,153437136.7
53,53,Investment Management Nepal Pvt. Ltd.,32711329.0,39104639.61,71815968.61
54,54,Sewa Securities Pvt. Ltd.,41734573.7,34245684.6,75980258.30000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63521201.02,67092192.2,130613393.22
56,56,Shree Hari Securities Pvt.Ltd,86154886.5,78845202.3,165000088.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,86818371.55,99825018.4,186643389.95
58,58,Naasa Securities Co. Ltd.,248126114.83,251431772.0,499557886.83000004
59,59,Deevyaa Securities & Stock House Pvt. Ltd,43915544.9,52926472.3,96842017.19999999
