,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,8722459.8,8337242.6,17059702.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3447441.0,3293192.6,6740633.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8135464.19,17516860.5,25652324.69
5,5,Market Securities Exchange Company Pvt. Limited,3522058.8,11587388.7,15109447.5
6,6,Agrawal Securities Pvt. Limited,10876905.8,16223790.6,27100696.4
7,7,J.F. Securities Company Pvt. Limited,7280161.23,9559417.7,16839578.93
8,8,Ashutosh Brokerage & Securities Pvt. Limited,4783383.8,9610024.5,14393408.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2480136.2,1742268.4,4222404.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5590458.2,4327873.3,9918331.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,8654683.85,9198285.2,17852969.049999997
14,14,Nepal Stock House Pvt. Limited,60190763.7,14595628.8,74786392.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8391822.6,8360111.2,16751933.8
17,17,ABC Securities Pvt. Limited,17279314.4,13583657.48,30862971.88
18,18,Sagarmatha Securities Pvt. Limited,3133890.1,2455348.5,5589238.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,10598096.2,8511879.3,19109975.5
20,20,Sipla Securities Pvt. Limited,3487653.4,3753623.0,7241276.4
21,21,Midas Stock Broking Company Pvt. Limited,11725566.4,13934688.0,25660254.4
22,22,Siprabi Securities Pvt. Limited,12170893.2,13005667.6,25176560.799999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,7176235.3,13993903.5,21170138.8
26,26,Asian Securities Pvt. Limited,9942934.1,10295545.4,20238479.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,10445984.8,15492883.7,25938868.5
29,29,Trishul Securities And Investment Limited,8956494.7,7463449.1,16419943.799999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,19181504.7,13747104.8,32928609.5
33,33,Dakshinkali Investment Securities Pvt.Limited,8789288.4,8421101.2,17210389.6
34,34,Vision Securities Pvt.Limited,27322749.0,28410082.97,55732831.97
35,35,Kohinoor Investment and Securities Pvt.Ltd,20802098.4,15154255.7,35956354.099999994
36,36,Secured Securities Limited,10652885.3,13999165.3,24652050.6
37,37,Swarnalaxmi Securities Pvt.Limited,1586420.5,7188518.0,8774938.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,14077626.5,26911575.6,40989202.1
39,39,Sumeru Securities Pvt.Limited,8392207.1,7501372.9,15893580.0
40,40,Creative Securities Pvt.Limited,2774502.1,7400766.7,10175268.8
41,41,Linch Stock Market Limited,12534083.2,13151493.0,25685576.2
42,42,Sani Securities Company Limited,20526861.07,22647142.2,43174003.269999996
43,43,South Asian Bulls Pvt.Limited,36907302.699999996,42961863.2,79869165.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,31520053.4,19910695.6,51430749.0
45,45,Imperial Securities Co .Pvt.Limited,30112057.0,25205738.7,55317795.7
46,46,Kalika Securities Pvt.Limited,3950810.5,5940902.9,9891713.4
47,47,Neev Securities Pvt.Ltd,5936664.2,14175492.39,20112156.59
48,48,Trishakti Securities Public Limited,6606714.3,11750133.8,18356848.1
49,49,Online Securities Pvt.Ltd,24515624.0,17192945.9,41708569.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13986931.3,10566436.8,24553368.1
51,51,Oxford Securities Pvt.Ltd,4084615.3,59209984.300000004,63294599.6
52,52,Sundhara Securities Limited,12944212.9,5958573.4,18902786.3
53,53,Investment Management Nepal Pvt. Ltd.,5527003.2,4883126.7,10410129.9
54,54,Sewa Securities Pvt. Ltd.,4771496.3,6096111.3,10867607.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,7812571.6,7286943.3,15099514.899999999
56,56,Shree Hari Securities Pvt.Ltd,9032303.1,11352163.7,20384466.799999997
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27790365.7,16702661.3,44493027.0
58,58,Naasa Securities Co. Ltd.,51964251.8,43551442.0,95515693.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,6092207.5,7724348.8,13816556.3
