,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,77189267.3,92296134.6,169485401.89999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11310888.5,11955802.1,23266690.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27565305.0,63095751.5,90661056.5
5,5,Market Securities Exchange Company Pvt. Limited,28229553.7,40951676.5,69181230.2
6,6,Agrawal Securities Pvt. Limited,61454014.5,70517487.7,131971502.2
7,7,J.F. Securities Company Pvt. Limited,57401132.4,37177166.4,94578298.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,16604817.8,55684894.8,72289712.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32336477.7,54950398.0,87286875.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20396204.0,50450715.4,70846919.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55874986.1,27521915.8,83396901.9
14,14,Nepal Stock House Pvt. Limited,88337419.8,137937446.2,226274866.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,39219300.1,49878314.9,89097615.0
17,17,ABC Securities Pvt. Limited,71619113.5,147625360.8,219244474.3
18,18,Sagarmatha Securities Pvt. Limited,25190662.7,19387398.0,44578060.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,21484674.3,41654187.0,63138861.3
20,20,Sipla Securities Pvt. Limited,14923526.0,6808017.2,21731543.2
21,21,Midas Stock Broking Company Pvt. Limited,60764817.4,82423561.0,143188378.4
22,22,Siprabi Securities Pvt. Limited,70000007.2,68570643.3,138570650.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51348369.0,33484559.2,84832928.2
26,26,Asian Securities Pvt. Limited,39440000.1,95503734.3,134943734.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35649572.6,55962986.6,91612559.2
29,29,Trishul Securities And Investment Limited,30588328.0,30502660.5,61090988.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28949008.0,69105714.6,98054722.6
33,33,Dakshinkali Investment Securities Pvt.Limited,64144106.1,77308635.8,141452741.9
34,34,Vision Securities Pvt.Limited,141584542.6,204703490.5,346288033.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,304103713.5,134393806.4,438497519.9
36,36,Secured Securities Limited,30648574.2,37506040.4,68154614.6
37,37,Swarnalaxmi Securities Pvt.Limited,17084589.9,13124428.0,30209017.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,151924273.0,244580473.8,396504746.8
39,39,Sumeru Securities Pvt.Limited,79340430.1,237453827.3,316794257.4
40,40,Creative Securities Pvt.Limited,11230381.9,81222901.3,92453283.2
41,41,Linch Stock Market Limited,284896659.2,108588914.5,393485573.7
42,42,Sani Securities Company Limited,152820853.6,202735344.9,355556198.5
43,43,South Asian Bulls Pvt.Limited,42677881.1,49245563.2,91923444.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,438184739.5,322112607.4,760297346.9
45,45,Imperial Securities Co .Pvt.Limited,167136687.5,125886340.3,293023027.8
46,46,Kalika Securities Pvt.Limited,28722832.400000002,21462621.4,50185453.8
47,47,Neev Securities Pvt.Ltd,53104127.0,18392755.3,71496882.3
48,48,Trishakti Securities Public Limited,110177556.0,114442857.6,224620413.6
49,49,Online Securities Pvt.Ltd,143399968.8,113231914.6,256631883.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,39072208.3,55449725.2,94521933.5
51,51,Oxford Securities Pvt.Ltd,57047909.3,39076259.6,96124168.9
52,52,Sundhara Securities Limited,84520374.1,40863557.2,125383931.3
53,53,Investment Management Nepal Pvt. Ltd.,182772738.0,101576150.7,284348888.7
54,54,Sewa Securities Pvt. Ltd.,23757906.7,18388462.9,42146369.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31028634.5,51099901.8,82128536.3
56,56,Shree Hari Securities Pvt.Ltd,53846581.6,43660827.300000004,97507408.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,107832352.2,206722909.8,314555262.0
58,58,Naasa Securities Co. Ltd.,377302886.9,494950005.2,872252892.0999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,31360477.2,56069539.8,87430017.0
