,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,69831118.8,101630664.2,171461783.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,52538032.6,41514571.4,94052604.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,98973413.0,69937571.8,168910984.8
5,5,Market Securities Exchange Company Pvt. Limited,52016199.3,56676773.1,108692972.4
6,6,Agrawal Securities Pvt. Limited,133469215.5,126973489.9,260442705.4
7,7,J.F. Securities Company Pvt. Limited,81650191.3,101430694.1,183080885.39999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,93002615.12,54224751.0,147227366.12
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,35236811.4,36041773.35,71278584.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,52385771.1,56046533.85,108432304.95
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,94033256.0,102151635.9,196184891.9
14,14,Nepal Stock House Pvt. Limited,136868009.8,133158388.9,270026398.70000005
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,93684942.0,105249890.2,198934832.2
17,17,ABC Securities Pvt. Limited,187461144.8,216415188.05,403876332.85
18,18,Sagarmatha Securities Pvt. Limited,43657059.8,73101408.5,116758468.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,71464176.15,83585408.9,155049585.05
20,20,Sipla Securities Pvt. Limited,39651067.7,36125539.3,75776607.0
21,21,Midas Stock Broking Company Pvt. Limited,101517003.5,96008378.5,197525382.0
22,22,Siprabi Securities Pvt. Limited,94672983.7,108179292.65,202852276.35000002
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,82907841.3,85086284.65,167994125.95
26,26,Asian Securities Pvt. Limited,129709896.2,126214141.2,255924037.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,197614014.5,124843600.16,322457614.65999997
29,29,Trishul Securities And Investment Limited,104976542.7,105871753.9,210848296.60000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,162336005.2,146064173.8,308400179.0
33,33,Dakshinkali Investment Securities Pvt.Limited,212139129.64,173525081.2,385664210.84
34,34,Vision Securities Pvt.Limited,300136238.22,345277818.5,645414056.72
35,35,Kohinoor Investment and Securities Pvt.Ltd,147832795.2,140937130.4,288769925.6
36,36,Secured Securities Limited,110239541.72,103894938.3,214134480.01999998
37,37,Swarnalaxmi Securities Pvt.Limited,30465195.2,34866556.1,65331751.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,195157926.05,237361798.07,432519724.12
39,39,Sumeru Securities Pvt.Limited,145691208.9,111236644.83,256927853.73000002
40,40,Creative Securities Pvt.Limited,68869107.6,57502253.6,126371361.19999999
41,41,Linch Stock Market Limited,186923050.3,347801370.7,534724421.0
42,42,Sani Securities Company Limited,285335705.7,214423905.73,499759611.42999995
43,43,South Asian Bulls Pvt.Limited,110939286.3,117471460.6,228410746.89999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,241180276.4,240049594.2,481229870.6
45,45,Imperial Securities Co .Pvt.Limited,266457084.5,356369082.47,622826166.97
46,46,Kalika Securities Pvt.Limited,35668132.5,35291979.8,70960112.3
47,47,Neev Securities Pvt.Ltd,71443535.15,79708942.63,151152477.78
48,48,Trishakti Securities Public Limited,159009585.0,155364949.0,314374534.0
49,49,Online Securities Pvt.Ltd,242606475.8,257382595.6,499989071.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,76667137.1,88826056.7,165493193.8
51,51,Oxford Securities Pvt.Ltd,70759800.3,82740352.3,153500152.6
52,52,Sundhara Securities Limited,85713534.6,93225953.3,178939487.89999998
53,53,Investment Management Nepal Pvt. Ltd.,60022605.3,216363770.8,276386376.1
54,54,Sewa Securities Pvt. Ltd.,63126627.2,55188396.4,118315023.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,121559651.5,77127626.9,198687278.4
56,56,Shree Hari Securities Pvt.Ltd,144289748.8,137218784.55,281508533.35
57,57,Araya Tara Investment And Securities Pvt. Ltd.,246964088.9,247227361.49,494191450.39
58,58,Naasa Securities Co. Ltd.,483754318.45,526779484.45,1010533802.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,100857467.3,87214029.6,188071496.89999998
