,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13598807.6,17916863.1,31515670.700000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13800922.7,20516134.7,34317057.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18318041.95,19859640.9,38177682.849999994
5,5,Market Securities Exchange Company Pvt. Limited,13450084.2,11276271.9,24726356.1
6,6,Agrawal Securities Pvt. Limited,43761115.8,35149710.9,78910826.69999999
7,7,J.F. Securities Company Pvt. Limited,19222136.0,26405786.3,45627922.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9706019.3,18041386.8,27747406.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7781666.1,13481811.05,21263477.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13579791.1,12190211.9,25770003.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,21822739.6,21418904.3,43241643.900000006
14,14,Nepal Stock House Pvt. Limited,35599451.4,33787021.9,69386473.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,29718219.35,31443360.8,61161580.150000006
17,17,ABC Securities Pvt. Limited,39955066.22,55965615.1,95920681.32
18,18,Sagarmatha Securities Pvt. Limited,14210531.6,5698398.4,19908930.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,36535197.3,35072608.0,71607805.3
20,20,Sipla Securities Pvt. Limited,,,
21,21,Midas Stock Broking Company Pvt. Limited,26277779.35,25743150.4,52020929.75
22,22,Siprabi Securities Pvt. Limited,24705495.0,19440350.4,44145845.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31802546.2,25204905.3,57007451.5
26,26,Asian Securities Pvt. Limited,28753187.9,24984054.8,53737242.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48750963.6,92316735.2,141067698.8
29,29,Trishul Securities And Investment Limited,35831160.9,38633884.6,74465045.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,45488189.7,38808846.0,84297035.7
33,33,Dakshinkali Investment Securities Pvt.Limited,65625045.7,38918126.4,104543172.1
34,34,Vision Securities Pvt.Limited,73019154.8,66420096.7,139439251.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,47270107.2,46159104.0,93429211.2
36,36,Secured Securities Limited,31856905.5,19621460.0,51478365.5
37,37,Swarnalaxmi Securities Pvt.Limited,11609541.1,12296768.7,23906309.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,49494323.2,64248489.35,113742812.55000001
39,39,Sumeru Securities Pvt.Limited,31946887.5,30982651.7,62929539.2
40,40,Creative Securities Pvt.Limited,15627064.3,12286735.6,27913799.9
41,41,Linch Stock Market Limited,40950487.4,24295943.3,65246430.7
42,42,Sani Securities Company Limited,65811605.2,73409070.0,139220675.2
43,43,South Asian Bulls Pvt.Limited,14737732.7,29233494.0,43971226.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,51291120.3,88790028.9,140081149.2
45,45,Imperial Securities Co .Pvt.Limited,82035118.3,94965063.8,177000182.1
46,46,Kalika Securities Pvt.Limited,6704311.7,12439178.0,19143489.7
47,47,Neev Securities Pvt.Ltd,25104788.5,17368185.0,42472973.5
48,48,Trishakti Securities Public Limited,23371554.5,25901247.7,49272802.2
49,49,Online Securities Pvt.Ltd,49462817.3,49511301.8,98974119.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29238992.6,30505495.1,59744487.7
51,51,Oxford Securities Pvt.Ltd,16117095.9,29310221.0,45427316.9
52,52,Sundhara Securities Limited,20829339.0,14502652.0,35331991.0
53,53,Investment Management Nepal Pvt. Ltd.,18047550.5,23414247.0,41461797.5
54,54,Sewa Securities Pvt. Ltd.,19174992.9,17724576.82,36899569.72
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43704904.9,29356115.0,73061019.9
56,56,Shree Hari Securities Pvt.Ltd,36929105.0,30114608.5,67043713.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,48538536.25,56597415.0,105135951.25
58,58,Naasa Securities Co. Ltd.,129091003.2,121239188.3,250330191.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,22118472.2,22086708.3,44205180.5
