,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,41951376.1,33578557.9,75529934.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19820137.7,37880041.5,57700179.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53175016.9,42060357.2,95235374.1
5,5,Market Securities Exchange Company Pvt. Limited,21553915.7,31403460.5,52957376.2
6,6,Agrawal Securities Pvt. Limited,53632648.4,95382214.6,149014863.0
7,7,J.F. Securities Company Pvt. Limited,45878102.9,35272029.35,81150132.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35072721.0,26867555.0,61940276.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17669448.65,28078527.55,45747976.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23905256.1,25722746.0,49628002.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49508705.0,41530895.1,91039600.1
14,14,Nepal Stock House Pvt. Limited,72330119.1,68222698.6,140552817.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,71521232.3,61716873.6,133238105.9
17,17,ABC Securities Pvt. Limited,84399457.9,108035275.7,192434733.60000002
18,18,Sagarmatha Securities Pvt. Limited,16786509.4,22390147.5,39176656.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,66204370.2,59614287.1,125818657.30000001
20,20,Sipla Securities Pvt. Limited,14815057.5,51591486.3,66406543.8
21,21,Midas Stock Broking Company Pvt. Limited,57306074.6,46347615.7,103653690.30000001
22,22,Siprabi Securities Pvt. Limited,41075414.9,49818537.5,90893952.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,57383854.5,62813536.7,120197391.2
26,26,Asian Securities Pvt. Limited,79677896.5,54891965.5,134569862.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,142490683.6,166853730.0,309344413.6
29,29,Trishul Securities And Investment Limited,54142912.1,61429582.0,115572494.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,86063388.6,124066373.4,210129762.0
33,33,Dakshinkali Investment Securities Pvt.Limited,65127055.4,90618836.4,155745891.8
34,34,Vision Securities Pvt.Limited,175651810.0,181053948.6,356705758.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,96150528.8,110966438.4,207116967.2
36,36,Secured Securities Limited,68004119.5,47902243.8,115906363.3
37,37,Swarnalaxmi Securities Pvt.Limited,21577546.1,30427866.3,52005412.400000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,131119966.8,94006449.0,225126415.8
39,39,Sumeru Securities Pvt.Limited,76464491.9,48353766.9,124818258.80000001
40,40,Creative Securities Pvt.Limited,25358381.7,41334192.2,66692573.900000006
41,41,Linch Stock Market Limited,68740650.7,56285302.5,125025953.2
42,42,Sani Securities Company Limited,173584099.5,105661949.4,279246048.9
43,43,South Asian Bulls Pvt.Limited,43809447.77,52208246.1,96017693.87
44,44,Dynamic Money Managers Securities Pvt.Ltd,102928682.5,127058442.8,229987125.3
45,45,Imperial Securities Co .Pvt.Limited,187475521.0,155542615.5,343018136.5
46,46,Kalika Securities Pvt.Limited,27426231.5,28308297.1,55734528.6
47,47,Neev Securities Pvt.Ltd,37937972.35,49523622.7,87461595.05000001
48,48,Trishakti Securities Public Limited,51023499.4,46220498.0,97243997.4
49,49,Online Securities Pvt.Ltd,116591539.7,117493997.97,234085537.67000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54841853.2,60530596.4,115372449.6
51,51,Oxford Securities Pvt.Ltd,30203336.6,53142400.5,83345737.1
52,52,Sundhara Securities Limited,49151919.4,36818778.1,85970697.5
53,53,Investment Management Nepal Pvt. Ltd.,35330962.3,69498990.0,104829952.3
54,54,Sewa Securities Pvt. Ltd.,27692351.6,29011513.9,56703865.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,54628947.6,60407758.9,115036706.5
56,56,Shree Hari Securities Pvt.Ltd,69366021.6,61988302.9,131354324.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,124034088.9,105430059.8,229464148.7
58,58,Naasa Securities Co. Ltd.,275766512.75,235281985.5,511048498.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,49817170.2,42400050.8,92217221.0
