,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,74114801.4,78716642.94,152831444.34
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,44185372.18,55076430.3,99261802.47999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,116470625.85,96250004.5,212720630.35
5,5,Market Securities Exchange Company Pvt. Limited,55493067.9,58884304.6,114377372.5
6,6,Agrawal Securities Pvt. Limited,234799201.3,123677629.99,358476831.29
7,7,J.F. Securities Company Pvt. Limited,70039749.8,93976110.1,164015859.89999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,62169815.9,54930228.2,117100044.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,37426498.45,34335328.69,71761827.14
11,11,Malla & Malla Stock Broking Company Pvt. Limited,34486301.2,43353860.5,77840161.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,85027785.9,93986999.3,179014785.2
14,14,Nepal Stock House Pvt. Limited,148032069.7,134379629.0,282411698.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,130208711.3,122891785.8,253100497.1
17,17,ABC Securities Pvt. Limited,228530851.9,171731584.5,400262436.4
18,18,Sagarmatha Securities Pvt. Limited,47673242.0,32131667.2,79804909.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,89629746.1,92711532.57,182341278.67
20,20,Sipla Securities Pvt. Limited,42373242.8,34836377.5,77209620.3
21,21,Midas Stock Broking Company Pvt. Limited,126964561.6,133952686.0,260917247.6
22,22,Siprabi Securities Pvt. Limited,82749044.8,99859611.16,182608655.95999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,142786283.2,89766718.1,232553001.29999998
26,26,Asian Securities Pvt. Limited,97660820.2,124453908.8,222114729.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,118933630.1,149636428.4,268570058.5
29,29,Trishul Securities And Investment Limited,114787096.65,132986935.9,247774032.55
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,162898257.11,127990114.78,290888371.89
33,33,Dakshinkali Investment Securities Pvt.Limited,132048717.76,113516384.6,245565102.36
34,34,Vision Securities Pvt.Limited,362765022.0,357512981.64,720278003.64
35,35,Kohinoor Investment and Securities Pvt.Ltd,207099896.7,202199576.6,409299473.29999995
36,36,Secured Securities Limited,129188594.8,119119614.4,248308209.2
37,37,Swarnalaxmi Securities Pvt.Limited,32806228.8,39710259.7,72516488.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,250056903.1,257247065.38,507303968.48
39,39,Sumeru Securities Pvt.Limited,108525244.7,130249601.2,238774845.9
40,40,Creative Securities Pvt.Limited,47538048.2,106951835.7,154489883.9
41,41,Linch Stock Market Limited,103136219.4,112104022.8,215240242.2
42,42,Sani Securities Company Limited,268317125.42,309708484.2,578025609.62
43,43,South Asian Bulls Pvt.Limited,137453656.68,89809887.2,227263543.88
44,44,Dynamic Money Managers Securities Pvt.Ltd,291977525.4,260645959.8,552623485.2
45,45,Imperial Securities Co .Pvt.Limited,344212222.9,320623929.3,664836152.2
46,46,Kalika Securities Pvt.Limited,59602306.0,54045061.5,113647367.5
47,47,Neev Securities Pvt.Ltd,75436587.05,96179861.9,171616448.95
48,48,Trishakti Securities Public Limited,113931728.6,123719462.6,237651191.2
49,49,Online Securities Pvt.Ltd,276023585.54,302475278.4,578498863.94
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,157847784.2,151137758.3,308985542.5
51,51,Oxford Securities Pvt.Ltd,115575696.6,80525827.14,196101523.74
52,52,Sundhara Securities Limited,109454878.7,89627914.38,199082793.07999998
53,53,Investment Management Nepal Pvt. Ltd.,55659560.3,69674653.0,125334213.3
54,54,Sewa Securities Pvt. Ltd.,53417213.3,56477699.3,109894912.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,81118919.8,118494109.9,199613029.7
56,56,Shree Hari Securities Pvt.Ltd,88787673.2,124496430.1,213284103.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,232497326.1,265194766.6,497692092.7
58,58,Naasa Securities Co. Ltd.,400902026.74,469572132.36,870474159.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,105609923.7,111391738.2,217001661.9
