,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,6715103.4,9240575.4,15955678.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4323391.5,5255149.1,9578540.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10156968.7,15433938.5,25590907.2
5,5,Market Securities Exchange Company Pvt. Limited,7260421.24,8042924.24,15303345.48
6,6,Agrawal Securities Pvt. Limited,28882481.4,12307286.44,41189767.839999996
7,7,J.F. Securities Company Pvt. Limited,6926382.1,7160448.9,14086831.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,3614228.1,12122052.9,15736281.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5800817.8,2977770.59,8778588.39
11,11,Malla & Malla Stock Broking Company Pvt. Limited,3835066.1,5779055.3,9614121.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11639820.7,11859226.7,23499047.4
14,14,Nepal Stock House Pvt. Limited,28030255.3,25369414.1,53399669.400000006
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9572194.5,15952308.7,25524503.2
17,17,ABC Securities Pvt. Limited,70626406.1,23437763.85,94064169.94999999
18,18,Sagarmatha Securities Pvt. Limited,2529501.0,1739189.5,4268690.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,6874116.7,7479683.0,14353799.7
20,20,Sipla Securities Pvt. Limited,3852166.3,1118850.8,4971017.1
21,21,Midas Stock Broking Company Pvt. Limited,13129824.2,8305865.48,21435689.68
22,22,Siprabi Securities Pvt. Limited,13470655.8,11072309.5,24542965.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14572335.84,9052715.6,23625051.439999998
26,26,Asian Securities Pvt. Limited,12507792.8,6476870.9,18984663.700000003
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,13000094.8,10119283.8,23119378.6
29,29,Trishul Securities And Investment Limited,11753629.4,9307263.01,21060892.41
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17440078.6,26940365.2,44380443.8
33,33,Dakshinkali Investment Securities Pvt.Limited,8154229.7,25053764.2,33207993.9
34,34,Vision Securities Pvt.Limited,37493574.8,45735477.04,83229051.84
35,35,Kohinoor Investment and Securities Pvt.Ltd,22809376.6,13096580.8,35905957.400000006
36,36,Secured Securities Limited,9273163.8,10243397.9,19516561.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,4200486.1,5988992.1,10189478.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,20398930.3,64405527.5,84804457.8
39,39,Sumeru Securities Pvt.Limited,11135074.8,10373919.540000001,21508994.340000004
40,40,Creative Securities Pvt.Limited,4970192.3,5975009.7,10945202.0
41,41,Linch Stock Market Limited,14057844.0,17352446.3,31410290.3
42,42,Sani Securities Company Limited,16136835.6,15018514.6,31155350.2
43,43,South Asian Bulls Pvt.Limited,11917075.5,10756203.75,22673279.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,30008709.8,23218286.8,53226996.6
45,45,Imperial Securities Co .Pvt.Limited,29743966.2,31807282.4,61551248.599999994
46,46,Kalika Securities Pvt.Limited,5567432.4,6262326.7,11829759.100000001
47,47,Neev Securities Pvt.Ltd,10006442.5,8764459.3,18770901.8
48,48,Trishakti Securities Public Limited,10842723.2,6039430.65,16882153.85
49,49,Online Securities Pvt.Ltd,30041353.8,36833058.9,66874412.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,11467076.8,15815459.8,27282536.6
51,51,Oxford Securities Pvt.Ltd,10084914.28,4094520.2,14179434.48
52,52,Sundhara Securities Limited,9433745.7,7600510.9,17034256.6
53,53,Investment Management Nepal Pvt. Ltd.,6964897.99,8820733.9,15785631.89
54,54,Sewa Securities Pvt. Ltd.,3971966.6,9496807.4,13468774.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10385058.6,18193801.6,28578860.200000003
56,56,Shree Hari Securities Pvt.Ltd,6587465.6,7296544.4,13884010.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,19579695.4,31281997.1,50861692.5
58,58,Naasa Securities Co. Ltd.,56244073.04,37094517.3,93338590.34
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14699774.1,9519929.6,24219703.7
