,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,134860735.53,245177778.4,380038513.93
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,81338476.1,88633010.6,169971486.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,119615032.7,94914234.4,214529267.10000002
5,5,Market Securities Exchange Company Pvt. Limited,100960633.7,72137816.9,173098450.60000002
6,6,Agrawal Securities Pvt. Limited,355151019.2,889177151.8000001,1244328171.0
7,7,J.F. Securities Company Pvt. Limited,443572541.4,269876846.8,713449388.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39601917.9,243489970.9,283091888.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16451045.35,33868304.0,50319349.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,414550155.2,267169797.8,681719953.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,1689067558.1,325602459.4,2014670017.5
14,14,Nepal Stock House Pvt. Limited,461367425.1,742630644.8,1203998069.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,128125952.7,671540695.3,799666648.0
17,17,ABC Securities Pvt. Limited,1706903622.7,422576724.4,2129480347.1
18,18,Sagarmatha Securities Pvt. Limited,16944384.9,28647417.0,45591801.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,53038274.5,330305883.5,383344158.0
20,20,Sipla Securities Pvt. Limited,80223844.5,301598423.2,381822267.7
21,21,Midas Stock Broking Company Pvt. Limited,422187366.7,600121193.2,1022308559.9000001
22,22,Siprabi Securities Pvt. Limited,238868373.6,724174768.3,963043141.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,226875583.8,253711403.0,480586986.8
26,26,Asian Securities Pvt. Limited,836457316.8,453866053.4,1290323370.1999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,293345259.05,278589351.1,571934610.1500001
29,29,Trishul Securities And Investment Limited,67357889.5,151374108.8,218731998.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,189043111.6,337887531.0,526930642.6
33,33,Dakshinkali Investment Securities Pvt.Limited,105115599.7,221675042.7,326790642.4
34,34,Vision Securities Pvt.Limited,340185492.2,526463687.2,866649179.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,346517450.3,517840100.7,864357551.0
36,36,Secured Securities Limited,82788768.6,84485810.7,167274579.3
37,37,Swarnalaxmi Securities Pvt.Limited,159688248.4,21357587.7,181045836.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,411074482.7,866146013.05,1277220495.75
39,39,Sumeru Securities Pvt.Limited,314880250.2,242744681.4,557624931.6
40,40,Creative Securities Pvt.Limited,26640638.1,113863534.1,140504172.2
41,41,Linch Stock Market Limited,262406426.0,589604505.4,852010931.4
42,42,Sani Securities Company Limited,672106148.6,1170699538.4,1842805687.0
43,43,South Asian Bulls Pvt.Limited,33270984.2,545670101.5,578941085.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,239243389.1,396123888.2,635367277.3
45,45,Imperial Securities Co .Pvt.Limited,1002334860.35,806849714.0,1809184574.35
46,46,Kalika Securities Pvt.Limited,83444896.0,166578512.6,250023408.6
47,47,Neev Securities Pvt.Ltd,57941386.6,323331265.44,381272652.04
48,48,Trishakti Securities Public Limited,360566346.8,2183121439.4,2543687786.2000003
49,49,Online Securities Pvt.Ltd,5402590393.3,1266983667.8,6669574061.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,849848376.14,417319698.3,1267168074.44
51,51,Oxford Securities Pvt.Ltd,63386467.2,167377803.7,230764270.89999998
52,52,Sundhara Securities Limited,311669827.3,251835997.5,563505824.8
53,53,Investment Management Nepal Pvt. Ltd.,1050174659.7,84226251.98,1134400911.68
54,54,Sewa Securities Pvt. Ltd.,261590444.9,314492722.2,576083167.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57883759.7,115115519.4,172999279.10000002
56,56,Shree Hari Securities Pvt.Ltd,80130653.5,397120267.6,477250921.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,1600038974.3,956208236.4,2556247210.7
58,58,Naasa Securities Co. Ltd.,1542022698.2,2805933773.9,4347956472.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,132794833.6,103609543.27,236404376.87
