,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,218011204.48,237075673.6,455086878.08
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,116816129.6,130896748.1,247712877.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,381749504.0,312138088.7,693887592.7
5,5,Market Securities Exchange Company Pvt. Limited,124700144.1,159236145.9,283936290.0
6,6,Agrawal Securities Pvt. Limited,315795412.88,587786090.0,903581502.88
7,7,J.F. Securities Company Pvt. Limited,177719503.5,172898700.3,350618203.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,244632380.2,499013362.2,743645742.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,82180398.6,87809735.4,169990134.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,97651791.1,137186543.9,234838335.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,142120186.62,201758553.4,343878740.02
14,14,Nepal Stock House Pvt. Limited,319067136.8,328615701.6,647682838.4000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,371975852.1,270557527.6,642533379.7
17,17,ABC Securities Pvt. Limited,266535405.9,609268867.05,875804272.9499999
18,18,Sagarmatha Securities Pvt. Limited,75791376.3,63010314.5,138801690.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,190593463.28,231261827.6,421855290.88
20,20,Sipla Securities Pvt. Limited,99971498.8,118263777.7,218235276.5
21,21,Midas Stock Broking Company Pvt. Limited,334902610.8,295909284.9,630811895.7
22,22,Siprabi Securities Pvt. Limited,311346495.0,243832083.8,555178578.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,282814134.74,322737135.64,605551270.38
26,26,Asian Securities Pvt. Limited,271545496.8,298978662.5,570524159.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,310145667.16,339414810.5,649560477.6600001
29,29,Trishul Securities And Investment Limited,321201744.8,292386645.4,613588390.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,340356467.15,339036792.8,679393259.95
33,33,Dakshinkali Investment Securities Pvt.Limited,417895371.0,366875877.3,784771248.3
34,34,Vision Securities Pvt.Limited,767103526.25,731283492.9,1498387019.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,340654230.6,374084439.8,714738670.4000001
36,36,Secured Securities Limited,295301029.87,326506173.7,621807203.5699999
37,37,Swarnalaxmi Securities Pvt.Limited,81350438.9,80655472.4,162005911.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,585225245.8,540790451.07,1126015696.87
39,39,Sumeru Securities Pvt.Limited,369866430.8,346765382.24,716631813.04
40,40,Creative Securities Pvt.Limited,149829892.0,123530080.15,273359972.15
41,41,Linch Stock Market Limited,298211749.5,307656633.4,605868382.9
42,42,Sani Securities Company Limited,671109532.3,656533681.88,1327643214.1799998
43,43,South Asian Bulls Pvt.Limited,245093177.1,240551953.12,485645130.22
44,44,Dynamic Money Managers Securities Pvt.Ltd,567693239.1,548449695.25,1116142934.35
45,45,Imperial Securities Co .Pvt.Limited,1073477368.49,827171646.8,1900649015.29
46,46,Kalika Securities Pvt.Limited,121996075.07,145133578.15,267129653.22
47,47,Neev Securities Pvt.Ltd,185364605.06,229499742.0,414864347.06
48,48,Trishakti Securities Public Limited,356029984.9,311817144.1,667847129.0
49,49,Online Securities Pvt.Ltd,770825216.45,752274142.2,1523099358.65
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,310103934.4,349720430.4,659824364.8
51,51,Oxford Securities Pvt.Ltd,218683096.8,255401456.39,474084553.19
52,52,Sundhara Securities Limited,257719325.45,353844695.87,611564021.3199999
53,53,Investment Management Nepal Pvt. Ltd.,176886825.9,177669188.6,354556014.5
54,54,Sewa Securities Pvt. Ltd.,145703676.3,121921733.1,267625409.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,215298973.85,532374276.9,747673250.75
56,56,Shree Hari Securities Pvt.Ltd,293710443.1,343260985.0,636971428.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,654125870.3,535970515.52,1190096385.82
58,58,Naasa Securities Co. Ltd.,1297157080.4,980554185.96,2277711266.36
59,59,Deevyaa Securities & Stock House Pvt. Ltd,272662097.7,281306624.8,553968722.5
