,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29726837.6,26495893.27,56222730.870000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16036910.2,24938791.0,40975701.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41567065.9,62885503.11,104452569.00999999
5,5,Market Securities Exchange Company Pvt. Limited,27218253.8,33460951.5,60679205.3
6,6,Agrawal Securities Pvt. Limited,67204979.5,52160376.83,119365356.33
7,7,J.F. Securities Company Pvt. Limited,36787323.45,26131499.8,62918823.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24003314.2,20276969.6,44280283.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10326493.1,14231508.55,24558001.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18364788.1,18036065.6,36400853.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27281659.2,49309692.1,76591351.3
14,14,Nepal Stock House Pvt. Limited,51076921.4,57321400.7,108398322.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45934219.5,41487393.6,87421613.1
17,17,ABC Securities Pvt. Limited,77183618.3,86451811.7,163635430.0
18,18,Sagarmatha Securities Pvt. Limited,21594263.4,9283588.1,30877851.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,59874179.8,46986450.5,106860630.3
20,20,Sipla Securities Pvt. Limited,8532804.1,10658591.9,19191396.0
21,21,Midas Stock Broking Company Pvt. Limited,47893236.92,44570951.5,92464188.42
22,22,Siprabi Securities Pvt. Limited,43140783.6,42309634.8,85450418.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40809764.1,48518453.9,89328218.0
26,26,Asian Securities Pvt. Limited,43133969.9,46814274.4,89948244.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,63841677.4,105055361.3,168897038.7
29,29,Trishul Securities And Investment Limited,59840951.25,40601261.2,100442212.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,50445546.1,65947763.9,116393310.0
33,33,Dakshinkali Investment Securities Pvt.Limited,91346966.0,77710830.3,169057796.3
34,34,Vision Securities Pvt.Limited,124002120.12,124625442.1,248627562.22
35,35,Kohinoor Investment and Securities Pvt.Ltd,78137857.6,94691281.2,172829138.8
36,36,Secured Securities Limited,41924207.7,50516847.7,92441055.4
37,37,Swarnalaxmi Securities Pvt.Limited,10660158.2,9515002.2,20175160.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,111676752.7,148032150.6,259708903.3
39,39,Sumeru Securities Pvt.Limited,46426124.98,41908515.8,88334640.78
40,40,Creative Securities Pvt.Limited,17614122.1,18557636.1,36171758.2
41,41,Linch Stock Market Limited,47554308.9,49126300.7,96680609.6
42,42,Sani Securities Company Limited,134377094.3,150888313.05,285265407.35
43,43,South Asian Bulls Pvt.Limited,45742932.6,46729917.7,92472850.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,94827660.8,99679618.2,194507279.0
45,45,Imperial Securities Co .Pvt.Limited,127730981.5,129053997.8,256784979.3
46,46,Kalika Securities Pvt.Limited,23790749.0,22808783.4,46599532.4
47,47,Neev Securities Pvt.Ltd,33960566.5,33441432.74,67401999.24
48,48,Trishakti Securities Public Limited,47634461.6,53728027.1,101362488.7
49,49,Online Securities Pvt.Ltd,113683653.1,85040716.6,198724369.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29962938.5,32519796.6,62482735.1
51,51,Oxford Securities Pvt.Ltd,34129685.9,33482157.8,67611843.7
52,52,Sundhara Securities Limited,65061872.410000004,40957064.9,106018937.31
53,53,Investment Management Nepal Pvt. Ltd.,32803338.9,39923209.5,72726548.4
54,54,Sewa Securities Pvt. Ltd.,14244927.4,16920386.9,31165314.299999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,60780802.7,47904534.5,108685337.2
56,56,Shree Hari Securities Pvt.Ltd,30747392.5,45172918.1,75920310.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,96794870.5,90011215.0,186806085.5
58,58,Naasa Securities Co. Ltd.,168559240.4,166157206.4,334716446.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32571413.6,39645429.58,72216843.18
