,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,71525753.5,68156902.1,139682655.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,51424867.6,40530040.1,91954907.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,116488605.15,123869770.36,240358375.51
5,5,Market Securities Exchange Company Pvt. Limited,41887873.1,45764504.0,87652377.1
6,6,Agrawal Securities Pvt. Limited,131971190.9,135782920.0,267754110.9
7,7,J.F. Securities Company Pvt. Limited,75012208.57,85434605.1,160446813.67
8,8,Ashutosh Brokerage & Securities Pvt. Limited,56086415.0,70638684.7,126725099.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22539915.0,29679450.9,52219365.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,56215081.1,63271259.4,119486340.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,72965093.9,69074645.9,142039739.8
14,14,Nepal Stock House Pvt. Limited,91613542.36,158830789.85,250444332.20999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,90780485.1,95619671.3,186400156.39999998
17,17,ABC Securities Pvt. Limited,223212139.38,167478314.36,390690453.74
18,18,Sagarmatha Securities Pvt. Limited,22653127.6,29399391.6,52052519.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,94131545.4,102892033.3,197023578.7
20,20,Sipla Securities Pvt. Limited,63318548.8,85060892.6,148379441.39999998
21,21,Midas Stock Broking Company Pvt. Limited,74291621.6,73079900.1,147371521.7
22,22,Siprabi Securities Pvt. Limited,83589695.2,101300427.7,184890122.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,76418393.8,68291068.1,144709461.89999998
26,26,Asian Securities Pvt. Limited,99852999.0,100770675.35,200623674.35
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,106821236.0,148606784.5,255428020.5
29,29,Trishul Securities And Investment Limited,125004165.7,103439474.9,228443640.60000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,125118458.0,150461964.6,275580422.6
33,33,Dakshinkali Investment Securities Pvt.Limited,184834022.6,145316122.0,330150144.6
34,34,Vision Securities Pvt.Limited,239818943.0,306573521.95,546392464.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,134805608.3,132061087.42,266866695.72000003
36,36,Secured Securities Limited,81917202.9,81686907.6,163604110.5
37,37,Swarnalaxmi Securities Pvt.Limited,27281518.9,25421409.4,52702928.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,178094347.9,224809006.7,402903354.6
39,39,Sumeru Securities Pvt.Limited,117509931.7,115297326.9,232807258.60000002
40,40,Creative Securities Pvt.Limited,51345456.37,64817896.32,116163352.69
41,41,Linch Stock Market Limited,442850469.1,320650795.5,763501264.6
42,42,Sani Securities Company Limited,206881799.5,252748813.27,459630612.77
43,43,South Asian Bulls Pvt.Limited,119196389.8,170395891.05,289592280.85
44,44,Dynamic Money Managers Securities Pvt.Ltd,171401564.4,223252920.8,394654485.20000005
45,45,Imperial Securities Co .Pvt.Limited,298988748.5,329458460.4,628447208.9
46,46,Kalika Securities Pvt.Limited,24350655.2,41088422.8,65439078.0
47,47,Neev Securities Pvt.Ltd,51217051.5,65810965.3,117028016.8
48,48,Trishakti Securities Public Limited,109529380.3,130712893.7,240242274.0
49,49,Online Securities Pvt.Ltd,229188484.9,266207248.8,495395733.70000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91206327.8,91505148.8,182711476.6
51,51,Oxford Securities Pvt.Ltd,64689081.7,67874646.7,132563728.4
52,52,Sundhara Securities Limited,83815816.3,77668445.7,161484262.0
53,53,Investment Management Nepal Pvt. Ltd.,62372479.3,64880768.8,127253248.1
54,54,Sewa Securities Pvt. Ltd.,81024262.6,62597132.8,143621395.39999998
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,92548504.2,94018050.6,186566554.8
56,56,Shree Hari Securities Pvt.Ltd,190501964.8,105025051.6,295527016.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,204153974.0,216671323.9,420825297.9
58,58,Naasa Securities Co. Ltd.,288797428.5,388937143.15,677734571.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93887446.2,101568319.6,195455765.8
