,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37271517.199999996,24286278.6,61557795.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,1764487.0,723398.8,2487885.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12378260.5,36193437.4,48571697.9
5,5,Market Securities Exchange Company Pvt. Limited,3881265.0,17823010.3,21704275.3
6,6,Agrawal Securities Pvt. Limited,12935236.6,12477720.8,25412957.4
7,7,J.F. Securities Company Pvt. Limited,25265190.0,3781641.1,29046831.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36671195.1,2214219.2,38885414.300000004
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4468265.5,7752923.5,12221189.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6194749.2,20641897.5,26836646.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22714939.8,23729545.0,46444484.8
14,14,Nepal Stock House Pvt. Limited,31676547.1,27320302.400000002,58996849.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44283249.2,25580668.1,69863917.30000001
17,17,ABC Securities Pvt. Limited,13037816.89,34782995.0,47820811.89
18,18,Sagarmatha Securities Pvt. Limited,10848968.4,4681470.8,15530439.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,61940666.8,24787868.1,86728534.9
20,20,Sipla Securities Pvt. Limited,35325629.5,16504348.3,51829977.8
21,21,Midas Stock Broking Company Pvt. Limited,11456592.7,29647756.5,41104349.2
22,22,Siprabi Securities Pvt. Limited,36855847.6,32607807.1,69463654.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20133263.6,14171098.49,34304362.09
26,26,Asian Securities Pvt. Limited,19900969.2,17148028.3,37048997.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35168370.7,7925383.9,43093754.6
29,29,Trishul Securities And Investment Limited,2367855.5,11985471.4,14353326.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,25722601.3,96134840.1,121857441.39999999
33,33,Dakshinkali Investment Securities Pvt.Limited,69706419.1,65452212.2,135158631.3
34,34,Vision Securities Pvt.Limited,91759027.72,101439613.0,193198640.72
35,35,Kohinoor Investment and Securities Pvt.Ltd,108766207.1,118227371.5,226993578.6
36,36,Secured Securities Limited,16508157.9,18112747.4,34620905.3
37,37,Swarnalaxmi Securities Pvt.Limited,2256007.3,1649148.5,3905155.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,34590307.1,32082005.8,66672312.900000006
39,39,Sumeru Securities Pvt.Limited,39539790.0,25921179.3,65460969.3
40,40,Creative Securities Pvt.Limited,9812314.0,5494304.7,15306618.7
41,41,Linch Stock Market Limited,66734695.300000004,47735425.8,114470121.1
42,42,Sani Securities Company Limited,125227279.0,18257479.7,143484758.7
43,43,South Asian Bulls Pvt.Limited,14641127.1,36235873.5,50877000.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,29678556.400000002,103133634.2,132812190.60000001
45,45,Imperial Securities Co .Pvt.Limited,113374527.6,54877095.4,168251623.0
46,46,Kalika Securities Pvt.Limited,12335491.8,7166671.6,19502163.4
47,47,Neev Securities Pvt.Ltd,22851902.7,56201091.6,79052994.3
48,48,Trishakti Securities Public Limited,22726702.2,12686930.7,35413632.9
49,49,Online Securities Pvt.Ltd,82203520.5,53754723.52,135958244.02
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13907291.3,4337507.0,18244798.3
51,51,Oxford Securities Pvt.Ltd,32979856.4,9193847.6,42173704.0
52,52,Sundhara Securities Limited,4801056.4,7332722.1,12133778.5
53,53,Investment Management Nepal Pvt. Ltd.,15097798.1,26669827.0,41767625.1
54,54,Sewa Securities Pvt. Ltd.,24487098.2,21378328.9,45865427.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,4969404.9,33539859.2,38509264.1
56,56,Shree Hari Securities Pvt.Ltd,62730966.800000004,7072979.0,69803945.80000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46043969.4,106299037.4,152343006.8
58,58,Naasa Securities Co. Ltd.,42673543.3,155010978.8,197684522.10000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,37407185.7,13503885.5,50911071.2
