,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,43542198.6,40181029.7,83723228.30000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15936094.4,29043140.1,44979234.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39417211.57,73439946.5,112857158.07
5,5,Market Securities Exchange Company Pvt. Limited,31396182.82,24558752.55,55954935.370000005
6,6,Agrawal Securities Pvt. Limited,75662527.1,53222410.4,128884937.5
7,7,J.F. Securities Company Pvt. Limited,31289837.75,38509550.1,69799387.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,41078887.5,15930674.4,57009561.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13048094.5,10028125.05,23076219.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30085981.2,39436977.0,69522958.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47813978.2,46651198.38,94465176.58000001
14,14,Nepal Stock House Pvt. Limited,158674012.2,55815973.15,214489985.35
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45593431.2,102956235.5,148549666.7
17,17,ABC Securities Pvt. Limited,55895658.7,107127607.8,163023266.5
18,18,Sagarmatha Securities Pvt. Limited,14566438.0,7918107.0,22484545.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,33100008.38,33813281.4,66913289.78
20,20,Sipla Securities Pvt. Limited,12856329.3,10585767.0,23442096.3
21,21,Midas Stock Broking Company Pvt. Limited,36175950.2,56742435.83,92918386.03
22,22,Siprabi Securities Pvt. Limited,76976145.56,34377210.0,111353355.56
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,38375847.8,46735769.1,85111616.9
26,26,Asian Securities Pvt. Limited,107385558.4,93121591.9,200507150.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,109792942.0,63101783.6,172894725.6
29,29,Trishul Securities And Investment Limited,40069288.38,61881449.4,101950737.78
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,67675235.9,73248831.0,140924066.9
33,33,Dakshinkali Investment Securities Pvt.Limited,98681843.4,61368164.3,160050007.7
34,34,Vision Securities Pvt.Limited,150448057.98,146877456.5,297325514.48
35,35,Kohinoor Investment and Securities Pvt.Ltd,81182420.88,63532923.62,144715344.5
36,36,Secured Securities Limited,50246584.11,62027041.48,112273625.59
37,37,Swarnalaxmi Securities Pvt.Limited,18213351.8,21668898.2,39882250.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,83920722.3,90431654.1,174352376.39999998
39,39,Sumeru Securities Pvt.Limited,83081953.8,102183896.1,185265849.89999998
40,40,Creative Securities Pvt.Limited,40288063.9,25081858.4,65369922.3
41,41,Linch Stock Market Limited,74718719.2,111952412.5,186671131.7
42,42,Sani Securities Company Limited,162257132.72,145281515.6,307538648.32
43,43,South Asian Bulls Pvt.Limited,68598270.9,53712183.6,122310454.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,124315894.8,121116726.6,245432621.39999998
45,45,Imperial Securities Co .Pvt.Limited,179509737.8,151732559.45,331242297.25
46,46,Kalika Securities Pvt.Limited,15208641.5,10689750.6,25898392.1
47,47,Neev Securities Pvt.Ltd,33289533.1,39366237.5,72655770.6
48,48,Trishakti Securities Public Limited,89685446.23,57255068.9,146940515.13
49,49,Online Securities Pvt.Ltd,127845889.16,111345414.4,239191303.56
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,49427725.7,43335124.0,92762849.7
51,51,Oxford Securities Pvt.Ltd,44530994.7,54022637.0,98553631.7
52,52,Sundhara Securities Limited,47726396.0,46479662.3,94206058.3
53,53,Investment Management Nepal Pvt. Ltd.,28218527.9,32782725.7,61001253.599999994
54,54,Sewa Securities Pvt. Ltd.,33483817.7,26477265.1,59961082.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,298801892.8,200670982.1,499472874.9
56,56,Shree Hari Securities Pvt.Ltd,81245827.3,108565977.7,189811805.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,136200559.3,132550994.09,268751553.39
58,58,Naasa Securities Co. Ltd.,182475584.9,216133902.2,398609487.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52115550.1,50759117.83,102874667.93
