,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19402940.6,23775537.8,43178478.400000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17730083.9,11610024.8,29340108.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,105879987.0,35991473.1,141871460.1
5,5,Market Securities Exchange Company Pvt. Limited,24029496.2,18010534.3,42040030.5
6,6,Agrawal Securities Pvt. Limited,59636414.5,40157806.8,99794221.3
7,7,J.F. Securities Company Pvt. Limited,28250012.6,32876919.6,61126932.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53058777.5,21605751.0,74664528.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10900584.9,11220436.8,22121021.700000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,22031959.7,13180736.3,35212696.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36587802.3,30038621.9,66626424.199999996
14,14,Nepal Stock House Pvt. Limited,51414725.7,41512418.7,92927144.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34900284.1,35273281.82,70173565.92
17,17,ABC Securities Pvt. Limited,78257607.9,71754367.5,150011975.4
18,18,Sagarmatha Securities Pvt. Limited,12362840.7,6419226.1,18782066.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,31436409.9,35675297.1,67111707.0
20,20,Sipla Securities Pvt. Limited,8885944.5,9531132.9,18417077.4
21,21,Midas Stock Broking Company Pvt. Limited,48791079.9,44383824.9,93174904.8
22,22,Siprabi Securities Pvt. Limited,38963591.22,32164528.8,71128120.02
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39966056.4,40923526.4,80889582.8
26,26,Asian Securities Pvt. Limited,48008004.1,24341605.8,72349609.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34680014.7,64904828.9,99584843.6
29,29,Trishul Securities And Investment Limited,38939199.2,39241040.3,78180239.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,47816515.2,36885698.85,84702214.05000001
33,33,Dakshinkali Investment Securities Pvt.Limited,198917815.5,191491746.6,390409562.1
34,34,Vision Securities Pvt.Limited,117544036.9,122384535.0,239928571.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,65426928.0,61773168.1,127200096.1
36,36,Secured Securities Limited,43092735.1,38410877.2,81503612.30000001
37,37,Swarnalaxmi Securities Pvt.Limited,13888740.3,14095592.1,27984332.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,77264503.7,71269112.8,148533616.5
39,39,Sumeru Securities Pvt.Limited,75903720.5,68841812.7,144745533.2
40,40,Creative Securities Pvt.Limited,10459903.9,21306846.3,31766750.200000003
41,41,Linch Stock Market Limited,68696459.9,105680137.8,174376597.7
42,42,Sani Securities Company Limited,108142581.05,155482972.5,263625553.55
43,43,South Asian Bulls Pvt.Limited,61754232.0,45398500.0,107152732.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,41240425.9,55170859.4,96411285.3
45,45,Imperial Securities Co .Pvt.Limited,127417978.9,127541154.7,254959133.60000002
46,46,Kalika Securities Pvt.Limited,14720147.3,7883885.6,22604032.9
47,47,Neev Securities Pvt.Ltd,20640707.4,22142785.0,42783492.4
48,48,Trishakti Securities Public Limited,32987729.2,32392217.6,65379946.8
49,49,Online Securities Pvt.Ltd,139474449.25,92152706.5,231627155.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,49522874.7,43023232.7,92546107.4
51,51,Oxford Securities Pvt.Ltd,15613666.0,21152478.7,36766144.7
52,52,Sundhara Securities Limited,35429458.9,37216829.9,72646288.8
53,53,Investment Management Nepal Pvt. Ltd.,33040656.55,18118326.4,51158982.95
54,54,Sewa Securities Pvt. Ltd.,23248428.2,17530695.0,40779123.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37890020.8,28434756.5,66324777.3
56,56,Shree Hari Securities Pvt.Ltd,54449641.9,36892256.4,91341898.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,72913839.3,73989825.5,146903664.8
58,58,Naasa Securities Co. Ltd.,126845178.6,222228077.45,349073256.04999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,43592668.0,39404972.5,82997640.5
