,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17780359.2,20677095.2,38457454.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18514375.0,20488703.6,39003078.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33737369.0,29385901.5,63123270.5
5,5,Market Securities Exchange Company Pvt. Limited,26139320.3,16813141.8,42952462.1
6,6,Agrawal Securities Pvt. Limited,44830418.0,36650384.0,81480802.0
7,7,J.F. Securities Company Pvt. Limited,22643001.9,32199942.9,54842944.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25281029.1,18611535.4,43892564.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7186720.75,15492160.0,22678880.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14394847.8,11816306.8,26211154.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27394558.0,21435720.6,48830278.6
14,14,Nepal Stock House Pvt. Limited,33069391.0,47308242.7,80377633.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46009471.14,29188386.4,75197857.53999999
17,17,ABC Securities Pvt. Limited,59572048.85,47563898.95,107135947.80000001
18,18,Sagarmatha Securities Pvt. Limited,18399347.4,9025261.0,27424608.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,36527675.5,21638313.7,58165989.2
20,20,Sipla Securities Pvt. Limited,18991401.2,10819187.8,29810589.0
21,21,Midas Stock Broking Company Pvt. Limited,29415355.9,37033115.0,66448470.9
22,22,Siprabi Securities Pvt. Limited,42379611.7,37432545.9,79812157.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34528769.6,38559055.8,73087825.4
26,26,Asian Securities Pvt. Limited,36884782.4,35756044.9,72640827.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,31188253.4,71465370.3,102653623.69999999
29,29,Trishul Securities And Investment Limited,27857848.65,32244671.7,60102520.349999994
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41599948.6,34641855.7,76241804.30000001
33,33,Dakshinkali Investment Securities Pvt.Limited,82483955.3,78356226.6,160840181.89999998
34,34,Vision Securities Pvt.Limited,83983816.1,88782181.9,172765998.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,45545538.4,112744346.4,158289884.8
36,36,Secured Securities Limited,32181745.4,24917235.8,57098981.2
37,37,Swarnalaxmi Securities Pvt.Limited,17351440.05,30319340.1,47670780.150000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,66057278.0,64472916.8,130530194.8
39,39,Sumeru Securities Pvt.Limited,39442285.9,39518275.7,78960561.6
40,40,Creative Securities Pvt.Limited,16899368.0,23316126.5,40215494.5
41,41,Linch Stock Market Limited,59463616.1,40052401.0,99516017.1
42,42,Sani Securities Company Limited,102269580.4,57881292.1,160150872.5
43,43,South Asian Bulls Pvt.Limited,24800379.4,28957311.0,53757690.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,98745546.1,60428180.4,159173726.5
45,45,Imperial Securities Co .Pvt.Limited,91540614.2,97748421.1,189289035.3
46,46,Kalika Securities Pvt.Limited,19476928.8,20103930.3,39580859.1
47,47,Neev Securities Pvt.Ltd,22522935.3,25159752.0,47682687.3
48,48,Trishakti Securities Public Limited,30888187.2,37973602.2,68861789.4
49,49,Online Securities Pvt.Ltd,118413363.2,94461844.2,212875207.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27979460.1,46725316.3,74704776.4
51,51,Oxford Securities Pvt.Ltd,27437311.1,25460426.7,52897737.8
52,52,Sundhara Securities Limited,28636066.7,29302751.2,57938817.9
53,53,Investment Management Nepal Pvt. Ltd.,30999970.0,22386683.6,53386653.6
54,54,Sewa Securities Pvt. Ltd.,12937043.2,24490872.8,37427916.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19948626.3,24091896.9,44040523.2
56,56,Shree Hari Securities Pvt.Ltd,30550741.8,35712728.55,66263470.349999994
57,57,Araya Tara Investment And Securities Pvt. Ltd.,80375538.9,68839522.0,149215060.9
58,58,Naasa Securities Co. Ltd.,116691998.8,142425876.14,259117874.94
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32512164.0,34506296.0,67018460.0
