,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27806724.0,28538480.0,56345204.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10580160.0,43793301.9,54373461.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10946656.5,25309651.6,36256308.1
5,5,Market Securities Exchange Company Pvt. Limited,11166303.2,12492623.6,23658926.799999997
6,6,Agrawal Securities Pvt. Limited,57244234.2,52074633.4,109318867.6
7,7,J.F. Securities Company Pvt. Limited,27140629.7,33382137.9,60522767.599999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39358852.4,25831752.9,65190605.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8939904.7,15382367.7,24322272.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8456878.8,12017046.7,20473925.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27551311.1,20316194.7,47867505.8
14,14,Nepal Stock House Pvt. Limited,40208942.4,35033149.1,75242091.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,114222857.9,50709893.6,164932751.5
17,17,ABC Securities Pvt. Limited,50213052.2,48812921.9,99025974.1
18,18,Sagarmatha Securities Pvt. Limited,12575395.4,27293592.3,39868987.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,26614110.8,23369234.8,49983345.6
20,20,Sipla Securities Pvt. Limited,4822868.3,9457543.6,14280411.899999999
21,21,Midas Stock Broking Company Pvt. Limited,22817120.3,28679813.7,51496934.0
22,22,Siprabi Securities Pvt. Limited,43308099.4,86916347.7,130224447.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35686477.4,62025575.0,97712052.4
26,26,Asian Securities Pvt. Limited,51894256.6,39663524.7,91557781.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,51288998.3,31240923.5,82529921.8
29,29,Trishul Securities And Investment Limited,47856465.9,63915124.3,111771590.19999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,47556161.1,60581681.4,108137842.5
33,33,Dakshinkali Investment Securities Pvt.Limited,26616788.8,55767531.2,82384320.0
34,34,Vision Securities Pvt.Limited,140036098.2,150120970.7,290157068.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,47184952.2,80269678.2,127454630.4
36,36,Secured Securities Limited,29605295.9,30259053.4,59864349.3
37,37,Swarnalaxmi Securities Pvt.Limited,14176120.2,8843818.3,23019938.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,91548225.5,62939695.5,154487921.0
39,39,Sumeru Securities Pvt.Limited,28803443.5,108905308.6,137708752.1
40,40,Creative Securities Pvt.Limited,6937497.2,19028227.3,25965724.5
41,41,Linch Stock Market Limited,60305404.2,53172418.0,113477822.2
42,42,Sani Securities Company Limited,145608087.0,62109053.3,207717140.3
43,43,South Asian Bulls Pvt.Limited,72209844.6,32967503.7,105177348.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,79503719.9,92774760.8,172278480.7
45,45,Imperial Securities Co .Pvt.Limited,135421123.2,87633588.5,223054711.7
46,46,Kalika Securities Pvt.Limited,8844353.9,13595005.7,22439359.6
47,47,Neev Securities Pvt.Ltd,16942990.3,21771003.6,38713993.900000006
48,48,Trishakti Securities Public Limited,34337470.0,85132616.3,119470086.3
49,49,Online Securities Pvt.Ltd,77232144.7,106926857.8,184159002.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,95067213.9,36037342.3,131104556.2
51,51,Oxford Securities Pvt.Ltd,17835127.3,48008328.1,65843455.400000006
52,52,Sundhara Securities Limited,33612442.7,27936741.9,61549184.6
53,53,Investment Management Nepal Pvt. Ltd.,20392308.5,79837435.5,100229744.0
54,54,Sewa Securities Pvt. Ltd.,10433483.0,16611638.3,27045121.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32399184.2,48246629.5,80645813.7
56,56,Shree Hari Securities Pvt.Ltd,34954535.4,33766569.6,68721105.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,73401020.9,66114280.2,139515301.10000002
58,58,Naasa Securities Co. Ltd.,204008257.6,101064715.6,305072973.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,24383295.2,14903251.0,39286546.2
