,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28131558.0,14431707.1,42563265.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17133857.3,16438551.0,33572408.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,19787270.3,41663869.3,61451139.599999994
5,5,Market Securities Exchange Company Pvt. Limited,16701584.9,12717558.1,29419143.0
6,6,Agrawal Securities Pvt. Limited,27714146.7,30540057.1,58254203.8
7,7,J.F. Securities Company Pvt. Limited,15850451.8,60838457.3,76688909.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9658533.9,53840108.0,63498641.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10919418.7,10431398.5,21350817.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8342495.8,9352924.6,17695420.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29715478.6,21669172.5,51384651.1
14,14,Nepal Stock House Pvt. Limited,35321965.5,25183297.0,60505262.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,26766540.3,27109869.3,53876409.6
17,17,ABC Securities Pvt. Limited,80326717.7,33115058.85,113441776.55000001
18,18,Sagarmatha Securities Pvt. Limited,7610333.8,7342508.4,14952842.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,17701921.7,24803005.4,42504927.099999994
20,20,Sipla Securities Pvt. Limited,7055546.3,7944934.2,15000480.5
21,21,Midas Stock Broking Company Pvt. Limited,28690008.7,36028611.8,64718620.5
22,22,Siprabi Securities Pvt. Limited,34222874.9,36136684.0,70359558.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25741919.9,34177783.4,59919703.3
26,26,Asian Securities Pvt. Limited,34841073.5,21631998.6,56473072.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,30194467.3,49651788.8,79846256.1
29,29,Trishul Securities And Investment Limited,27529971.6,17368472.9,44898444.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41775782.9,30541206.4,72316989.3
33,33,Dakshinkali Investment Securities Pvt.Limited,39149499.2,29728042.0,68877541.2
34,34,Vision Securities Pvt.Limited,71314775.1,92538489.5,163853264.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,33482159.9,35661064.4,69143224.3
36,36,Secured Securities Limited,36159235.3,39635222.5,75794457.8
37,37,Swarnalaxmi Securities Pvt.Limited,10634261.8,33979473.3,44613735.099999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,52410951.1,59966020.8,112376971.9
39,39,Sumeru Securities Pvt.Limited,20903696.95,24897127.3,45800824.25
40,40,Creative Securities Pvt.Limited,14153926.9,14600099.3,28754026.200000003
41,41,Linch Stock Market Limited,34569601.1,26528714.7,61098315.8
42,42,Sani Securities Company Limited,50779169.05,46952778.3,97731947.35
43,43,South Asian Bulls Pvt.Limited,26286933.2,28511986.7,54798919.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,49580922.6,58617545.0,108198467.6
45,45,Imperial Securities Co .Pvt.Limited,96517161.5,62945487.8,159462649.3
46,46,Kalika Securities Pvt.Limited,13539174.6,17830594.2,31369768.799999997
47,47,Neev Securities Pvt.Ltd,28509190.9,14905667.1,43414858.0
48,48,Trishakti Securities Public Limited,30363744.7,29983517.1,60347261.8
49,49,Online Securities Pvt.Ltd,83463802.1,78463151.25,161926953.35
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,38396673.4,35054454.5,73451127.9
51,51,Oxford Securities Pvt.Ltd,22874513.3,28077543.4,50952056.7
52,52,Sundhara Securities Limited,21555814.45,26275387.45,47831201.9
53,53,Investment Management Nepal Pvt. Ltd.,20448155.0,17167235.9,37615390.9
54,54,Sewa Securities Pvt. Ltd.,12611224.0,13626789.8,26238013.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23393455.4,20654677.9,44048133.3
56,56,Shree Hari Securities Pvt.Ltd,20113274.1,48299545.4,68412819.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,57821929.4,48187106.5,106009035.9
58,58,Naasa Securities Co. Ltd.,138331165.5,84558671.6,222889837.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35057658.1,26326094.5,61383752.6
